"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;178;-34;51;25;18;3,4;3,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;427;-65;296;128;141;1;1;961;;"1990";228;56;970;"70%-80%";
"71350001";"Encruzilhada II";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;436;-15;278;106;107;0,6;0,6;733;;"2017";300,5;146;816;"70%-80%";
"72715000";"Rio das Antas";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;149;0;2;-5;-11;0,8;1,2;273;;"1997";148;118;284;"50%-60%";
"72810000";"Tangará";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;69;-10;-11;-17;-38;1,6;8,6;289;;"2022";100;72;291;"Mínima-0%";
"72849000";"Joaçaba I";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;105;-5;1;-35;-64;0;0;518;;"2014";165,5;80;534;"0%-10%";
"73770000";"Porto Fae Novo";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;93;22;9;-17;14;3;3,6;349;;"1983";168;61;643;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;148;-1;-4;-34;-13;1,2;3,8;317;;"1983";210;129;474;"10%-20%";
"74100000";"Iraí";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;168;-101;4;-44;5;3,4;5,8;790;;"1983";258;131;847;"10%-20%";
"74295000";"Linha Jataí";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;66;1;-6;-23;-11;0;4,2;122;;"1983";93;56;213;"0%-10%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;119;;"2013";104,5;60;279;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;818;;"2023";183;98;818;"50%-62%";
"74500000";"Alto Uruguai";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;277;178;60;-36;104;4,8;7,4;1536;;"1965";304;50;1536;"40%-50%";
"74720000";"Porto Mauá";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;280;16;21;-57;42;9,4;10,2;1338;;"2023";376;241;1338;"25%-50%";
"74800000";"Porto Lucena";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;96;-11;-11;-85;4;6;8,6;938;;"2014";192;33;938;"0%-10%";
"75230000";"Santo Ângelo";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;165;-3;4;-6;34;9,8;17;353;;"1992";168;75;536;"30%-40%";
"75550000";"Garruchos";2024-10-08 13:30:00;2024-10-08 12:30:00;2024-10-08 11:30:00;153;-3;-23;-158;39;8;14;1285;;"1983";273,5;8;1366;"20%-30%";
"75780000";"Passo São Borja";2024-10-07 23:45:00;2024-10-07 22:45:00;2024-10-07 21:45:00;288;-3;-122;-149;21;4,2;20,2;1062;;"2014";395,5;94;1280;"30%-40%";
"75900000";"Itaqui";2024-10-08 15:15:00;2024-10-08 14:15:00;2024-10-08 13:15:00;392;3;-29;30;157;0;0;840;;"1983";406;87;1106;"30%-40%";
