"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;287;35;80;41;94;4,4;25,8;;;;;
"71300000";"Rio Bonito";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;368;40;153;62;175;3,6;69,4;308;;"1990";218;
"71350001";"Encruzilhada II";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;359;82;89;121;133;1;56;293;;"2017";219;
"72715000";"Rio das Antas";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;151;-7;9;8;29;1,4;39,2;164;;"1997";148;
"72810000";"Tangará";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;113;-13;21;8;22;0,2;48,4;100;;"2022";97;
"72849000";"Joaçaba I";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;179;-35;50;73;60;12,6;36,4;145;;"2014";142;
"73770000";"Porto Fae Novo";2024-03-01 03:45:00;2024-03-01 02:45:00;2024-03-01 01:45:00;193;-4;59;-7;74;0,2;35,4;120;;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;225;1;53;43;56;0,2;39,8;171;;"1983";171,5;
"74100000";"Iraí";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;324;-6;12;29;22;0;0;212;;"1983";200;
"74295000";"Linha Jataí";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;104;-16;17;38;39;0;35,6;67;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-01 04:15:00;2024-03-01 03:15:00;2024-03-01 02:15:00;7;-2;7;-1;7;2,4;35;60;;"2013";72;
"74320000";"Ponte do Sargento";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;101;-3;64;9;91;5,8;90,4;;;;;
"74329000";"Itapiranga";2024-03-01 04:15:00;2024-03-01 03:15:00;2024-03-01 02:15:00;253;-17;53;50;54;0,2;21,8;127;;"2015";139,5;
"74500000";"Alto Uruguai";2024-03-01 03:30:00;2024-03-01 02:30:00;2024-03-01 01:30:00;349;-23;97;68;93;0,4;37,8;150;;"1965";157,5;
"74720000";"Porto Mauá";2024-03-01 03:30:00;2024-03-01 02:30:00;2024-03-01 01:30:00;402;9;93;85;85;0,2;35,8;251;;"2022";194;
"74800000";"Porto Lucena";2024-03-01 03:30:00;2024-03-01 02:30:00;2024-03-01 01:30:00;215;49;53;81;68;0;27,8;108;;"2014";105;
"75230000";"Santo Ângelo";2024-03-01 03:45:00;2024-03-01 02:45:00;2024-03-01 01:45:00;200;4;30;-20;25;0;77,4;78;;"1992";102,5;
"75550000";"Garruchos";2024-03-01 03:30:00;2024-03-01 02:30:00;2024-03-01 01:30:00;298;176;39;82;78;0;7;66;;"1983";81,5;
"75780000";"Passo São Borja";2024-03-01 03:45:00;2024-03-01 02:45:00;2024-03-01 01:45:00;306;54;-45;-40;-17;1,2;14,4;207;;"2014";207;
"75900000";"Itaqui";2024-03-01 03:15:00;2024-03-01 02:15:00;2024-03-01 01:15:00;210;-29;-3;-55;-35;0;91,6;130;;"1983";201;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;426;;"2002";486;
"76300000";"Ponte Ibicuí da Armada";2024-03-01 03:45:00;2024-03-01 02:45:00;2024-03-01 01:45:00;27;-1;3;-24;-6;0;16,4;8;;"1997";82;
"76310000";"Rosário do Sul";2024-03-01 03:30:00;2024-03-01 02:30:00;2024-03-01 01:30:00;-10;2;2;-19;-5;0;30,4;-67;;"1992";133;
"76560000";"Manoel Viana";2024-03-01 03:30:00;2024-03-01 02:30:00;2024-03-01 01:30:00;340;23;79;84;91;20,6;72,8;127;;"2009";246,5;
"76742000";"Passo do Osório";2024-03-01 02:45:00;2024-03-01 01:45:00;2024-03-01 00:45:00;167;78;108;121;125;19,8;30,6;39;;"2019";97;
"76750000";"Alegrete";2024-03-01 04:15:00;2024-03-01 03:15:00;2024-03-01 02:15:00;169;49;48;-19;60;10,4;18,2;96;;"1959";125;
"76800000";"Passo Mariano Pinto";2024-03-01 03:30:00;2024-03-01 02:30:00;2024-03-01 01:30:00;204;8;38;41;;0;70,8;63;;"1992";145;
"77150000";"Uruguaiana";2024-03-01 03:30:00;2024-03-01 02:30:00;2024-03-01 01:30:00;318;-23;22;-12;-5;8,2;58;199;;"1983";301;
"77500000";"Quaraí";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;95;28;28;-40;7;10,6;56;36;;"2001";65;
