"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-21 04:00:00;2025-08-21 03:00:00;2025-08-21 02:00:00;171;42;25;-50;41;3,8;9,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-21 04:00:00;2025-08-21 03:00:00;2025-08-21 02:00:00;179;22;-52;-193;-26;0;0;"CANOAS";;;"1990";162;43;1125;"50%-60%";
"71350001";"Encruzilhada II";2025-08-21 04:00:00;2025-08-21 03:00:00;2025-08-21 02:00:00;167;-9;-83;-97;-63;0;0,4;"CANOAS";;;"2017";190,5;101;826;"40%-50%";
"72715000";"Rio das Antas";2025-08-21 04:00:00;2025-08-21 03:00:00;2025-08-21 02:00:00;154;3;1;-3;2;0,8;18;"DO PEIXE";;;"1997";146;95;261;"60%-70%";
"72810000";"Tangará";2025-08-21 04:00:00;2025-08-21 03:00:00;2025-08-21 02:00:00;90;14;3;-11;8;0,2;22,6;"DO PEIXE";;;"2022";91;65;248;"40%-50%";
"72849000";"Joaçaba I";2025-08-21 04:00:00;2025-08-21 03:00:00;2025-08-21 02:00:00;125;23;-8;-64;18;0;22;"DO PEIXE";;;"2014";124;66;400;"40%-50%";
"73770000";"Porto Fae Novo";2025-08-21 03:45:00;2025-08-21 02:45:00;2025-08-21 01:45:00;143;60;42;-6;4;0,2;39;"CHAPECÓ";;;"1983";136;40;557;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;165;1;-9;-55;-29;0,2;29,6;"CHAPECÓ";;;"1983";175;130;484;"30%-40%";
"74100000";"Iraí";2025-08-21 04:00:00;2025-08-21 03:00:00;2025-08-21 02:00:00;214;9;-47;-57;-36;0,4;0,8;"URUGUAI";;;"1983";236;111;1121;"30%-40%";
"74295000";"Linha Jataí";2025-08-21 04:00:00;2025-08-21 03:00:00;2025-08-21 02:00:00;86;11;-1;-34;-16;0,2;21,8;"IRACEMA";;;"1983";84;59;335;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-21 04:15:00;2025-08-21 03:15:00;2025-08-21 02:15:00;59;-4;2;-10;-21;0;20,4;"DAS ANTAS";;;"2013";81;60;311;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
