"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;181;-51;-320;16;35;0;5,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;443;-103;-330;224;225;0;0;"CANOAS";;;"1990";171;38;1098;"80%-90%";
"71350001";"Encruzilhada II";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;519;-15;-26;348;286;0;0,6;"CANOAS";;;"2017";182,5;97;705;"90%-100%";
"72715000";"Rio das Antas";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;155;-3;-18;1;3;0;0;"DO PEIXE";;;"1997";145;96;230;"70%-80%";
"72810000";"Tangará";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;101;-6;-38;12;13;0;0,2;"DO PEIXE";;;"2022";88;66;257;"50%-60%";
"72849000";"Joaçaba I";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;129;-4;-93;-22;2;0;0;"DO PEIXE";;;"2014";114;50;394;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;155;-7;-87;47;63;3;3,2;"CHAPECÓ";;;"1983";114;58;279;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-04 10:00:00;2025-09-04 09:00:00;2025-09-04 08:00:00;202;;-74;26;28;10,4;10,4;"CHAPECÓ";;;"1983";173;122;324;"70%-80%";
"74100000";"Iraí";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;288;7;-30;67;38;4,8;5,2;"URUGUAI";;;"1983";234;96;685;"60%-70%";
"74295000";"Linha Jataí";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;74;-2;-15;-8;-15;16,2;16,2;"IRACEMA";;;"1983";74;57;237;"30%-40%";
"74300000";"Guatapara de Baixo";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;58;1;-17;-1;0;10,6;10,6;"DAS ANTAS";;;"2013";82;60;206;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;221;20;-29;82;47;21,6;21,6;"URUGUAI";;;"2023";184;59;504;"71%-86%";
"74500000";"Alto Uruguai";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;297;38;-48;73;21;19,2;19,2;"URUGUAI";;;"1965";242;0;1210;"50%-60%";
"74720000";"Porto Mauá";2025-09-04 16:30:00;2025-09-04 15:30:00;2025-09-04 14:30:00;322;;;53;-21;49,4;53;"URUGUAI";;;"2023";282;150;436;"75%-100%";
"74800000";"Porto Lucena";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;160;-8;-67;15;-17;51,6;55;"URUGUAI";;;"2014";155;13;503;"50%-60%";
"75230000";"Santo Ângelo";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;165;9;4;-14;-13;55,6;58,2;"IJUÍ";;;"1992";147,5;52;420;"50%-60%";
"75550000";"Garruchos";2025-09-04 16:30:00;2025-09-04 15:30:00;2025-09-04 14:30:00;264;21;-149;50;;2,8;6,4;"URUGUAI";;;"1983";180;-31;1336;"60%-70%";
"75780000";"Passo São Borja";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;435;63;-53;86;;85;106,4;"URUGUAI";;;"2014";314;14;1326;"60%-70%";
"75900000";"Itaqui";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;450;14;-14;144;15;36,6;73;"URUGUAI";;;"1983";276,5;2;1256;"70%-80%";
"76251000";"Dom Pedrito";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;643;102;-200;43;170;14,4;41,2;"SANTA MARIA";;;"2002";586;417;1189;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;158;76;-80;30;126;0;0;"IBICUÍ DA ARMADA";;;"1997";130;35;573;"60%-70%";
"76310000";"Rosário do Sul";2025-09-04 16:30:00;2025-09-04 15:30:00;2025-09-04 14:30:00;177;68;-117;78;;44,8;59,8;"SANTA MARIA";;;"1992";188;34;614;"40%-50%";
"76560000";"Manoel Viana";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;527;18;-263;155;113;55,2;74,8;"IBICUÍ";;;"2009";356;146;812;"80%-90%";
"76742000";"Passo do Osório";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;346;168;67;90;232;55,6;74,2;"ARROIO CAVERÁ";;;"2019";148;72;500;"80%-90%";
"76750000";"Alegrete";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;484;233;103;168;328;43,2;65;"IBIRAPUITÃ";;;"2019";186;108;1058;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;516;53;-150;225;168;46;81,8;"IBICUÍ";;;"1992";254;76;899;"80%-90%";
"77150000";"Uruguaiana";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;519;-14;-6;144;;0,2;27,4;"URUGUAI";;;"1983";361,5;120;1175;"80%-90%";
"77500000";"Quaraí";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;542;178;364;24;454;5,4;43,8;"QUARAÍ";;;"2001";90,5;32;1252;"90%-100%";
