"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;434;86;146;195;252;3;29,8;;;;;
"71300000";"Rio Bonito";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;508;103;245;202;367;2,4;39,8;393;;"1990";209,5;
"71350001";"Encruzilhada II";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;337;4;104;12;156;1,8;16,8;245;;"2017";208;
"72715000";"Rio das Antas";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;160;-1;-14;12;61;0;34,4;161;;"1997";144;
"72810000";"Tangará";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;120;5;-20;10;33;0,2;60,8;97;;"2022";92;
"72849000";"Joaçaba I";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;200;-54;4;38;59;0,2;0,6;146;;"2014";132;
"73770000";"Porto Fae Novo";2024-03-06 08:45:00;2024-03-06 07:45:00;2024-03-06 06:45:00;167;-15;-50;9;31;0,2;14;103;;"1983";113;
"73960000";"Barra do Chapecó Aux.";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;196;-8;-54;18;38;0,2;24;168;;"1983";168;
"74100000";"Iraí";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;295;8;-34;-10;109;0;0;225;;"1983";197,5;
"74295000";"Linha Jataí";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;92;-2;-60;-18;29;0,2;32,8;84;;"1983";71,5;
"74300000";"Guatapara de Baixo";2024-03-06 09:15:00;2024-03-06 08:15:00;2024-03-06 07:15:00;2;0;-53;0;3;0,2;16,2;;;"2013";85;
"74320000";"Ponte do Sargento";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;48;-2;-103;-23;44;0,2;16;;;;;
"74329000";"Itapiranga";2024-03-06 09:15:00;2024-03-06 08:15:00;2024-03-06 07:15:00;211;-17;-60;-16;7;0,2;21,4;104;;"2015";123;
"74500000";"Alto Uruguai";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;242;-39;-36;-58;43;0,2;9,8;139;;"1965";158;
"74720000";"Porto Mauá";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;342;27;31;-13;33;0;18;201;;"2022";195;
"74800000";"Porto Lucena";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;167;27;92;11;33;0;14,4;82;;"2014";95,5;
"75230000";"Santo Ângelo";2024-03-06 08:45:00;2024-03-06 07:45:00;2024-03-06 06:45:00;168;-2;-15;-10;-47;0;28;84;;"1992";100,5;
"75550000";"Garruchos";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;214;-29;112;136;1;0;11,4;54;;"1983";74;
"75780000";"Passo São Borja";2024-03-06 08:45:00;2024-03-06 07:45:00;2024-03-06 06:45:00;354;-33;60;89;45;0;0,2;208;;"2014";195;
"75900000";"Itaqui";2024-03-06 08:15:00;2024-03-06 07:15:00;2024-03-06 06:15:00;312;-20;51;62;64;0;6,2;123;;"1983";150,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;10,4;422;;"2002";481;
"76300000";"Ponte Ibicuí da Armada";2024-03-06 08:45:00;2024-03-06 07:45:00;2024-03-06 06:45:00;46;-8;19;14;2;0;59,6;3;;"1997";80;
"76310000";"Rosário do Sul";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;5;-10;19;5;0;0;48,6;-65;;"1992";132;
"76560000";"Manoel Viana";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;314;-3;34;55;63;0;14;139;;"2009";263;
"76742000";"Passo do Osório";2024-03-06 07:45:00;2024-03-06 06:45:00;2024-03-06 05:45:00;108;-8;66;17;63;0;24,8;44;;"2019";113;
"76750000";"Alegrete";2024-03-06 09:15:00;2024-03-06 08:15:00;2024-03-06 07:15:00;226;33;108;97;109;0;27,6;101;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;219;-4;17;44;56;0;28;82;;"1992";147;
"77150000";"Uruguaiana";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;396;-9;46;56;68;0;40,2;202;;"1983";278;
"77500000";"Quaraí";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;139;-35;64;63;20;0;19,6;39;;"2001";71;
