"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;449;68;117;249;203;0;19,6;;;;;
"71300000";"Rio Bonito";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;488;57;92;271;271;0;0,2;439;417;"1990";213;
"71350001";"Encruzilhada II";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;388;-17;52;211;206;0,2;40,2;384;207;"2017";207;
"72715000";"Rio das Antas";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;148;2;-5;39;14;0,2;37,4;151;162;"1997";148;
"72810000";"Tangará";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;112;-1;-39;31;13;0;40,2;94;87;"2022";92;
"72849000";"Joaçaba I";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;186;6;-258;69;;0;53,6;120;133;"2014";154,5;
"73770000";"Porto Fae Novo";2024-01-25 19:45:00;2024-01-25 18:45:00;2024-01-25 17:45:00;177;0;19;99;17;3;4,8;111;88;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;207;-4;-2;27;11;0;1,6;180;158;"1983";176;
"74100000";"Iraí";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;322;-34;13;21;32;0;0;162;184;"1983";191;
"74295000";"Linha Jataí";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;91;-6;-24;20;18;0,2;3,6;67;92;"1983";75;
"74300000";"Guatapara de Baixo";2024-01-25 20:15:00;2024-01-25 19:15:00;2024-01-25 18:15:00;7;3;4;7;4;23,2;89,4;60;84;"2013";86;
"74320000";"Ponte do Sargento";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;54;-1;;;;3;3;;;;;
"74329000";"Itapiranga";2024-01-25 20:15:00;2024-01-25 19:15:00;2024-01-25 18:15:00;250;-7;6;105;13;0,2;23,4;102;;"2015";142,5;
"74500000";"Alto Uruguai";2024-01-25 19:30:00;2024-01-25 18:30:00;2024-01-25 17:30:00;372;-6;-21;90;47;0,2;1,6;111;70;"1965";154;
"74720000";"Porto Mauá";2024-01-25 19:30:00;2024-01-25 18:30:00;2024-01-25 17:30:00;418;;;;;0;0;192;138;"2022";196;
"74800000";"Porto Lucena";2024-01-25 19:30:00;2024-01-25 18:30:00;2024-01-25 17:30:00;218;-9;-96;57;32;0;0;67;158;"2014";114;
"75230000";"Santo Ângelo";2024-01-25 19:45:00;2024-01-25 18:45:00;2024-01-25 17:45:00;222;-7;-250;17;-28;0;0;81;115;"1992";114;
"75550000";"Garruchos";2024-01-25 19:30:00;2024-01-25 18:30:00;2024-01-25 17:30:00;402;-42;-295;150;115;0;0;22;85;"1983";110;
"75780000";"Passo São Borja";2024-01-25 19:45:00;2024-01-25 18:45:00;2024-01-25 17:45:00;565;-88;-92;170;171;0;0;137;316;"2014";210;
"75900000";"Itaqui";2024-01-25 19:15:00;2024-01-25 18:15:00;2024-01-25 17:15:00;659;-59;198;271;257;0;0;44;136;"1983";149,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;420;447;"2002";446;
"76300000";"Ponte Ibicuí da Armada";2024-01-25 19:45:00;2024-01-25 18:45:00;2024-01-25 17:45:00;171;-61;-116;126;106;0;0;-24;-17;"1997";63;
"76310000";"Rosário do Sul";2024-01-25 19:30:00;2024-01-25 18:30:00;2024-01-25 17:30:00;228;-61;-105;203;160;0;0;-96;116;"1992";114;
"76560000";"Manoel Viana";2024-01-25 19:30:00;2024-01-25 18:30:00;2024-01-25 17:30:00;549;-16;104;218;97;0;0;98;118;"2009";210;
"76742000";"Passo do Osório";2024-01-25 18:45:00;2024-01-25 17:45:00;2024-01-25 16:45:00;358;0;-125;0;0;0;0;6;344;"2019";60;
"76750000";"Alegrete";2024-01-25 20:15:00;2024-01-25 19:15:00;2024-01-25 18:15:00;239;-101;-439;28;26;0;0;75;230;"1959";108;
"76800000";"Passo Mariano Pinto";2024-01-25 19:30:00;2024-01-25 18:30:00;2024-01-25 17:30:00;434;-33;14;157;79;0;0;36;43;"1992";118;
"77150000";"Uruguaiana";2024-01-25 19:30:00;2024-01-25 18:30:00;2024-01-25 17:30:00;754;-30;272;289;261;0;0;136;238;"1983";254;
"77500000";"Quaraí";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;111;-16;-664;15;1;0;0;33;93;"2001";61;
