"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-14 14:00:00;2023-12-14 13:00:00;2023-12-14 12:00:00;221;-12;-192;-524;-538;0;3,8;;;;;
"71300000";"Rio Bonito";2023-12-14 14:00:00;2023-12-14 13:00:00;2023-12-14 12:00:00;275;-52;-397;-570;-747;0;8;200;357;"1990";158;
"71350001";"Encruzilhada II";2023-12-14 14:00:00;2023-12-14 13:00:00;2023-12-14 12:00:00;390;-84;-273;-416;-492;0;3;207;116;"2017";193;
"72715000";"Rio das Antas";2023-12-14 14:00:00;2023-12-14 13:00:00;2023-12-14 12:00:00;159;-3;-27;-33;-33;0;0;164;118;"1997";145;
"72810000";"Tangará";2023-12-14 14:00:00;2023-12-14 13:00:00;2023-12-14 12:00:00;119;-9;-57;-55;-48;0;0,2;88;88;"2022";89;
"72849000";"Joaçaba I";2023-12-14 14:00:00;2023-12-14 13:00:00;2023-12-14 12:00:00;189;-19;-106;-110;-105;0;0;177;119;"2014";123;
"73770000";"Porto Fae Novo";2023-12-14 13:45:00;2023-12-14 12:45:00;2023-12-14 11:45:00;222;-21;-47;-101;-44;0;0;114;99;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-14 14:00:00;2023-12-14 13:00:00;2023-12-14 12:00:00;239;-13;-23;-66;-21;0,6;0,6;166;155;"1983";171;
"74100000";"Iraí";2023-12-14 14:00:00;2023-12-14 13:00:00;2023-12-14 12:00:00;314;-45;-163;-246;-246;0,8;8,8;163;165;"1983";193;
"74295000";"Linha Jataí";2023-12-14 14:00:00;2023-12-14 13:00:00;2023-12-14 12:00:00;91;-5;-104;-51;-6;1,2;1,2;60;60;"1983";71,5;
"74300000";"Guatapara de Baixo";2023-12-14 14:15:00;2023-12-14 13:15:00;2023-12-14 12:15:00;3;-38;-103;-68;-56;0,4;0,4;59;115;"2013";81;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;19;160;"2015";35,5;
"74329000";"Itapiranga";2023-12-14 14:15:00;2023-12-14 13:15:00;2023-12-14 12:15:00;273;-34;-181;-229;-196;0;0;99;297;"2015";118,5;
"74500000";"Alto Uruguai";2023-12-14 13:30:00;2023-12-14 12:30:00;2023-12-14 11:30:00;406;-66;-194;-333;-255;0;1,4;119;400;"1965";141;
"74720000";"Porto Mauá";2023-12-14 13:30:00;2023-12-14 12:30:00;2023-12-14 11:30:00;453;-59;-173;-255;-291;0;0,6;251;251;"2022";251;
"74800000";"Porto Lucena";2023-12-14 13:30:00;2023-12-14 12:30:00;2023-12-14 11:30:00;261;-45;-145;-167;-245;0;0;92;148;"2014";107,5;
"75230000";"Santo Ângelo";2023-12-14 13:45:00;2023-12-14 12:45:00;2023-12-14 11:45:00;268;-7;-91;-137;-165;0;2,8;89;133;"1992";133;
"75550000";"Garruchos";2023-12-14 14:30:00;2023-12-14 13:30:00;2023-12-14 12:30:00;569;-112;-139;-247;-896;3,6;3,6;47;56;"1983";108;
"75780000";"Passo São Borja";2023-12-14 13:45:00;2023-12-14 12:45:00;2023-12-14 11:45:00;732;-67;0;-213;-710;10,4;10,4;153;300;"2014";225,5;
"75900000";"Itaqui";2023-12-14 14:15:00;2023-12-14 13:15:00;2023-12-14 12:15:00;762;-27;-4;-296;-524;20,2;20,2;83;106;"1983";193;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;44,8;50,4;373;757;"2002";406;
"76300000";"Ponte Ibicuí da Armada";2023-12-14 13:45:00;2023-12-14 12:45:00;2023-12-14 11:45:00;122;-10;-156;-18;-133;12,4;17,6;-22;80;"1997";62;
"76310000";"Rosário do Sul";2023-12-14 14:30:00;2023-12-14 13:30:00;2023-12-14 12:30:00;162;-25;-168;-25;-154;8,8;10,8;-72;139;"1992";120;
"76560000";"Manoel Viana";2023-12-14 13:30:00;2023-12-14 12:30:00;2023-12-14 11:30:00;565;-27;90;11;-345;0;0;130;771;"2009";216;
"76742000";"Passo do Osório";2023-12-14 12:45:00;2023-12-14 11:45:00;2023-12-14 10:45:00;358;0;-80;0;0;24;24,4;16;;"2019";73;
"76750000";"Alegrete";2023-12-14 14:15:00;2023-12-14 13:15:00;2023-12-14 12:15:00;245;-24;-368;2;-85;20,4;21;72;154;"1959";118;
"76800000";"Passo Mariano Pinto";2023-12-14 13:30:00;2023-12-14 12:30:00;2023-12-14 11:30:00;453;-27;35;-18;-333;7,2;7,2;60;107;"1992";136;
"77150000";"Uruguaiana";2023-12-14 13:30:00;2023-12-14 12:30:00;2023-12-14 11:30:00;818;-8;-27;-292;-345;16;31;175;204;"1983";271,5;
"77500000";"Quaraí";2023-12-14 14:00:00;2023-12-14 13:00:00;2023-12-14 12:00:00;405;258;-98;281;-39;10,2;40,8;46;47;"2001";65;
