"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;329;-44;-134;-43;-205;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;645;-36;29;-58;237;0;0;"CANOAS";;;"1990";217,5;34;1120;"80%-90%";
"71350001";"Encruzilhada II";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;544;-2;92;-11;265;0;0;"CANOAS";;;"2017";213,5;93;888;"90%-100%";
"72715000";"Rio das Antas";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;156;-2;-7;-5;-150;0;0;"DO PEIXE";;;"1997";144,5;76;244;"80%-90%";
"72810000";"Tangará";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;106;3;-10;-6;-240;0;0;"DO PEIXE";;;"2022";87,5;60;344;"70%-80%";
"72849000";"Joaçaba I";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;160;-3;-39;-6;-489;0;0;"DO PEIXE";;;"2014";121;64;605;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-14 16:45:00;2025-09-14 15:45:00;2025-09-14 14:45:00;144;-27;-5;-5;-18;0;0,6;"CHAPECÓ";;;"1983";121;49;795;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;219;-2;;-1;;0;0,2;"CHAPECÓ";;;"1983";177,5;129;661;"70%-80%";
"74100000";"Iraí";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;272;-53;54;-39;72;0;0,2;"URUGUAI";;;"1983";235;109;1120;"60%-70%";
"74295000";"Linha Jataí";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;80;-10;-14;-4;-23;0;0,4;"IRACEMA";;;"1983";80;56;338;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-14 17:15:00;2025-09-14 16:15:00;2025-09-14 15:15:00;63;3;-5;5;-102;2,4;2,6;"DAS ANTAS";;;"2013";81,5;58;347;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-14 17:15:00;2025-09-14 16:15:00;2025-09-14 15:15:00;212;-47;15;11;21;1,8;1,8;"URUGUAI";;;"2023";161;84;287;"86%-100%";
"74500000";"Alto Uruguai";2025-09-14 16:30:00;2025-09-14 15:30:00;2025-09-14 14:30:00;316;-39;34;14;103;0,6;0,8;"URUGUAI";;;"1965";245,5;15;1590;"60%-70%";
"74720000";"Porto Mauá";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;383;-23;30;39;86;0,2;0,2;"URUGUAI";;;"2023";281;172;454;"75%-100%";
"74800000";"Porto Lucena";2025-09-14 16:30:00;2025-09-14 15:30:00;2025-09-14 14:30:00;202;-21;16;27;54;1,4;1,4;"URUGUAI";;;"2014";150;21;1010;"50%-60%";
"75230000";"Santo Ângelo";2025-09-14 16:45:00;2025-09-14 15:45:00;2025-09-14 14:45:00;167;-10;-27;9;-17;0;0;"IJUÍ";;;"1992";148;54;613;"60%-70%";
"75550000";"Garruchos";2025-09-14 17:30:00;2025-09-14 16:30:00;2025-09-14 15:30:00;371;-130;15;109;150;0;0;"URUGUAI";;;"1983";190,5;2;1498;"70%-80%";
"75780000";"Passo São Borja";2025-09-14 16:45:00;2025-09-14 15:45:00;2025-09-14 14:45:00;561;-89;33;157;207;0;0;"URUGUAI";;;"2014";304;4;1216;"70%-80%";
"75900000";"Itaqui";2025-09-14 17:15:00;2025-09-14 16:15:00;2025-09-14 15:15:00;641;-21;103;155;288;0;0;"URUGUAI";;;"1983";309,5;7;1038;"80%-90%";
"76251000";"Dom Pedrito";2025-09-14 16:30:00;2025-09-14 15:30:00;2025-09-14 14:30:00;841;-82;;285;-165;0;0;"SANTA MARIA";;;"2002";714;413;1119;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-09-14 16:45:00;2025-09-14 15:45:00;2025-09-14 14:45:00;220;-21;39;88;-84;0;0;"IBICUÍ DA ARMADA";;;"1997";147;30;669;"60%-70%";
"76310000";"Rosário do Sul";2025-09-14 17:30:00;2025-09-14 16:30:00;2025-09-14 15:30:00;266;-22;60;86;-72;0,8;0,8;"SANTA MARIA";;;"1992";198;23;711;"60%-70%";
"76560000";"Manoel Viana";2025-09-14 16:30:00;2025-09-14 15:30:00;2025-09-14 14:30:00;632;-14;1;-33;-14;0,4;3;"IBICUÍ";;;"2009";370;131;1051;"80%-90%";
"76742000";"Passo do Osório";2025-09-14 16:45:00;2025-09-14 15:45:00;2025-09-14 14:45:00;268;-66;-90;100;-158;0;0,2;"ARROIO CAVERÁ";;;"2019";176;62;597;"70%-80%";
"76750000";"Alegrete";2025-09-14 17:15:00;2025-09-14 16:15:00;2025-09-14 15:15:00;451;-152;-83;223;-164;0,2;0,2;"IBIRAPUITÃ";;;"2019";232;103;1153;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-09-14 16:30:00;2025-09-14 15:30:00;2025-09-14 14:30:00;560;-23;29;-20;15;0;0;"IBICUÍ";;;"1992";272,5;76;928;"90%-100%";
"77150000";"Uruguaiana";2025-09-14 16:30:00;2025-09-14 15:30:00;2025-09-14 14:30:00;705;8;113;128;281;0;0;"URUGUAI";;;"1983";388;106;1029;"90%-100%";
"77500000";"Quaraí";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;179;-32;-85;51;-207;0;0;"QUARAÍ";;;"2001";122;45;966;"70%-80%";
