"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-25 10:00:00;2024-06-25 09:00:00;2024-06-25 08:00:00;532;338;305;362;298;11,6;32,8;;;;;;
"71300000";"Rio Bonito";2024-06-25 10:00:00;2024-06-25 09:00:00;2024-06-25 08:00:00;486;213;257;287;-16;16,4;40,6;323;;"1990";178;"80%-90%";
"71350001";"Encruzilhada II";2024-06-25 10:00:00;2024-06-25 09:00:00;2024-06-25 08:00:00;339;34;151;133;-214;16,2;32;361;;"2017";191;"70%-80%";
"72715000";"Rio das Antas";2024-06-25 10:00:00;2024-06-25 09:00:00;2024-06-25 08:00:00;186;54;25;42;31;26,6;31,2;;;"1997";149;"90%-100%";
"72810000";"Tangará";2024-06-25 10:00:00;2024-06-25 09:00:00;2024-06-25 08:00:00;150;58;30;63;46;14;29,6;166;;"2022";94;"80%-90%";
"72849000";"Joaçaba I";2024-06-25 10:00:00;2024-06-25 09:00:00;2024-06-25 08:00:00;214;48;-20;81;77;0;0;237;;"2014";137,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-25 09:45:00;2024-06-25 08:45:00;2024-06-25 07:45:00;249;72;-69;103;92;14;29,6;206;;"1983";149;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;243;18;67;48;36;3,8;30,6;240;;"1983";198,5;"70%-80%";
"74100000";"Iraí";2024-06-25 10:00:00;2024-06-25 09:00:00;2024-06-25 08:00:00;539;198;181;241;100;1,8;20,6;420;;"1983";231,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-25 10:00:00;2024-06-25 09:00:00;2024-06-25 08:00:00;131;-6;-34;59;51;2,2;48;;;"1983";89,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-25 10:15:00;2024-06-25 09:15:00;2024-06-25 08:15:00;167;142;-614;167;166;28,4;43,8;62;;"2013";91,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-25 10:00:00;2024-06-25 09:00:00;2024-06-25 08:00:00;152;81;-276;117;101;6,8;33,8;;;;;;
"74329000";"Itapiranga";2024-06-25 10:15:00;2024-06-25 09:15:00;2024-06-25 08:15:00;485;184;175;270;231;1,2;21,8;376;;"2015";176;"86%-100%";
"74500000";"Alto Uruguai";2024-06-25 09:30:00;2024-06-25 08:30:00;2024-06-25 07:30:00;655;141;289;420;322;2,6;33,8;513;;"1965";241;"80%-90%";
"74720000";"Porto Mauá";2024-06-25 09:30:00;2024-06-25 08:30:00;2024-06-25 07:30:00;528;-49;190;237;198;0;33,8;530;;"2022";286;"50%-75%";
"74800000";"Porto Lucena";2024-06-25 09:30:00;2024-06-25 08:30:00;2024-06-25 07:30:00;309;-39;147;179;134;0;4;323;;"2014";169;"80%-90%";
"75230000";"Santo Ângelo";2024-06-25 09:45:00;2024-06-25 08:45:00;2024-06-25 07:45:00;294;9;-77;82;58;0;8;171;;"1992";158;"90%-100%";
"75550000";"Garruchos";2024-06-25 09:30:00;2024-06-25 08:30:00;2024-06-25 07:30:00;730;-64;427;493;415;0;0;721;;"1983";236;"90%-100%";
"75780000";"Passo São Borja";2024-06-25 09:45:00;2024-06-25 08:45:00;2024-06-25 07:45:00;865;-44;461;496;406;0,2;0,2;701;;"2014";392;"90%-100%";
"75900000";"Itaqui";2024-06-25 09:15:00;2024-06-25 08:15:00;2024-06-25 07:15:00;829;7;501;462;246;0;0;374;;"1983";385;"90%-100%";
"76251000";"Dom Pedrito";2024-06-25 09:30:00;2024-06-25 08:30:00;2024-06-25 07:30:00;787;-1;157;223;74;0,2;27,4;489;;"2002";533,5;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-06-25 09:45:00;2024-06-25 08:45:00;2024-06-25 07:45:00;227;-37;137;144;28;0;32;18;;"1997";134;"70%-80%";
"76310000";"Rosário do Sul";2024-06-25 09:30:00;2024-06-25 08:30:00;2024-06-25 07:30:00;283;-36;217;200;23;0;17;;;"1992";196;"60%-70%";
"76560000";"Manoel Viana";2024-06-25 09:30:00;2024-06-25 08:30:00;2024-06-25 07:30:00;927;31;485;491;248;0;2,8;310;;"2009";423;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;157;;"2019";199;"50%-60%";
"76750000";"Alegrete";2024-06-25 10:15:00;2024-06-25 09:15:00;2024-06-25 08:15:00;510;-96;330;328;265;0;5,4;;;"1959";265;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-06-25 09:30:00;2024-06-25 08:30:00;2024-06-25 07:30:00;786;37;506;455;196;0,6;0,6;;;"1992";315;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-25 09:30:00;2024-06-25 08:30:00;2024-06-25 07:30:00;837;24;453;383;154;0;0,6;;;"1983";433;"90%-100%";
"77500000";"Quaraí";2024-06-25 10:00:00;2024-06-25 09:00:00;2024-06-25 08:00:00;191;-48;68;106;74;0;1,4;;;"2001";119,5;"60%-70%";
