"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-05 12:00:00;2024-09-05 11:00:00;2024-09-05 10:00:00;117;1;-6;-5;-10;8,2;8,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-05 12:00:00;2024-09-05 11:00:00;2024-09-05 10:00:00;101;1;-22;-12;-29;7,2;7,2;485;;"1990";180;37;1146;"10%-20%";
"71350001";"Encruzilhada II";2024-09-05 12:00:00;2024-09-05 11:00:00;2024-09-05 10:00:00;124;-1;-22;-11;-24;6,4;6,4;380;;"2017";170,5;96;746;"10%-20%";
"72715000";"Rio das Antas";2024-09-05 12:00:00;2024-09-05 11:00:00;2024-09-05 10:00:00;146;0;40;38;25;6,8;6,8;164;;"1997";144;96;209;"50%-60%";
"72810000";"Tangará";2024-09-05 12:00:00;2024-09-05 11:00:00;2024-09-05 10:00:00;68;7;-7;-15;-16;6;6;113;;"2022";89;66;214;"10%-20%";
"72849000";"Joaçaba I";2024-09-05 12:00:00;2024-09-05 11:00:00;2024-09-05 10:00:00;70;-23;-33;-14;-39;0;0;180;;"2014";112,5;73;400;"Mínima-0%";
"73770000";"Porto Fae Novo";2024-09-05 10:45:00;2024-09-05 09:45:00;2024-09-05 08:45:00;103;12;-23;-17;-6;19;19,2;130;;"1983";113;37;466;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-09-05 12:00:00;2024-09-05 11:00:00;2024-09-05 10:00:00;160;8;-9;3;-1;4,6;4,6;210;;"1983";173;129;470;"30%-40%";
"74100000";"Iraí";2024-09-05 10:00:00;2024-09-05 09:00:00;2024-09-05 08:00:00;213;-5;-62;-88;-55;8,2;8,4;554;;"1983";229;94;748;"40%-50%";
"74295000";"Linha Jataí";2024-09-05 12:00:00;2024-09-05 11:00:00;2024-09-05 10:00:00;73;-1;-16;4;-6;6,6;6,8;114;;"1983";76;56;200;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;44;;-4;0;-2;2,6;2,6;;;"2013";78;60;161;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;204;-2;-6;-7;-14;9,8;9,8;530;;"2023";173;57;530;"62%-75%";
"74500000";"Alto Uruguai";2024-09-05 11:30:00;2024-09-05 10:30:00;2024-09-05 09:30:00;187;19;-73;-13;-46;12,6;12,8;766;;"1965";236,5;5;1250;"40%-50%";
"74720000";"Porto Mauá";2024-09-05 11:30:00;2024-09-05 10:30:00;2024-09-05 09:30:00;284;12;-54;-14;-26;9,6;9,6;705;;"2023";283;150;705;"50%-75%";
"74800000";"Porto Lucena";2024-09-05 11:30:00;2024-09-05 10:30:00;2024-09-05 09:30:00;122;11;-36;-32;-43;12,4;12,4;409;;"2014";149;13;568;"30%-40%";
"75230000";"Santo Ângelo";2024-09-05 11:45:00;2024-09-05 10:45:00;2024-09-05 09:45:00;144;9;-1;-3;-17;19,6;19,6;624;;"1992";149,5;56;624;"40%-50%";
"75550000";"Garruchos";2024-09-05 11:30:00;2024-09-05 10:30:00;2024-09-05 09:30:00;130;21;-117;-55;-108;16,8;20,2;814;;"1983";209,5;-38;848;"40%-50%";
"75780000";"Passo São Borja";2024-09-05 10:45:00;2024-09-05 09:45:00;2024-09-05 08:45:00;239;-19;-162;-54;-111;5,4;9,2;830;;"2014";311;2;1100;"30%-40%";
"75900000";"Itaqui";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;281;-36;-186;;-125;7;14,4;635;;"1983";265;6;1197;"50%-60%";
"76251000";"Dom Pedrito";2024-09-05 11:30:00;2024-09-05 10:30:00;2024-09-05 09:30:00;686;113;-150;-196;73;18,8;27,4;1050;;"2002";558;405;1072;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-09-05 10:45:00;2024-09-05 09:45:00;2024-09-05 08:45:00;130;25;-228;-13;-5;19,4;25,6;367;;"1997";132;35;794;"40%-50%";
"76310000";"Rosário do Sul";2024-09-05 11:30:00;2024-09-05 10:30:00;2024-09-05 09:30:00;148;11;-273;19;-34;17;24,6;407;;"1992";173;24;921;"20%-30%";
"76560000";"Manoel Viana";2024-09-05 11:30:00;2024-09-05 10:30:00;2024-09-05 09:30:00;460;-25;-176;26;-121;16,2;25,6;581;;"2009";347;157;795;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;567;;"2019";142;69;567;"70%-80%";
"76750000";"Alegrete";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;280;80;-300;-165;44;12,8;19,4;889;;"2019";189;105;987;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-09-05 11:30:00;2024-09-05 10:30:00;2024-09-05 09:30:00;366;-33;-195;23;-86;9,8;16,2;513;;"1992";252,5;67;916;"70%-80%";
"77150000";"Uruguaiana";2024-09-05 11:30:00;2024-09-05 10:30:00;2024-09-05 09:30:00;396;-25;-165;5;-115;5,4;28,8;597;;"1983";367,5;120;1190;"50%-60%";
"77500000";"Quaraí";2024-09-05 12:00:00;2024-09-05 11:00:00;2024-09-05 10:00:00;288;170;119;-251;194;4,4;27;671;;"2001";85;30;888;"90%-100%";
