"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-15 16:00:00;2023-12-15 15:00:00;2023-12-15 14:00:00;218;-3;-171;-418;-484;0;0;;;;;
"71300000";"Rio Bonito";2023-12-15 16:00:00;2023-12-15 15:00:00;2023-12-15 14:00:00;243;-29;-381;-606;-742;0;0,4;178;401;"1990";158;
"71350001";"Encruzilhada II";2023-12-15 16:00:00;2023-12-15 15:00:00;2023-12-15 14:00:00;292;-90;-353;-495;-584;0;0;201;110;"2017";196;
"72715000";"Rio das Antas";2023-12-15 16:00:00;2023-12-15 15:00:00;2023-12-15 14:00:00;168;9;-19;-10;-6;4,2;4,2;159;147;"1997";144;
"72810000";"Tangará";2023-12-15 16:00:00;2023-12-15 15:00:00;2023-12-15 14:00:00;129;13;-53;-17;-8;3;3;88;88;"2022";88;
"72849000";"Joaçaba I";2023-12-15 16:00:00;2023-12-15 15:00:00;2023-12-15 14:00:00;180;-4;-160;-67;-60;3,4;3,4;136;113;"2014";117,5;
"73770000";"Porto Fae Novo";2023-12-15 15:45:00;2023-12-15 14:45:00;2023-12-15 13:45:00;213;-8;-107;-62;-49;0;0;167;96;"1983";115,5;
"73960000";"Barra do Chapecó Aux.";2023-12-15 16:00:00;2023-12-15 15:00:00;2023-12-15 14:00:00;231;-8;-88;-42;-20;0;13,4;176;156;"1983";170;
"74100000";"Iraí";2023-12-15 16:00:00;2023-12-15 15:00:00;2023-12-15 14:00:00;332;6;-235;-171;-280;0;6,4;168;170;"1983";187;
"74295000";"Linha Jataí";2023-12-15 16:00:00;2023-12-15 15:00:00;2023-12-15 14:00:00;90;1;-73;-29;-1;6,2;7,4;58;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-15 16:15:00;2023-12-15 15:15:00;2023-12-15 14:15:00;23;20;-119;-42;-36;26;26,4;58;109;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;17;320;"2015";33;
"74329000";"Itapiranga";2023-12-15 16:15:00;2023-12-15 15:15:00;2023-12-15 14:15:00;256;-14;-271;-184;-302;0,6;1;109;871;"2015";112;
"74500000";"Alto Uruguai";2023-12-15 15:30:00;2023-12-15 14:30:00;2023-12-15 13:30:00;373;-29;-402;-293;-426;1,2;1,2;117;375;"1965";151,5;
"74720000";"Porto Mauá";2023-12-15 15:30:00;2023-12-15 14:30:00;2023-12-15 13:30:00;414;-36;-302;-262;-282;0;0;204;204;"2022";204;
"74800000";"Porto Lucena";2023-12-15 15:30:00;2023-12-15 14:30:00;2023-12-15 13:30:00;231;-27;-219;-193;-176;0;0;91;120;"2014";103,5;
"75230000";"Santo Ângelo";2023-12-15 15:45:00;2023-12-15 14:45:00;2023-12-15 13:45:00;260;-7;-124;-109;-151;8,4;8,4;86;129;"1992";131;
"75550000";"Garruchos";2023-12-15 15:30:00;2023-12-15 14:30:00;2023-12-15 13:30:00;472;-93;-369;-392;-796;0,4;4,4;79;55;"1983";116;
"75780000";"Passo São Borja";2023-12-15 14:45:00;2023-12-15 13:45:00;2023-12-15 12:45:00;642;-86;-182;-291;-719;0,6;11;142;294;"2014";221;
"75900000";"Itaqui";2023-12-15 16:15:00;2023-12-15 15:15:00;2023-12-15 14:15:00;713;-47;-52;-294;-591;4,6;28;77;100;"1983";194;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;27,2;77,6;371;606;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-15 15:45:00;2023-12-15 14:45:00;2023-12-15 13:45:00;144;21;-132;30;-114;31,2;45,8;-24;96;"1997";60;
"76310000";"Rosário do Sul";2023-12-15 15:30:00;2023-12-15 14:30:00;2023-12-15 13:30:00;166;5;-159;6;-144;26,2;37;-87;135;"1992";119;
"76560000";"Manoel Viana";2023-12-15 15:30:00;2023-12-15 14:30:00;2023-12-15 13:30:00;539;-24;19;28;-320;0;0;120;768;"2009";215;
"76742000";"Passo do Osório";2023-12-15 14:45:00;2023-12-15 13:45:00;2023-12-15 12:45:00;364;6;-117;6;6;35,8;60,2;8;;"2019";77;
"76750000";"Alegrete";2023-12-15 16:15:00;2023-12-15 15:15:00;2023-12-15 14:15:00;453;201;-193;247;114;34,6;55,6;72;144;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-15 15:30:00;2023-12-15 14:30:00;2023-12-15 13:30:00;431;-20;-17;;-341;23,2;30,4;57;100;"1992";132;
"77150000";"Uruguaiana";2023-12-15 14:30:00;2023-12-15 13:30:00;2023-12-15 12:30:00;799;-17;-11;-264;-411;70,2;101,2;175;200;"1983";270;
"77500000";"Quaraí";2023-12-15 16:00:00;2023-12-15 15:00:00;2023-12-15 14:00:00;554;130;58;452;178;53,2;94;45;66;"2001";65;
