"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-03 23:45:00;2024-08-03 22:45:00;2024-08-03 21:45:00;163;-3;-17;-353;-555;0;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-03 23:45:00;2024-08-03 22:45:00;2024-08-03 21:45:00;182;-9;-132;-662;-722;0;2,6;;;"1990";171;"50%-60%";
"71350001";"Encruzilhada II";2024-08-03 23:45:00;2024-08-03 22:45:00;2024-08-03 21:45:00;188;-8;-365;-541;-480;0;0,4;;;"2017";192;"50%-60%";
"72715000";"Rio das Antas";2024-08-03 23:45:00;2024-08-03 22:45:00;2024-08-03 21:45:00;147;-2;-3;-17;-56;0;0;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-08-03 23:45:00;2024-08-03 22:45:00;2024-08-03 21:45:00;92;0;-8;-29;-102;0;0,2;;;"2022";86;"50%-60%";
"72849000";"Joaçaba I";2024-08-03 23:45:00;2024-08-03 22:45:00;2024-08-03 21:45:00;138;0;2;-56;-219;0;0;;;"2014";119;"70%-80%";
"73770000";"Porto Fae Novo";2024-08-03 23:45:00;2024-08-03 22:45:00;2024-08-03 21:45:00;153;-14;6;-35;-202;0;0,2;;;"1983";117,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-03 23:45:00;2024-08-03 22:45:00;2024-08-03 21:45:00;214;-8;13;-18;-112;0;0;;;"1983";175;"70%-80%";
"74100000";"Iraí";2024-08-03 23:45:00;2024-08-03 22:45:00;2024-08-03 21:45:00;320;-5;3;-13;-237;0;0;;;"1983";232;"70%-80%";
"74295000";"Linha Jataí";2024-08-03 23:45:00;2024-08-03 22:45:00;2024-08-03 21:45:00;89;-5;12;-2;-85;0;0,4;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-04 00:15:00;2024-08-03 23:15:00;2024-08-03 22:15:00;52;4;6;-11;-233;0;0,2;;;"2013";81,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-03 23:45:00;2024-08-03 22:45:00;2024-08-03 21:45:00;-4;9995;0;-1;-200;0;0,4;;;;;;
"74329000";"Itapiranga";2024-08-04 00:15:00;2024-08-03 23:15:00;2024-08-03 22:15:00;184;-24;-37;-107;-337;0;0;;;"2015";159,5;"86%-100%";
"74500000";"Alto Uruguai";2024-08-03 23:30:00;2024-08-03 22:30:00;2024-08-03 21:30:00;306;-26;-5;-107;;0;0,4;;;"1965";237;"70%-80%";
"74720000";"Porto Mauá";2024-08-03 23:30:00;2024-08-03 22:30:00;2024-08-03 21:30:00;346;0;-20;-104;-392;0;0;;;"2022";241;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-03 23:30:00;2024-08-03 22:30:00;2024-08-03 21:30:00;181;-5;-11;-67;-246;0;0;;;"2014";145,5;"60%-70%";
"75230000";"Santo Ângelo";2024-08-03 23:45:00;2024-08-03 22:45:00;2024-08-03 21:45:00;172;1;-7;-19;-37;0;0;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-08-03 23:30:00;2024-08-03 22:30:00;2024-08-03 21:30:00;265;-31;20;-155;;0;0;;;"1983";197;"60%-70%";
"75780000";"Passo São Borja";2024-08-03 23:45:00;2024-08-03 22:45:00;2024-08-03 21:45:00;398;-25;32;-161;-328;0;0;;;"2014";305;"60%-70%";
"75900000";"Itaqui";2024-08-03 23:15:00;2024-08-03 22:15:00;2024-08-03 21:15:00;342;1;21;-237;-336;0;0;;;"1983";341;"50%-60%";
"76251000";"Dom Pedrito";2024-08-03 23:30:00;2024-08-03 22:30:00;2024-08-03 21:30:00;498;-4;4;4;-3;0,4;0,4;;;"2002";559;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-03 23:45:00;2024-08-03 22:45:00;2024-08-03 21:45:00;34;-6;8;6;-4;1,2;2,6;;;"1997";200,5;"0%-10%";
"76310000";"Rosário do Sul";2024-08-03 23:30:00;2024-08-03 22:30:00;2024-08-03 21:30:00;5;-15;23;5;-9;0,2;0,2;;;"1992";257,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-03 23:30:00;2024-08-03 22:30:00;2024-08-03 21:30:00;297;4;7;-25;-39;1,2;1,2;;;"2009";449,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"50%-60%";
"76750000";"Alegrete";2024-08-04 00:15:00;2024-08-03 23:15:00;2024-08-03 22:15:00;134;-6;0;-10;-16;0;0;;;"1959";251,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-03 23:30:00;2024-08-03 22:30:00;2024-08-03 21:30:00;192;5;0;-28;-38;0;2,6;;;"1992";314;"20%-30%";
"77150000";"Uruguaiana";2024-08-03 23:30:00;2024-08-03 22:30:00;2024-08-03 21:30:00;397;12;2;-252;-303;0;0;;;"1983";411;"50%-60%";
"77500000";"Quaraí";2024-08-03 23:45:00;2024-08-03 22:45:00;2024-08-03 21:45:00;68;1;6;3;-2;9;9;;;"2001";106,5;"20%-30%";
