"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-06 01:00:00;2025-08-06;2025-08-05 23:00:00;315;154;163;200;186;3,2;21,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-06 06:00:00;2025-08-06 05:00:00;2025-08-06 04:00:00;334;144;67;210;173;0;0;"CANOAS";;;"1990";172,5;51;1168;"70%-80%";
"71350001";"Encruzilhada II";2025-08-06 01:00:00;2025-08-06;2025-08-05 23:00:00;198;31;-28;53;26;0,4;1,6;"CANOAS";;;"2017";191,5;102;501;"50%-60%";
"72715000";"Rio das Antas";2025-08-06 06:00:00;2025-08-06 05:00:00;2025-08-06 04:00:00;156;-2;3;7;3;0;21,6;"DO PEIXE";;;"1997";143,5;70;200;"70%-80%";
"72810000";"Tangará";2025-08-06 06:00:00;2025-08-06 05:00:00;2025-08-06 04:00:00;95;-4;8;13;7;0,4;36,6;"DO PEIXE";;;"2022";90;64;205;"60%-70%";
"72849000";"Joaçaba I";2025-08-06 06:00:00;2025-08-06 05:00:00;2025-08-06 04:00:00;152;-19;40;54;39;1;47,6;"DO PEIXE";;;"2014";118,5;70;343;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-06 00:45:00;2025-08-05 23:45:00;2025-08-05 22:45:00;116;-1;12;;-23;0,2;20,6;"CHAPECÓ";;;"1983";123;36;391;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-05 19:00:00;2025-08-05 18:00:00;2025-08-05 17:00:00;223;13;-3;59;20;0;58;"CHAPECÓ";;;"1983";174,5;131;325;"80%-90%";
"74100000";"Iraí";2025-08-06 01:00:00;2025-08-06;2025-08-05 23:00:00;343;-124;48;86;39;13,6;53,2;"URUGUAI";;;"1983";228;120;699;"80%-90%";
"74295000";"Linha Jataí";2025-08-06 06:00:00;2025-08-06 05:00:00;2025-08-06 04:00:00;125;-27;17;56;52;0;88,4;"IRACEMA";;;"1983";79;55;174;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-06 01:15:00;2025-08-06 00:15:00;2025-08-05 23:15:00;106;-48;-20;50;50;0;55;"DAS ANTAS";;;"2013";78;60;125;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-06 06:15:00;2025-08-06 05:15:00;2025-08-06 04:15:00;306;-136;76;146;138;0;76,6;"URUGUAI";;;"2023";163;60;241;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-06 05:30:00;2025-08-06 04:30:00;2025-08-06 03:30:00;491;-135;173;298;282;0,2;60,2;"URUGUAI";;;"1965";234;20;1460;"80%-90%";
"74720000";"Porto Mauá";2025-08-06 05:30:00;2025-08-06 04:30:00;2025-08-06 03:30:00;588;7;171;300;259;0;27,2;"URUGUAI";;;"2023";283;216;298;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-06 00:30:00;2025-08-05 23:30:00;2025-08-05 22:30:00;372;121;163;241;226;0,2;12,4;"URUGUAI";;;"2014";147;8;768;"90%-100%";
"75230000";"Santo Ângelo";2025-08-06 05:45:00;2025-08-06 04:45:00;2025-08-06 03:45:00;231;-30;-48;52;35;0;47,6;"IJUÍ";;;"1992";146,5;56;372;"80%-90%";
"75550000";"Garruchos";2025-08-06 05:30:00;2025-08-06 04:30:00;2025-08-06 03:30:00;627;256;216;458;430;0;37,6;"URUGUAI";;;"1983";177;2;1231;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";316,5;22;1216;"70%-80%";
"75900000";"Itaqui";2025-08-06 01:15:00;2025-08-06 00:15:00;2025-08-05 23:15:00;429;30;25;141;;0;2;"URUGUAI";;;"1983";341;16;1112;"60%-70%";
"76251000";"Dom Pedrito";2025-08-06 00:30:00;2025-08-05 23:30:00;2025-08-05 22:30:00;584;-81;-398;143;153;0;5,4;"SANTA MARIA";;;"2002";537,5;406;1121;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";195;11;523;"30%-40%";
"76310000";"Rosário do Sul";2025-08-06 05:30:00;2025-08-06 04:30:00;2025-08-06 03:30:00;269;-54;-21;284;286;0,2;74,2;"SANTA MARIA";;;"1992";252;-16;586;"50%-60%";
"76560000";"Manoel Viana";2025-08-06 05:30:00;2025-08-06 04:30:00;2025-08-06 03:30:00;682;49;225;348;354;1,2;32,4;"IBICUÍ";;;"2009";460;150;911;"80%-90%";
"76742000";"Passo do Osório";2025-08-06 00:45:00;2025-08-05 23:45:00;2025-08-05 22:45:00;245;-10;-47;;109;0;13,6;"ARROIO CAVERÁ";;;"2019";212;63;578;"50%-60%";
"76750000";"Alegrete";2025-08-06 01:15:00;2025-08-06 00:15:00;2025-08-05 23:15:00;268;-18;-273;93;113;0;13,4;"IBIRAPUITÃ";;;"2019";260;105;936;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-06 05:30:00;2025-08-06 04:30:00;2025-08-06 03:30:00;504;37;160;249;263;0;31,2;"IBICUÍ";;;"1992";318;84;872;"80%-90%";
"77150000";"Uruguaiana";2025-08-06 00:30:00;2025-08-05 23:30:00;2025-08-05 22:30:00;482;-2;53;118;48;0;0;"URUGUAI";;;"1983";411;133;1066;"50%-60%";
"77500000";"Quaraí";2025-08-06 01:00:00;2025-08-06;2025-08-05 23:00:00;145;-22;-468;;;0;0;"QUARAÍ";;;"2001";109,5;30;886;"60%-70%";
