"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-30 20:00:00;2024-07-30 19:00:00;2024-07-30 18:00:00;179;-16;-166;-548;-504;0;2,6;;;;;;
"71300000";"Rio Bonito";2024-07-30 20:00:00;2024-07-30 19:00:00;2024-07-30 18:00:00;229;2;-465;-721;-521;0,2;6;;;"1990";164,5;"60%-70%";
"71350001";"Encruzilhada II";2024-07-30 20:00:00;2024-07-30 19:00:00;2024-07-30 18:00:00;252;-112;-436;-472;-284;0;3,8;;;"2017";184;"70%-80%";
"72715000";"Rio das Antas";2024-07-30 20:00:00;2024-07-30 19:00:00;2024-07-30 18:00:00;160;-17;4;-25;-16;0;25,2;;;"1997";147,5;"70%-80%";
"72810000";"Tangará";2024-07-30 20:00:00;2024-07-30 19:00:00;2024-07-30 18:00:00;108;-4;3;-61;-53;0;23;;;"2022";90;"70%-80%";
"72849000";"Joaçaba I";2024-07-30 20:00:00;2024-07-30 19:00:00;2024-07-30 18:00:00;171;2;16;-113;-135;0;0;;;"2014";129,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-30 17:45:00;2024-07-30 16:45:00;2024-07-30 15:45:00;198;-10;;-90;-93;0;45,6;;;"1983";127;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-30 20:00:00;2024-07-30 19:00:00;2024-07-30 18:00:00;256;14;46;-43;-40;0;38,6;;;"1983";184;"90%-100%";
"74100000";"Iraí";2024-07-30 20:00:00;2024-07-30 19:00:00;2024-07-30 18:00:00;338;19;18;-109;-253;0;29,8;;;"1983";237;"80%-90%";
"74295000";"Linha Jataí";2024-07-30 20:00:00;2024-07-30 19:00:00;2024-07-30 18:00:00;130;-35;48;4;0;0,2;46,2;;;"1983";76;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-30 20:15:00;2024-07-30 19:15:00;2024-07-30 18:15:00;162;-96;116;4;18;0;56,2;;;"2013";87;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-30 20:00:00;2024-07-30 19:00:00;2024-07-30 18:00:00;84;-85;88;-19;-35;0;61,4;;;;;;
"74329000";"Itapiranga";2024-07-30 19:15:00;2024-07-30 18:15:00;2024-07-30 17:15:00;273;34;29;-147;-360;0;46,6;;;"2015";156;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-30 19:30:00;2024-07-30 18:30:00;2024-07-30 17:30:00;403;76;68;-179;-594;0,2;37,8;;;"1965";222;"80%-90%";
"74720000";"Porto Mauá";2024-07-30 19:30:00;2024-07-30 18:30:00;2024-07-30 17:30:00;390;78;8;-211;-500;0;20,8;;;"2022";289,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-30 19:30:00;2024-07-30 18:30:00;2024-07-30 17:30:00;192;16;-17;-222;-385;0;9,4;;;"2014";136;"70%-80%";
"75230000";"Santo Ângelo";2024-07-30 19:45:00;2024-07-30 18:45:00;2024-07-30 17:45:00;189;-2;2;-27;-30;0,2;26,6;;;"1992";149;"70%-80%";
"75550000";"Garruchos";2024-07-30 19:30:00;2024-07-30 18:30:00;2024-07-30 17:30:00;226;-35;-99;-608;-570;0;19,6;;;"1983";184;"60%-70%";
"75780000";"Passo São Borja";2024-07-30 19:45:00;2024-07-30 18:45:00;2024-07-30 17:45:00;368;-11;-72;-455;-273;0;3,4;;;"2014";302;"60%-70%";
"75900000";"Itaqui";2024-07-30 19:15:00;2024-07-30 18:15:00;2024-07-30 17:15:00;309;-3;-121;-376;-152;0;2,2;;;"1983";309,5;"40%-50%";
"76251000";"Dom Pedrito";2024-07-30 19:30:00;2024-07-30 18:30:00;2024-07-30 17:30:00;527;22;34;28;21;0;19,2;;;"2002";544;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-07-30 17:45:00;2024-07-30 16:45:00;2024-07-30 15:45:00;59;30;;20;17;0,2;7;;;"1997";201;"10%-20%";
"76310000";"Rosário do Sul";2024-07-30 19:30:00;2024-07-30 18:30:00;2024-07-30 17:30:00;16;30;26;0;-10;0;1;;;"1992";246;"0%-10%";
"76560000";"Manoel Viana";2024-07-30 19:30:00;2024-07-30 18:30:00;2024-07-30 17:30:00;277;-4;-31;-68;-88;0;1,8;;;"2009";466;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"50%-60%";
"76750000";"Alegrete";2024-07-30 20:15:00;2024-07-30 19:15:00;2024-07-30 18:15:00;136;3;-4;-17;-22;0;0,8;;;"1959";253,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-30 19:30:00;2024-07-30 18:30:00;2024-07-30 17:30:00;186;-2;-21;-42;-69;0;2;;;"1992";298;"10%-20%";
"77150000";"Uruguaiana";2024-07-30 19:30:00;2024-07-30 18:30:00;2024-07-30 17:30:00;371;1;-137;-317;-114;0;0,2;;;"1983";382;"40%-50%";
"77500000";"Quaraí";2024-07-30 20:00:00;2024-07-30 19:00:00;2024-07-30 18:00:00;61;0;-3;-7;-12;0;0,8;;;"2001";111;"10%-20%";
