"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;158;-10;-5;-37;-243;0;8,2;;;;;;
"71300000";"Rio Bonito";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;171;-45;-19;-184;-491;0;11,4;151;;"1990";162;"50%-60%";
"71350001";"Encruzilhada II";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;197;-3;-3;-214;-327;0;20,4;160;;"2017";184;"50%-60%";
"72715000";"Rio das Antas";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;115;-13;-22;-25;-40;7,2;8,4;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;93;-5;-7;-2;-32;0;4,8;92;;"2022";83;"60%-70%";
"72849000";"Joaçaba I";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;120;-2;-14;-30;-99;0;1,6;116;;"2014";115,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;153;61;-30;-77;-92;7;7,2;59;;"1983";98;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;197;-4;-26;-97;-62;0;2,4;148;;"1983";162;"80%-90%";
"74100000";"Iraí";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;309;27;-14;-43;-56;0;0;153;;"1983";179,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;74;-1;-22;-129;-33;0;0,4;66;;"1983";71;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-02 00:15:00;2024-04-01 23:15:00;2024-04-01 22:15:00;0;0;-3;-9;-8;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;42;-4;27;-153;-51;9,6;9,6;;;;;;
"74329000";"Itapiranga";2024-04-02 00:15:00;2024-04-01 23:15:00;2024-04-01 22:15:00;194;92;-12;-93;-115;0;0;75;;"2015";98;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;80;;"1965";128;"90%-100%";
"74720000";"Porto Mauá";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;232;2;-59;-188;-224;0;0;187;;"2022";187;"50%-75%";
"74800000";"Porto Lucena";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;122;26;-46;-107;-123;0;0;65;;"2014";98;"50%-60%";
"75230000";"Santo Ângelo";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;162;-6;-13;-27;-46;0;0,2;81;;"1992";109,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;22;;"1983";76;"90%-100%";
"75780000";"Passo São Borja";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;280;-64;-323;-138;-181;0;0;133;;"2014";209;"60%-70%";
"75900000";"Itaqui";2024-04-01 23:15:00;2024-04-01 22:15:00;2024-04-01 21:15:00;328;-44;-367;-95;6;0;18,8;61;;"1983";174;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;16,2;456;;"2002";452;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;51;-5;-100;-118;-10;0,8;26,4;11;;"1997";87;"20%-30%";
"76310000";"Rosário do Sul";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;20;-12;-135;-153;-18;1,4;8,6;-29;;"1992";147,5;"0%-10%";
"76560000";"Manoel Viana";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;353;-25;-257;-227;3;0,4;1,2;162;;"2009";277;"60%-70%";
"76742000";"Passo do Osório";2024-04-01 22:45:00;2024-04-01 21:45:00;2024-04-01 20:45:00;163;22;-202;-354;-48;0;18,2;112;;"2019";126;"60%-70%";
"76750000";"Alegrete";2024-04-02 00:15:00;2024-04-01 23:15:00;2024-04-01 22:15:00;205;13;-419;-875;-99;0;23,2;;;"1959";156,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;277;-29;-317;-335;43;0;4,8;108;;"1992";184;"70%-80%";
"77150000";"Uruguaiana";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;430;-41;-347;-106;50;2;2;;;"1983";278;"80%-90%";
"77500000";"Quaraí";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;104;0;-128;-613;-92;0,2;3,6;124;;"2001";74;"60%-70%";
