"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-08 06:00:00;2024-08-08 05:00:00;2024-08-08 04:00:00;136;0;-38;-109;-521;0,2;4;;;;;;
"71300000";"Rio Bonito";2024-08-08 06:00:00;2024-08-08 05:00:00;2024-08-08 04:00:00;154;-5;-54;-423;-781;0;1,2;;;"1990";161;"40%-50%";
"71350001";"Encruzilhada II";2024-08-08 06:00:00;2024-08-08 05:00:00;2024-08-08 04:00:00;168;-3;-48;-484;-566;0;2,6;;;"2017";181;"30%-40%";
"72715000";"Rio das Antas";2024-08-08 06:00:00;2024-08-08 05:00:00;2024-08-08 04:00:00;138;-4;-15;-17;-37;0;4,4;;;"1997";146;"20%-30%";
"72810000";"Tangará";2024-08-08 06:00:00;2024-08-08 05:00:00;2024-08-08 04:00:00;86;5;-13;-9;-60;0;7,8;;;"2022";86;"40%-50%";
"72849000";"Joaçaba I";2024-08-08 06:00:00;2024-08-08 05:00:00;2024-08-08 04:00:00;127;5;-21;-11;-112;0;0;;;"2014";118;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-08 05:45:00;2024-08-08 04:45:00;2024-08-08 03:45:00;157;15;-21;1;-81;0,6;15,2;;;"1983";121;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-08 06:00:00;2024-08-08 05:00:00;2024-08-08 04:00:00;201;1;-29;-6;-65;3,4;13,4;;;"1983";178;"60%-70%";
"74100000";"Iraí";2024-08-08 06:00:00;2024-08-08 05:00:00;2024-08-08 04:00:00;279;-17;-29;-38;-100;1,4;13,2;;;"1983";216;"60%-70%";
"74295000";"Linha Jataí";2024-08-08 06:00:00;2024-08-08 05:00:00;2024-08-08 04:00:00;94;12;-14;15;-14;3,2;13,2;;;"1983";77,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-08-08 06:15:00;2024-08-08 05:15:00;2024-08-08 04:15:00;57;7;-36;12;-60;6;22,4;;;"2013";79;"0%-10%";
"74320000";"Ponte do Sargento";2024-08-08 06:00:00;2024-08-08 05:00:00;2024-08-08 04:00:00;-3;1;-3;2;-74;9,8;26,6;;;;;;
"74329000";"Itapiranga";2024-08-08 05:15:00;2024-08-08 04:15:00;2024-08-08 03:15:00;239;10;13;42;-139;2,6;29;;;"2015";148;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-08 05:30:00;2024-08-08 04:30:00;2024-08-08 03:30:00;315;20;-13;28;-261;8,2;37;;;"1965";220;"70%-80%";
"74720000";"Porto Mauá";2024-08-08 05:30:00;2024-08-08 04:30:00;2024-08-08 03:30:00;382;19;-22;20;-194;13,8;35,4;;;"2022";272,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-08 05:30:00;2024-08-08 04:30:00;2024-08-08 03:30:00;207;20;-11;22;-115;37,6;89,6;;;"2014";148,5;"70%-80%";
"75230000";"Santo Ângelo";2024-08-08 05:45:00;2024-08-08 04:45:00;2024-08-08 03:45:00;227;42;47;48;23;34,8;47,8;;;"1992";148;"90%-100%";
"75550000";"Garruchos";2024-08-08 05:30:00;2024-08-08 04:30:00;2024-08-08 03:30:00;329;77;-10;36;;32;54,4;;;"1983";192;"70%-80%";
"75780000";"Passo São Borja";2024-08-08 05:45:00;2024-08-08 04:45:00;2024-08-08 03:45:00;438;69;44;15;-329;26,2;70,2;;;"2014";313;"70%-80%";
"75900000";"Itaqui";2024-08-08 05:15:00;2024-08-08 04:15:00;2024-08-08 03:15:00;340;34;42;-42;-356;16;84;;;"1983";328;"50%-60%";
"76251000";"Dom Pedrito";2024-08-08 05:30:00;2024-08-08 04:30:00;2024-08-08 03:30:00;933;269;410;440;435;1,2;71,6;;;"2002";547;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-08 04:45:00;2024-08-08 03:45:00;2024-08-08 02:45:00;205;70;148;179;169;4,8;86,6;;;"1997";175;"50%-60%";
"76310000";"Rosário do Sul";2024-08-08 05:30:00;2024-08-08 04:30:00;2024-08-08 03:30:00;214;73;183;227;203;3;77,4;;;"1992";226;"40%-50%";
"76560000";"Manoel Viana";2024-08-08 05:30:00;2024-08-08 04:30:00;2024-08-08 03:30:00;464;94;179;163;127;6,6;80,6;;;"2009";445;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";206;"50%-60%";
"76750000";"Alegrete";2024-08-08 06:15:00;2024-08-08 05:15:00;2024-08-08 04:15:00;526;221;387;388;377;5,2;67,8;;;"1959";239;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-08 05:30:00;2024-08-08 04:30:00;2024-08-08 03:30:00;319;87;135;117;91;8,8;52,8;;;"1992";297;"40%-50%";
"77150000";"Uruguaiana";2024-08-08 05:30:00;2024-08-08 04:30:00;2024-08-08 03:30:00;378;4;15;-75;-325;0;26;;;"1983";428,5;"40%-50%";
"77500000";"Quaraí";2024-08-08 06:00:00;2024-08-08 05:00:00;2024-08-08 04:00:00;608;409;539;544;541;0,2;43,8;;;"2001";100,5;"90%-100%";
