"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;132;-2;-28;-48;-7;0;1;;;;;;;;
"71300000";"Rio Bonito";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;142;-6;-146;-70;-31;0;1;972;;"1990";184,5;60;972;"20%-30%";
"71350001";"Encruzilhada II";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;158;-4;-131;-10;;0;1;869;;"2017";199;111;881;"30%-40%";
"72715000";"Rio das Antas";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;138;-4;-15;-14;-15;0;0;193;;"1997";149;73;193;"20%-30%";
"72810000";"Tangará";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;75;0;-14;-3;-11;0;0;198;;"2022";93;68;198;"0%-11%";
"72849000";"Joaçaba I";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;106;9;-42;-12;;0;0;358;;"2014";139,5;72;358;"20%-30%";
"73770000";"Porto Fae Novo";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;117;-14;-51;-25;-51;0;0;419;;"1983";129;50;419;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;157;-8;-45;-10;;0;7,4;353;;"1983";179;117;382;"0%-10%";
"74100000";"Iraí";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;189;20;-47;-61;-22;0;0;1115;;"1983";214;111;1115;"30%-40%";
"74295000";"Linha Jataí";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;74;-2;-18;-19;-15;0;0;134;;"1983";85;46;457;"20%-30%";
