"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;205;14;-6;-118;-143;0;3,2;;;;;
"71300000";"Rio Bonito";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;209;19;-19;-221;-320;0;0;452;243;"1990";202;
"71350001";"Encruzilhada II";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;221;-6;-26;-166;-225;0;15,4;347;171;"2017";189;
"72715000";"Rio das Antas";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;118;0;-23;-17;-28;0;0;150;162;"1997";147;
"72810000";"Tangará";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;89;-1;-13;-23;-25;0,2;34;107;78;"2022";89;
"72849000";"Joaçaba I";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;150;31;7;-26;-83;1,2;18,6;102;113;"2014";128;
"73770000";"Porto Fae Novo";2024-02-10 07:45:00;2024-02-10 06:45:00;2024-02-10 05:45:00;144;-5;8;-27;-104;0,4;3,6;88;98;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;162;0;-26;-42;-94;0;8,2;148;168;"1983";173;
"74100000";"Iraí";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;216;-82;-5;-80;-308;0;0;171;178;"1983";180;
"74295000";"Linha Jataí";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;66;0;1;-20;-41;5;6;65;60;"1983";71;
"74300000";"Guatapara de Baixo";2024-02-10 08:15:00;2024-02-10 07:15:00;2024-02-10 06:15:00;0;1;0;-2;-1;2,8;8,6;60;77;"2013";73,5;
"74320000";"Ponte do Sargento";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;8;-2;-6;-24;;0,4;1,4;;;;;
"74329000";"Itapiranga";2024-02-10 08:15:00;2024-02-10 07:15:00;2024-02-10 06:15:00;173;-39;-39;-62;-294;27;27,8;119;;"2015";121;
"74500000";"Alto Uruguai";2024-02-10 07:30:00;2024-02-10 06:30:00;2024-02-10 05:30:00;241;-3;4;-82;-467;0;6;147;97;"1965";131;
"74720000";"Porto Mauá";2024-02-10 07:30:00;2024-02-10 06:30:00;2024-02-10 05:30:00;324;1;-12;-55;;0;0,6;221;148;"2022";221;
"74800000";"Porto Lucena";2024-02-10 07:30:00;2024-02-10 06:30:00;2024-02-10 05:30:00;152;5;-5;-48;-188;0;45,4;85;90;"2014";92;
"75230000";"Santo Ângelo";2024-02-10 07:45:00;2024-02-10 06:45:00;2024-02-10 05:45:00;173;-2;-13;-36;-294;0;1,2;74;126;"1992";110,5;
"75550000";"Garruchos";2024-02-10 07:30:00;2024-02-10 06:30:00;2024-02-10 05:30:00;213;-8;-28;-149;-524;0;0;26;82;"1983";83;
"75780000";"Passo São Borja";2024-02-10 07:45:00;2024-02-10 06:45:00;2024-02-10 05:45:00;333;6;-31;-169;-467;0;0;101;255;"2014";212;
"75900000";"Itaqui";2024-02-10 07:15:00;2024-02-10 06:15:00;2024-02-10 05:15:00;259;12;-68;-313;-398;0;0;17;162;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;371;582;"2002";454;
"76300000";"Ponte Ibicuí da Armada";2024-02-10 07:45:00;2024-02-10 06:45:00;2024-02-10 05:45:00;29;-3;-6;-78;-274;0;0;-10;308;"1997";78;
"76310000";"Rosário do Sul";2024-02-10 07:30:00;2024-02-10 06:30:00;2024-02-10 05:30:00;-8;-2;-14;-163;-352;0;0;-90;138;"1992";129,5;
"76560000";"Manoel Viana";2024-02-10 07:30:00;2024-02-10 06:30:00;2024-02-10 05:30:00;243;-3;-23;-261;-269;0;0;119;124;"2009";275,5;
"76742000";"Passo do Osório";2024-02-10 06:45:00;2024-02-10 05:45:00;2024-02-10 04:45:00;38;-2;-17;-320;-517;0;0;9;126;"2019";85;
"76750000";"Alegrete";2024-02-10 08:15:00;2024-02-10 07:15:00;2024-02-10 06:15:00;108;-1;-8;-68;-665;0;0;72;214;"1959";116;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;48;192;"1992";144;
"77150000";"Uruguaiana";2024-02-10 07:30:00;2024-02-10 06:30:00;2024-02-10 05:30:00;323;3;-79;-351;-325;0;0;113;264;"1983";261,5;
"77500000";"Quaraí";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;79;-7;17;-15;-316;0;0;33;91;"2001";73;
