"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-03 23:00:00;2025-09-03 22:00:00;2025-09-03 21:00:00;212;-59;-342;56;63;0,2;5,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-03 23:00:00;2025-09-03 22:00:00;2025-09-03 21:00:00;519;-78;-254;351;281;0;0;"CANOAS";;;"1990";171;38;1098;"80%-90%";
"71350001";"Encruzilhada II";2025-09-03 23:00:00;2025-09-03 22:00:00;2025-09-03 21:00:00;530;-11;-5;363;271;0,2;0,6;"CANOAS";;;"2017";182,5;97;705;"90%-100%";
"72715000";"Rio das Antas";2025-09-03 23:00:00;2025-09-03 22:00:00;2025-09-03 21:00:00;158;0;-20;6;5;0;0;"DO PEIXE";;;"1997";145;96;230;"80%-90%";
"72810000";"Tangará";2025-09-03 23:00:00;2025-09-03 22:00:00;2025-09-03 21:00:00;105;6;-49;20;17;0,2;0,2;"DO PEIXE";;;"2022";88;66;257;"60%-70%";
"72849000";"Joaçaba I";2025-09-03 23:00:00;2025-09-03 22:00:00;2025-09-03 21:00:00;135;-7;-120;14;2;0;0;"DO PEIXE";;;"2014";114;50;394;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-03 22:45:00;2025-09-03 21:45:00;2025-09-03 20:45:00;161;43;-141;55;75;0,2;0,6;"CHAPECÓ";;;"1983";114;58;279;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";173;122;324;"70%-80%";
"74100000";"Iraí";2025-09-03 23:00:00;2025-09-03 22:00:00;2025-09-03 21:00:00;311;23;-40;52;40;0,2;0,4;"URUGUAI";;;"1983";234;96;685;"70%-80%";
"74295000";"Linha Jataí";2025-09-03 23:00:00;2025-09-03 22:00:00;2025-09-03 21:00:00;74;-3;-20;-15;-14;0;0;"IRACEMA";;;"1983";74;57;237;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-03 23:15:00;2025-09-03 22:15:00;2025-09-03 21:15:00;57;0;-41;-2;-1;0;0;"DAS ANTAS";;;"2013";82;60;206;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-03 23:15:00;2025-09-03 22:15:00;2025-09-03 21:15:00;201;18;-38;52;-8;0;0;"URUGUAI";;;"2023";184;59;504;"50%-62%";
"74500000";"Alto Uruguai";2025-09-03 22:30:00;2025-09-03 21:30:00;2025-09-03 20:30:00;270;-21;-127;62;-31;0;0;"URUGUAI";;;"1965";242;0;1210;"50%-60%";
"74720000";"Porto Mauá";2025-09-03 09:30:00;2025-09-03 08:30:00;2025-09-03 07:30:00;330;-7;-129;;;0;3,6;"URUGUAI";;;"2023";282;150;436;"75%-100%";
