"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;614;221;374;405;320;2,2;44,6;;;;;
"71300000";"Rio Bonito";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;617;139;225;419;368;2;58,8;481;;"1990";199;
"71350001";"Encruzilhada II";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;482;61;113;236;219;0,2;47,2;340;;"2017";209,5;
"72715000";"Rio das Antas";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;180;19;39;33;32;7,8;33,8;161;;"1997";144;
"72810000";"Tangará";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;177;55;77;81;81;1,6;52;111;;"2022";88;
"72849000";"Joaçaba I";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;427;64;287;277;283;0,6;1,2;162;;"2014";123;
"73770000";"Porto Fae Novo";2024-03-10 01:45:00;2024-03-10 00:45:00;2024-03-09 23:45:00;261;-21;128;189;152;22,4;64,4;120;;"1983";108;
"73960000";"Barra do Chapecó Aux.";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;288;72;74;94;74;37,8;93,4;194;;"1983";163;
"74100000";"Iraí";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;352;31;56;54;215;0;0;237;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;147;-80;60;69;74;24,2;66,2;74;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-10 02:15:00;2024-03-10 01:15:00;2024-03-10 00:15:00;158;109;157;152;156;15,2;88,8;62;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;216;54;153;174;172;16,2;65;;;;;
"74329000";"Itapiranga";2024-03-10 02:15:00;2024-03-10 01:15:00;2024-03-10 00:15:00;296;78;126;146;192;14,2;34,2;148;;"2015";112,5;
"74500000";"Alto Uruguai";2024-03-09 22:30:00;2024-03-09 21:30:00;2024-03-09 20:30:00;367;93;37;78;81;4;10;174;;"1965";150;
"74720000";"Porto Mauá";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;373;52;3;38;57;7;27,6;248;;"2022";165;
"74800000";"Porto Lucena";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;170;13;-20;3;15;14,8;25,6;115;;"2014";101,5;
"75230000";"Santo Ângelo";2024-03-10 01:45:00;2024-03-10 00:45:00;2024-03-09 23:45:00;209;34;10;48;21;17,2;37;75;;"1992";97;
"75550000";"Garruchos";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;229;-2;-78;4;-12;21,6;25,2;175;;"1983";79;
"75780000";"Passo São Borja";2024-03-10 01:45:00;2024-03-10 00:45:00;2024-03-09 23:45:00;358;9;-73;12;3;31,8;46,4;305;;"2014";188;
"75900000";"Itaqui";2024-03-10 01:15:00;2024-03-10 00:15:00;2024-03-09 23:15:00;297;16;-13;30;28;69,4;71;123;;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";468;
"76300000";"Ponte Ibicuí da Armada";2024-03-10 01:45:00;2024-03-10 00:45:00;2024-03-09 23:45:00;73;22;52;54;30;27,6;56,4;17;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;69;30;82;92;65;29;94,2;-76;;"1992";129;
"76560000";"Manoel Viana";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;279;12;-33;40;27;31,2;31,2;130;;"2009";263;
"76742000";"Passo do Osório";2024-03-10 00:45:00;2024-03-09 23:45:00;2024-03-09 22:45:00;158;82;45;123;123;27;31,4;25;;"2019";94;
"76750000";"Alegrete";2024-03-10 02:15:00;2024-03-10 01:15:00;2024-03-10 00:15:00;201;47;-8;88;51;34,4;35,8;83;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;231;36;-6;70;60;43,6;47;67;;"1992";159,5;
"77150000";"Uruguaiana";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;374;19;27;46;36;67;72,8;185;;"1983";271;
"77500000";"Quaraí";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;193;103;70;132;96;70,4;70,4;40;;"2001";70;
