"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;145;-11;1;-56;-29;0,2;23,4;"CANOAS";;;;;;;;
"71300000";"Bonito";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;165;-25;14;-50;-102;0;8,8;"CANOAS";272;;"1990";207,5;23;730;"30%-40%";
"71350001";"Encruzilhada II";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;168;-1;9;-23;-82;0;5,8;"CANOAS";204;;"2017";210,5;100;545;"20%-30%";
"72715000";"das Antas";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;94;0;-17;-55;-50;0;0,6;"DO PEIXE";127;;"1997";144,5;111;204;"Mínima-0%";
"72810000";"Tangará";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;54;1;-8;-12;-24;0;2,4;"DO PEIXE";86;;"2022";93,5;64;196;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;109;-3;9;-9;-12;0;0;"DO PEIXE";105;;"2014";138;65;364;"20%-30%";
"73770000";"Porto Fae Novo";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;108;1;-32;5;-42;8,4;8,6;"CHAPECÓ";139;;"1983";118;66;266;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;162;6;-8;-1;-9;19,2;19,4;"CHAPECÓ";160;;"1983";170;131;285;"20%-30%";
"74100000";"Iraí";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;150;-4;-72;39;-28;12,6;12,6;"URUGUAI";173;;"1983";183;55;414;"30%-40%";
"74295000";"Linha Jataí";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;85;23;22;20;16;0,4;1,8;"IRACEMA";64;;"1983";70;54;147;"70%-80%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";83,5;58;244;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";161;;"2023";103;41;254;"0%-12%";
"74500000";"Alto Uruguai";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;112;29;-25;-13;-24;42;42;"URUGUAI";195;;"1965";142;16;455;"30%-40%";
"74720000";"Porto Mauá";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;221;43;-42;27;-29;17,8;18,8;"URUGUAI";;;"2023";200;154;357;"75%-100%";
"74800000";"Porto Lucena";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;65;-2;-34;-16;-36;10,2;10,2;"URUGUAI";110;;"2014";101;29;284;"20%-30%";
"75230000";"Santo Ângelo";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;122;1;9;-6;-26;13,6;13,6;"IJUÍ";193;;"1992";122;48;281;"40%-50%";
"75550000";"Garruchos";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;26;-14;5;2;-77;0;0;"URUGUAI";192;;"1983";77;-38;628;"30%-40%";
"75780000";"Passo São Borja";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;160;-40;22;9;-88;0,4;0,4;"URUGUAI";329;;"2014";197;4;890;"40%-50%";
"75900000";"Itaqui";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;133;-14;44;6;-88;0;0;"URUGUAI";340;;"1983";148;-29;886;"40%-50%";
"76251000";"Dom Pedrito";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;494;0;0;0;-15;0;0;"SANTA MARIA";670;;"2002";448;309;1043;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;"IBICUÍ DA ARMADA";76;;"1997";68;-38;856;"10%-20%";
"76310000";"Rosá do Sul";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;-84;3;-4;-21;-55;0;0;"SANTA MARIA";54;;"1992";114;-89;800;"0%-10%";
"76560000";"Manoel Viana";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;126;8;-5;-33;-77;0;0;"IBICUÍ";298;;"2009";198;71;1081;"20%-30%";
"76742000";"Passo do Osó";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";178;;"2019";56;-35;570;"90%-100%";
"76750000";"Alegrete";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;76;-2;-4;-15;-37;0;0;"IBIRAPUITÃ";249;;"2019";110;56;1331;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;70;-3;-14;-39;-65;0;0;"IBICUÍ";217;;"1992";107;12;1047;"20%-30%";
"77150000";"Uruguaiana";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;214;-1;43;7;-71;0;0;"URUGUAI";436;;"1983";253;74;887;"40%-50%";
"77500000";"Quaraí";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;37;1;-2;-8;-16;0;0;"QUARAÍ";159;;"2001";72,5;18;994;"20%-30%";
