"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;176;15;27;22;5;0;1,4;;;;;;
"71300000";"Rio Bonito";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;166;0;28;6;-125;4,6;4,8;181;;"1990";140;"70%-80%";
"71350001";"Encruzilhada II";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;158;-7;5;-11;-101;0,2;0,2;185;;"2017";170;"40%-50%";
"72715000";"Rio das Antas";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;102;-6;-12;-20;-51;0,2;0,8;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;82;12;-4;-10;-33;0,2;0,6;86;;"2022";85,5;"30%-40%";
"72849000";"Joaçaba I";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;84;-12;-23;-37;-112;0;0,4;117;;"2014";118,5;"10%-20%";
"73770000";"Porto Fae Novo";2024-04-12 00:45:00;2024-04-11 23:45:00;2024-04-11 22:45:00;79;-70;-48;-88;-175;0,2;0,8;98;;"1983";94;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;186;-4;-2;-20;-84;1,6;1,8;174;;"1983";163;"70%-80%";
"74100000";"Iraí";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;255;-27;20;-33;-87;0;0;178;;"1983";180;"90%-100%";
"74295000";"Linha Jataí";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;89;-6;18;7;-74;1,2;1,4;70;;"1983";74;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-12 01:15:00;2024-04-12 00:15:00;2024-04-11 23:15:00;3;-2;3;3;-179;0;0,2;60;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;62;-7;28;1;-138;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-04-12 01:15:00;2024-04-12 00:15:00;2024-04-11 23:15:00;219;1;42;-7;-60;4,8;4,8;110;;"2015";125;"86%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;142;;"1965";119;"90%-100%";
"74720000";"Porto Mauá";2024-04-12 00:30:00;2024-04-11 23:30:00;2024-04-11 22:30:00;355;-9;40;32;-156;1,6;13,6;214;;"2022";214;"75%-100%";
"74800000";"Porto Lucena";2024-04-12 00:30:00;2024-04-11 23:30:00;2024-04-11 22:30:00;181;-2;24;14;-134;2,6;11;89;;"2014";86;"80%-90%";
"75230000";"Santo Ângelo";2024-04-12 00:45:00;2024-04-11 23:45:00;2024-04-11 22:45:00;181;12;30;23;-39;8,8;13,2;73;;"1992";106,5;"80%-90%";
"75550000";"Garruchos";2024-04-12 00:30:00;2024-04-11 23:30:00;2024-04-11 22:30:00;291;;;;;0,8;0,8;73;;"1983";71;"80%-90%";
"75780000";"Passo São Borja";2024-04-12 00:45:00;2024-04-11 23:45:00;2024-04-11 22:45:00;417;23;91;-6;-385;0,2;13,4;172;;"2014";210;"70%-80%";
"75900000";"Itaqui";2024-04-12 00:15:00;2024-04-11 23:15:00;2024-04-11 22:15:00;363;22;112;-150;-361;0,2;16,6;96;;"1983";192;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;411;;"2002";439,5;"56%-67%";
"76300000";"Ponte Ibicuí da Armada";2024-04-12 00:45:00;2024-04-11 23:45:00;2024-04-11 22:45:00;106;-8;-15;20;-66;0;0;-14;;"1997";86;"60%-70%";
"76310000";"Rosário do Sul";2024-04-12 00:30:00;2024-04-11 23:30:00;2024-04-11 22:30:00;102;-9;-26;14;-74;0,2;0,4;-73;;"1992";138,5;"20%-30%";
"76560000";"Manoel Viana";2024-04-12 00:30:00;2024-04-11 23:30:00;2024-04-11 22:30:00;464;-15;137;-40;-137;0;4,2;121;;"2009";259,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-11 23:45:00;2024-04-11 22:45:00;2024-04-11 21:45:00;271;-50;98;96;-153;0;0,6;51;;"2019";109;"70%-80%";
"76750000";"Alegrete";2024-04-12 01:15:00;2024-04-12 00:15:00;2024-04-11 23:15:00;384;-77;147;121;-586;0;1;;;"1959";156;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-12 00:30:00;2024-04-11 23:30:00;2024-04-11 22:30:00;393;-7;133;-31;-271;0;7;75;;"1992";173,5;"70%-80%";
"77150000";"Uruguaiana";2024-04-12 00:30:00;2024-04-11 23:30:00;2024-04-11 22:30:00;428;19;93;-196;-314;0;4,2;;;"1983";275;"70%-80%";
"77500000";"Quaraí";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;211;-48;-179;79;-354;0;0;60;;"2001";84;"80%-90%";
