"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-01 23:00:00;2023-12-01 22:00:00;2023-12-01 21:00:00;606;-102;-76;;;0;52,4;;;;;
"71300000";"Rio Bonito";2023-12-01 23:00:00;2023-12-01 22:00:00;2023-12-01 21:00:00;844;-7;-129;92;81;0;70,4;644;261;"1990";154,5;
"71350001";"Encruzilhada II";2023-12-01 23:00:00;2023-12-01 22:00:00;2023-12-01 21:00:00;781;-18;-92;11;113;0;49,8;359;123;"2017";173;
"72715000";"Rio das Antas";2023-12-01 22:00:00;2023-12-01 21:00:00;2023-12-01 20:00:00;175;-10;3;-61;1;0;45,4;149;159;"1997";145;
"72810000";"Tangará";2023-12-01 23:00:00;2023-12-01 22:00:00;2023-12-01 21:00:00;142;-19;4;-146;8;0;34,6;105;105;"2022";88;
"72849000";"Joaçaba I";2023-12-01 22:00:00;2023-12-01 21:00:00;2023-12-01 20:00:00;233;-45;-3;;24;0;31,6;102;120;"2014";116;
"73770000";"Porto Fae Novo";2023-12-01 21:45:00;2023-12-01 20:45:00;2023-12-01 19:45:00;265;-39;3;;-34;0;0;92;130;"1983";120;
"73960000";"Barra do Chapecó Aux.";2023-12-01 23:00:00;2023-12-01 22:00:00;2023-12-01 21:00:00;267;-26;15;;-31;0;53;163;176;"1983";174;
"74100000";"Iraí";2023-12-01 23:00:00;2023-12-01 22:00:00;2023-12-01 21:00:00;458;-94;-101;-1123;-124;0;64,8;168;184;"1983";192;
"74295000";"Linha Jataí";2023-12-01 23:00:00;2023-12-01 22:00:00;2023-12-01 21:00:00;114;-18;25;-65;-17;0;49,4;65;72;"1983";77;
"74300000";"Guatapara de Baixo";2023-12-01 21:15:00;2023-12-01 20:15:00;2023-12-01 19:15:00;64;-25;5;-211;-115;0;51,6;58;129;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;21;75;"2015";37;
"74329000";"Itapiranga";2023-12-01 21:15:00;2023-12-01 20:15:00;2023-12-01 19:15:00;434;-62;-107;-866;-115;0;31,6;145;220;"2015";148,5;
"74500000";"Alto Uruguai";2023-12-01 22:30:00;2023-12-01 21:30:00;2023-12-01 20:30:00;626;-97;-162;-1451;-255;0;42,4;172;140;"1965";195;
"74720000";"Porto Mauá";2023-12-01 22:30:00;2023-12-01 21:30:00;2023-12-01 20:30:00;655;-51;-68;-748;-121;0;33;239;239;"2022";227;
"74800000";"Porto Lucena";2023-12-01 23:30:00;2023-12-01 22:30:00;2023-12-01 21:30:00;411;-30;-19;-538;-49;0;1,6;110;164;"2014";116;
"75230000";"Santo Ângelo";2023-12-01 22:45:00;2023-12-01 21:45:00;2023-12-01 20:45:00;350;-50;-57;-228;17;0;9,6;90;161;"1992";135;
"75550000";"Garruchos";2023-12-01 23:30:00;2023-12-01 22:30:00;2023-12-01 21:30:00;862;;;-499;3;0;0,8;41;164;"1983";117;
"75780000";"Passo São Borja";2023-12-01 21:45:00;2023-12-01 20:45:00;2023-12-01 19:45:00;931;-7;-405;-197;-119;0;0,4;163;378;"2014";238;
"75900000";"Itaqui";2023-12-01 22:15:00;2023-12-01 21:15:00;2023-12-01 20:15:00;996;-46;-308;40;-109;0;0,4;121;228;"1983";205;
"76251000";"Dom Pedrito";2023-12-01 22:30:00;2023-12-01 21:30:00;2023-12-01 20:30:00;553;-50;-392;-441;42;0;0;381;928;"2002";425;
"76300000";"Ponte Ibicuí da Armada";2023-12-01 22:45:00;2023-12-01 21:45:00;2023-12-01 20:45:00;110;-20;-144;-533;4;0;0,2;-20;155;"1997";74,5;
"76310000";"Rosário do Sul";2023-12-01 22:30:00;2023-12-01 21:30:00;2023-12-01 20:30:00;156;-20;-150;-533;66;0;0;-86;150;"1992";138;
"76560000";"Manoel Viana";2023-12-01 23:30:00;2023-12-01 22:30:00;2023-12-01 21:30:00;502;-35;-341;-259;44;0;0;108;1216;"2009";261;
"76742000";"Passo do Osório";2023-12-01 21:45:00;2023-12-01 20:45:00;2023-12-01 19:45:00;358;0;0;-43;0;0;0,4;33;264;"2019";94;
"76750000";"Alegrete";2023-12-01 23:15:00;2023-12-01 22:15:00;2023-12-01 21:15:00;197;-37;-152;-607;19;0;0;86;130;"1959";132;
"76800000";"Passo Mariano Pinto";2023-12-01 22:30:00;2023-12-01 21:30:00;2023-12-01 20:30:00;412;;-351;-204;32;0;3,8;66;146;"1992";154,5;
"77150000";"Uruguaiana";2023-12-01 23:30:00;2023-12-01 22:30:00;2023-12-01 21:30:00;1046;-44;-175;90;-53;0;0,6;219;318;"1983";308;
"77500000";"Quaraí";2023-12-01 23:00:00;2023-12-01 22:00:00;2023-12-01 21:00:00;99;-18;-236;-199;-23;0;0;50;74;"2001";71;
