"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;733;123;601;557;573;1,4;64;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;665;159;499;313;498;0;0;"CANOAS";;;"1990";157;43;1015;"80%-90%";
"71350001";"Encruzilhada II";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;469;126;295;149;303;0;0,2;"CANOAS";;;"2017";179,5;104;632;"80%-90%";
"72715000";"Rio das Antas";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;220;-108;70;64;63;0,6;120,8;"DO PEIXE";;;"1997";146;81;230;"90%-100%";
"72810000";"Tangará";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;245;-132;166;147;153;2,6;115,8;"DO PEIXE";;;"2022";90,5;66;200;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;438;-267;332;284;269;0,6;91;"DO PEIXE";;;"2014";121,5;70;255;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-25 22:45:00;2025-08-25 21:45:00;2025-08-25 20:45:00;330;127;251;230;215;5,4;63,4;"CHAPECÓ";;;"1983";114;57;295;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;1,8;39,4;"CHAPECÓ";;;"1983";174;132;290;"80%-90%";
"74100000";"Iraí";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;429;122;134;121;-38;0,2;1;"URUGUAI";;;"1983";239;98;752;"90%-100%";
"74295000";"Linha Jataí";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;101;-3;28;2;-63;0,8;28,4;"IRACEMA";;;"1983";80;60;138;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;161;-7;105;102;6;4,6;34,4;"DAS ANTAS";;;"2013";77,5;60;134;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;324;179;173;106;-104;0;18;"URUGUAI";;;"2023";182;84;234;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;293;38;63;-42;-279;0;15,2;"URUGUAI";;;"1965";247;10;1220;"50%-60%";
"74720000";"Porto Mauá";2025-08-25 23:30:00;2025-08-25 22:30:00;2025-08-25 21:30:00;283;19;-3;-91;-250;0,2;13,8;"URUGUAI";;;"2023";313;176;340;"20%-40%";
"74800000";"Porto Lucena";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;146;3;8;-55;-95;0;15,2;"URUGUAI";;;"2014";151,5;2;772;"30%-40%";
"75230000";"Santo Ângelo";2025-08-25 22:45:00;2025-08-25 21:45:00;2025-08-25 20:45:00;180;-7;13;-18;-87;0;20,8;"IJUÍ";;;"1992";149;51;405;"70%-80%";
"75550000";"Garruchos";2025-08-25 23:30:00;2025-08-25 22:30:00;2025-08-25 21:30:00;212;-15;19;-190;-94;0;25,8;"URUGUAI";;;"1983";200;-11;1370;"40%-50%";
"75780000";"Passo São Borja";2025-08-25 22:45:00;2025-08-25 21:45:00;2025-08-25 20:45:00;380;18;;;;0;51,4;"URUGUAI";;;"2014";324;4;1362;"50%-60%";
"75900000";"Itaqui";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;392;33;79;-129;-7;0;51,8;"URUGUAI";;;"1983";293,5;12;1131;"60%-70%";
"76251000";"Dom Pedrito";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;993;-10;539;506;317;0;46,4;"SANTA MARIA";;;"2002";555;413;974;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-08-25 22:45:00;2025-08-25 21:45:00;2025-08-25 20:45:00;294;-10;273;243;;0;0;"IBICUÍ DA ARMADA";;;"1997";117;12;550;"90%-100%";
"76310000";"Rosário do Sul";2025-08-25 23:30:00;2025-08-25 22:30:00;2025-08-25 21:30:00;335;-6;343;276;-3;0;58,2;"SANTA MARIA";;;"1992";182;-40;611;"80%-90%";
