"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-15 19:00:00;2024-10-15 18:00:00;2024-10-15 17:00:00;406;-55;232;281;256;4;4,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-15 19:00:00;2024-10-15 18:00:00;2024-10-15 17:00:00;713;-27;301;583;431;0;0;1087;;"1990";227;67;1364;"90%-100%";
"71350001";"Encruzilhada II";2024-10-15 19:00:00;2024-10-15 18:00:00;2024-10-15 17:00:00;538;11;106;382;215;3;3,4;934;;"2017";333,5;122;934;"80%-90%";
"72715000";"Rio das Antas";2024-10-15 19:00:00;2024-10-15 18:00:00;2024-10-15 17:00:00;158;-2;9;11;5;0;1,6;204;;"1997";156,5;79;253;"50%-60%";
"72810000";"Tangará";2024-10-15 19:00:00;2024-10-15 18:00:00;2024-10-15 17:00:00;96;-8;12;33;6;1,8;3;226;;"2022";112,5;68;274;"30%-40%";
"72849000";"Joaçaba I";2024-10-15 19:00:00;2024-10-15 18:00:00;2024-10-15 17:00:00;163;-15;43;61;23;0;0;254;;"2014";182;73;525;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-15 18:45:00;2024-10-15 17:45:00;2024-10-15 16:45:00;156;24;72;88;68;11,2;16,4;298;;"1983";192;45;610;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-15 19:00:00;2024-10-15 18:00:00;2024-10-15 17:00:00;219;-6;72;66;23;19,2;20,8;284;;"1983";220;128;507;"50%-60%";
"74100000";"Iraí";2024-10-15 19:00:00;2024-10-15 18:00:00;2024-10-15 17:00:00;292;-19;145;31;16;15,6;21,4;681;;"1983";278;128;1018;"60%-70%";
"74295000";"Linha Jataí";2024-10-15 19:00:00;2024-10-15 18:00:00;2024-10-15 17:00:00;112;-2;45;40;23;19,4;25;105;;"1983";94,5;56;398;"60%-70%";
