"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;239;-17;30;-64;43;0,2;17,8;;;;;
"71300000";"Rio Bonito";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;391;-8;193;137;206;0;51,8;272;;"1990";232;
"71350001";"Encruzilhada II";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;369;-2;123;106;156;0;42,8;221;;"2017";221;
"72715000";"Rio das Antas";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;141;-6;-11;-8;31;0;5,2;164;;"1997";148;
"72810000";"Tangará";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;100;-10;5;7;5;0;6,2;109;;"2022";96;
"72849000";"Joaçaba I";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;140;-23;-7;-20;15;0;39,8;155;;"2014";138;
"73770000";"Porto Fae Novo";2024-03-03 02:45:00;2024-03-03 01:45:00;2024-03-03 00:45:00;150;-30;76;28;81;0;2,4;152;;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;198;-13;20;2;27;0;0,6;166;;"1983";170,5;
"74100000";"Iraí";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;301;-21;2;163;57;0;0;171;;"1983";195;
"74295000";"Linha Jataí";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;87;-7;9;15;13;0;1,6;100;;"1983";72,5;
"74300000";"Guatapara de Baixo";2024-03-03 03:15:00;2024-03-03 02:15:00;2024-03-03 01:15:00;2;-1;-4;0;3;0;6,8;;;"2013";71;
"74320000";"Ponte do Sargento";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;63;-18;20;20;53;0;10,4;;;;;
"74329000";"Itapiranga";2024-03-03 03:15:00;2024-03-03 02:15:00;2024-03-03 01:15:00;170;-69;29;72;38;0;2;154;;"2015";95,5;
"74500000";"Alto Uruguai";2024-03-03 02:30:00;2024-03-03 01:30:00;2024-03-03 00:30:00;309;-25;29;59;122;0,2;5,2;198;;"1965";155,5;
"74720000";"Porto Mauá";2024-03-03 02:30:00;2024-03-03 01:30:00;2024-03-03 00:30:00;371;-13;36;53;78;0;11,2;255;;"2022";165;
"74800000";"Porto Lucena";2024-03-03 02:30:00;2024-03-03 01:30:00;2024-03-03 00:30:00;190;-11;23;36;37;0;13,2;110;;"2014";101;
"75230000";"Santo Ângelo";2024-03-03 02:45:00;2024-03-03 01:45:00;2024-03-03 00:45:00;198;-4;37;11;18;0;11,8;84;;"1992";102;
"75550000";"Garruchos";2024-03-03 02:30:00;2024-03-03 01:30:00;2024-03-03 00:30:00;306;-20;79;65;96;0;3,2;60;;"1983";80,5;
"75780000";"Passo São Borja";2024-03-03 02:45:00;2024-03-03 01:45:00;2024-03-03 00:45:00;432;17;87;77;99;0;5,2;197;;"2014";211;
"75900000";"Itaqui";2024-03-03 02:15:00;2024-03-03 01:15:00;2024-03-03 00:15:00;318;66;51;49;56;2,6;7,8;120;;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;7;7;410;;"2002";484;
"76300000";"Ponte Ibicuí da Armada";2024-03-03 02:45:00;2024-03-03 01:45:00;2024-03-03 00:45:00;28;3;9;-15;1;53,8;54;2;;"1997";80;
"76310000";"Rosário do Sul";2024-03-03 02:30:00;2024-03-03 01:30:00;2024-03-03 00:30:00;-7;3;16;-11;3;41,6;41,6;-58;;"1992";129;
"76560000";"Manoel Viana";2024-03-03 02:30:00;2024-03-03 01:30:00;2024-03-03 00:30:00;307;-21;68;55;68;4;24,8;166;;"2009";232;
"76742000";"Passo do Osório";2024-03-03 01:45:00;2024-03-03 00:45:00;2024-03-02 23:45:00;114;-55;80;79;70;19,8;40;51;;"2019";93;
"76750000";"Alegrete";2024-03-03 03:15:00;2024-03-03 02:15:00;2024-03-03 01:15:00;213;17;101;65;109;21,8;32,4;104;;"1959";129;
"76800000";"Passo Mariano Pinto";2024-03-03 02:30:00;2024-03-03 01:30:00;2024-03-03 00:30:00;240;17;79;69;;23,4;24,4;75;;"1992";152,5;
"77150000";"Uruguaiana";2024-03-03 02:30:00;2024-03-03 01:30:00;2024-03-03 00:30:00;348;42;19;10;18;31,6;43,4;210;;"1983";300;
"77500000";"Quaraí";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;123;33;62;26;49;18,2;29;40;;"2001";67;
