"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-08 10:00:00;2024-07-08 09:00:00;2024-07-08 08:00:00;695;297;318;501;531;16,4;63,8;;;;;;
"71300000";"Rio Bonito";2024-07-08 10:00:00;2024-07-08 09:00:00;2024-07-08 08:00:00;622;244;-47;349;457;19,2;80,4;;;"1990";174;"80%-90%";
"71350001";"Encruzilhada II";2024-07-08 10:00:00;2024-07-08 09:00:00;2024-07-08 08:00:00;469;70;-62;164;298;15,6;70;;;"2017";217;"70%-80%";
"72715000";"Rio das Antas";2024-07-08 10:00:00;2024-07-08 09:00:00;2024-07-08 08:00:00;227;67;82;95;85;40;80,6;;;"1997";148;"90%-100%";
"72810000";"Tangará";2024-07-08 10:00:00;2024-07-08 09:00:00;2024-07-08 08:00:00;246;137;145;154;149;35,6;92,2;;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-08 10:00:00;2024-07-08 09:00:00;2024-07-08 08:00:00;488;270;336;322;366;0;0;;;"2014";131,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-08 09:45:00;2024-07-08 08:45:00;2024-07-08 07:45:00;296;141;121;119;219;45,2;71,6;;;"1983";140,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-08 10:00:00;2024-07-08 09:00:00;2024-07-08 08:00:00;318;111;103;92;160;25,2;62,8;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-08 10:00:00;2024-07-08 09:00:00;2024-07-08 08:00:00;781;458;483;440;492;29,6;103,4;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-08 10:00:00;2024-07-08 09:00:00;2024-07-08 08:00:00;194;94;107;57;114;26,6;93,8;;;"1983";88,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-08 10:15:00;2024-07-08 09:15:00;2024-07-08 08:15:00;293;240;245;268;199;28;59;;;"2013";86;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-08 10:00:00;2024-07-08 09:00:00;2024-07-08 08:00:00;231;231;188;160;181;32,4;64,4;;;;;;
"74329000";"Itapiranga";2024-07-08 10:15:00;2024-07-08 09:15:00;2024-07-08 08:15:00;653;343;390;352;452;23,4;76,2;;;"2015";169;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-08 09:30:00;2024-07-08 08:30:00;2024-07-08 07:30:00;789;359;380;275;616;13,4;44,2;;;"1965";244;"90%-100%";
"74720000";"Porto Mauá";2024-07-08 09:30:00;2024-07-08 08:30:00;2024-07-08 07:30:00;531;81;47;-46;214;2,8;25;;;"2022";312;"75%-100%";
"74800000";"Porto Lucena";2024-07-08 09:30:00;2024-07-08 08:30:00;2024-07-08 07:30:00;262;21;-25;-86;108;1,8;9;;;"2014";153;"70%-80%";
"75230000";"Santo Ângelo";2024-07-08 09:45:00;2024-07-08 08:45:00;2024-07-08 07:45:00;223;-3;-30;-62;-100;0,2;6;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-08 09:30:00;2024-07-08 08:30:00;2024-07-08 07:30:00;416;50;-169;-378;166;0,2;12,6;;;"1983";184,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-08 09:45:00;2024-07-08 08:45:00;2024-07-08 07:45:00;485;45;-236;-424;112;0;8,6;;;"2014";370;"60%-70%";
"75900000";"Itaqui";2024-07-08 09:15:00;2024-07-08 08:15:00;2024-07-08 07:15:00;427;-10;-368;-395;114;0;0;;;"1983";370;"60%-70%";
"76251000";"Dom Pedrito";2024-07-08 09:30:00;2024-07-08 08:30:00;2024-07-08 07:30:00;510;-2;-39;-278;-80;0,2;0,4;;;"2002";628;"22%-33%";
"76300000";"Ponte Ibicuí da Armada";2024-07-08 09:45:00;2024-07-08 08:45:00;2024-07-08 07:45:00;46;-3;-32;-218;-25;0;0,4;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-08 09:30:00;2024-07-08 08:30:00;2024-07-08 07:30:00;33;-4;-65;-286;-17;0;0,4;;;"1992";227;"0%-10%";
"76560000";"Manoel Viana";2024-07-08 09:30:00;2024-07-08 08:30:00;2024-07-08 07:30:00;382;-5;-273;-514;1;0;0;;;"2009";438;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220,5;"40%-50%";
"76750000";"Alegrete";2024-07-08 10:15:00;2024-07-08 09:15:00;2024-07-08 08:15:00;164;-4;-48;-442;-19;0;0;;;"1959";271,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-08 09:30:00;2024-07-08 08:30:00;2024-07-08 07:30:00;267;-14;-337;-482;3;0;0;;;"1992";332,5;"40%-50%";
"77150000";"Uruguaiana";2024-07-08 09:30:00;2024-07-08 08:30:00;2024-07-08 07:30:00;487;-36;-365;-326;109;0;0;;;"1983";435;"50%-60%";
"77500000";"Quaraí";2024-07-08 10:00:00;2024-07-08 09:00:00;2024-07-08 08:00:00;76;-3;-23;-163;-8;0;0,6;;;"2001";134,5;"10%-20%";
