"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-05 09:00:00;2025-08-05 08:00:00;2025-08-05 07:00:00;184;52;-14;68;53;11;19,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-05 09:00:00;2025-08-05 08:00:00;2025-08-05 07:00:00;200;64;-93;73;33;0;0;"CANOAS";;;"1990";167;52;1222;"50%-60%";
"71350001";"Encruzilhada II";2025-08-05 09:00:00;2025-08-05 08:00:00;2025-08-05 07:00:00;173;14;-21;;-3;0,4;1,2;"CANOAS";;;"2017";188;105;499;"40%-50%";
"72715000";"Rio das Antas";2025-08-05 09:00:00;2025-08-05 08:00:00;2025-08-05 07:00:00;158;7;2;7;5;5;21,6;"DO PEIXE";;;"1997";144;72;195;"70%-80%";
"72810000";"Tangará";2025-08-05 09:00:00;2025-08-05 08:00:00;2025-08-05 07:00:00;92;6;-1;9;5;6;36,6;"DO PEIXE";;;"2022";86;65;259;"40%-50%";
"72849000";"Joaçaba I";2025-08-05 09:00:00;2025-08-05 08:00:00;2025-08-05 07:00:00;168;43;49;71;51;5;47,4;"DO PEIXE";;;"2014";119;68;370;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-05 08:45:00;2025-08-05 07:45:00;2025-08-05 06:45:00;168;11;-6;38;0;0;20,4;"CHAPECÓ";;;"1983";118;61;515;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;210;32;-7;52;0;0;58;"CHAPECÓ";;;"1983";174,5;132;379;"70%-80%";
"74100000";"Iraí";2025-08-05 09:00:00;2025-08-05 08:00:00;2025-08-05 07:00:00;393;65;120;184;186;23,4;43,8;"URUGUAI";;;"1983";231;118;916;"80%-90%";
"74295000";"Linha Jataí";2025-08-05 09:00:00;2025-08-05 08:00:00;2025-08-05 07:00:00;148;-20;27;79;74;0,8;88,4;"IRACEMA";;;"1983";78;56;197;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-05 09:15:00;2025-08-05 08:15:00;2025-08-05 07:15:00;132;34;-35;77;76;2,4;55;"DAS ANTAS";;;"2013";81;60;137;"88%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-05 09:15:00;2025-08-05 08:15:00;2025-08-05 07:15:00;429;77;168;225;202;0,2;76,6;"URUGUAI";;;"2023";172;94;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-05 08:30:00;2025-08-05 07:30:00;2025-08-05 06:30:00;645;328;348;458;401;1,4;60;"URUGUAI";;;"1965";233;25;1480;"90%-100%";
"74720000";"Porto Mauá";2025-08-05 08:30:00;2025-08-05 07:30:00;2025-08-05 06:30:00;593;163;218;314;297;6,6;27,2;"URUGUAI";;;"2023";246;214;294;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-05 08:30:00;2025-08-05 07:30:00;2025-08-05 06:30:00;316;144;137;194;183;5,4;12,2;"URUGUAI";;;"2014";143;8;882;"80%-90%";
"75230000";"Santo Ângelo";2025-08-05 08:45:00;2025-08-05 07:45:00;2025-08-05 06:45:00;257;-32;-81;75;57;1;47,6;"IJUÍ";;;"1992";151;56;393;"90%-100%";
"75550000";"Garruchos";2025-08-05 08:30:00;2025-08-05 07:30:00;2025-08-05 06:30:00;396;152;-2;214;170;34,2;37,6;"URUGUAI";;;"1983";196,5;3;1081;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";302,5;26;1241;"70%-80%";
