"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;234;-36;-260;-16;24;0;0;;;;;
"71300000";"Rio Bonito";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;505;-49;4;104;312;0;0;250;;"1990";179;
"71350001";"Encruzilhada II";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;496;-20;59;125;262;0;0;251;;"2017";191;
"72715000";"Rio das Antas";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;135;-5;-51;-11;8;1,2;1,2;153;;"1997";142;
"72810000";"Tangará";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;99;-3;-27;-3;12;1,4;1,4;91;;"2022";88,5;
"72849000";"Joaçaba I";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;137;-4;-225;-25;-19;0;0,4;112;;"2014";116,5;
"73770000";"Porto Fae Novo";2024-03-16 05:45:00;2024-03-16 04:45:00;2024-03-16 03:45:00;178;5;-113;-2;26;36,6;37;83;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;240;31;-12;35;68;27,6;27,6;169;;"1983";160;
"74100000";"Iraí";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;330;10;6;11;21;0;0;161;;"1983";173;
"74295000";"Linha Jataí";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;262;179;64;169;181;13;13;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-16 06:15:00;2024-03-16 05:15:00;2024-03-16 04:15:00;1;-1;-132;-2;-27;0,6;0,8;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;105;59;-103;27;75;22,6;22,6;;;;;
"74329000";"Itapiranga";2024-03-16 06:15:00;2024-03-16 05:15:00;2024-03-16 04:15:00;223;-10;-27;-23;7;29,2;29,2;125;;"2015";133;
"74500000";"Alto Uruguai";2024-03-16 05:30:00;2024-03-16 04:30:00;2024-03-16 03:30:00;276;-19;8;-49;-15;0,6;0,6;153;;"1965";129;
"74720000";"Porto Mauá";2024-03-16 05:30:00;2024-03-16 04:30:00;2024-03-16 03:30:00;351;-9;23;-33;20;5,2;5,2;236;;"2022";166;
"74800000";"Porto Lucena";2024-03-16 05:30:00;2024-03-16 04:30:00;2024-03-16 03:30:00;178;-4;23;-22;28;5,6;5,6;93;;"2014";98;
"75230000";"Santo Ângelo";2024-03-16 05:45:00;2024-03-16 04:45:00;2024-03-16 03:45:00;156;-4;-30;-50;-9;3,8;4;74;;"1992";100;
"75550000";"Garruchos";2024-03-16 05:30:00;2024-03-16 04:30:00;2024-03-16 03:30:00;271;-38;40;-53;58;2,4;2,4;53;;"1983";76;
"75780000";"Passo São Borja";2024-03-16 05:45:00;2024-03-16 04:45:00;2024-03-16 03:45:00;422;-40;71;1;55;17,8;30,2;171;;"2014";180,5;
"75900000";"Itaqui";2024-03-16 05:15:00;2024-03-16 04:15:00;2024-03-16 03:15:00;407;-3;127;145;146;73,6;73,6;115;;"1983";144,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;6,6;26;425;;"2002";459;
"76300000";"Ponte Ibicuí da Armada";2024-03-16 05:45:00;2024-03-16 04:45:00;2024-03-16 03:45:00;72;36;22;46;52;45;66,8;4;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-16 05:30:00;2024-03-16 04:30:00;2024-03-16 03:30:00;62;67;27;73;79;46,6;65,6;-72;;"1992";138;
"76560000";"Manoel Viana";2024-03-16 05:30:00;2024-03-16 04:30:00;2024-03-16 03:30:00;424;114;155;102;171;56,2;80,2;141;;"2009";246,5;
"76742000";"Passo do Osório";2024-03-16 04:45:00;2024-03-16 03:45:00;2024-03-16 02:45:00;291;161;213;127;239;44,4;72,8;76;;"2019";88;
"76750000";"Alegrete";2024-03-16 06:15:00;2024-03-16 05:15:00;2024-03-16 04:15:00;697;332;542;502;583;77,6;136;112;;"1959";131;
"76800000";"Passo Mariano Pinto";2024-03-16 05:30:00;2024-03-16 04:30:00;2024-03-16 03:30:00;396;163;202;170;233;54,4;58;79;;"1992";147;
"77150000";"Uruguaiana";2024-03-16 05:30:00;2024-03-16 04:30:00;2024-03-16 03:30:00;514;47;159;207;207;124,2;124,8;211;;"1983";240;
"77500000";"Quaraí";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;455;339;294;363;392;71;107,4;73;;"2001";68;
