"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;586;-51;-156;397;76;0;4,4;;;;;;
"71300000";"Rio Bonito";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;892;-31;44;540;180;0;3,2;;;"1990";180;"90%-100%";
"71350001";"Encruzilhada II";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;737;0;99;261;223;0,2;4;;;"2017";228;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;169;-4;-61;41;15;0;3,4;;;"1997";148;"80%-90%";
"72810000";"Tangará";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;118;-23;-141;30;9;0;1,6;;;"2022";96;"70%-80%";
"72849000";"Joaçaba I";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;214;-14;-249;74;19;0;0;;;"2014";141,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-19 13:45:00;2024-07-19 12:45:00;2024-07-19 11:45:00;209;-20;-129;73;-2;0,2;2;;;"1983";139;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;244;-13;-83;54;;0;0,2;;;"1983";189;"80%-90%";
"74100000";"Iraí";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;388;19;-260;-5;-55;0,2;0,6;;;"1983";241;"80%-90%";
"74295000";"Linha Jataí";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;97;-7;-48;21;-3;0,2;0,8;;;"1983";81,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-19 18:15:00;2024-07-19 17:15:00;2024-07-19 16:15:00;49;-22;-204;4;-34;0;0,2;;;"2013";82,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;41;-48;-104;19;-46;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;330;15;-137;33;-30;0;0,2;;;"2015";166;"89%-100%";
"74500000";"Alto Uruguai";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;443;-24;-182;50;-103;0,2;0,6;;;"1965";250;"70%-80%";
"74720000";"Porto Mauá";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;442;-103;-143;74;-227;0;0;;;"2022";320;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;253;-77;-88;66;-187;0,2;0,2;;;"2014";154;"80%-90%";
"75230000";"Santo Ângelo";2024-07-19 17:45:00;2024-07-19 16:45:00;2024-07-19 15:45:00;199;-5;-14;-30;-112;0,2;0,4;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;545;-59;-145;247;-256;0,2;0,6;;;"1983";202;"80%-90%";
"75780000";"Passo São Borja";2024-07-19 17:45:00;2024-07-19 16:45:00;2024-07-19 15:45:00;672;-53;-135;233;-154;0;0,2;;;"2014";320;"80%-90%";
"75900000";"Itaqui";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;646;-37;-53;117;-178;0;0,2;;;"1983";327,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;496;-2;-5;-16;-114;0;0,2;;;"2002";581;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-19 13:45:00;2024-07-19 12:45:00;2024-07-19 11:45:00;31;-3;-8;-25;-109;0;0,2;;;"1997";172,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;5;-5;-12;-42;-171;0,2;0,4;;;"1992";227,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;333;0;-10;-83;-496;0,2;1,6;;;"2009";440;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";248;"40%-50%";
"76750000";"Alegrete";2024-07-19 18:15:00;2024-07-19 17:15:00;2024-07-19 16:15:00;147;-1;-3;-28;-145;0;0;;;"1959";248,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;222;-4;-14;-102;-527;0;0;;;"1992";336,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;693;-14;7;58;-164;0;0,4;;;"1983";413,5;"90%-100%";
"77500000";"Quaraí";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;66;-1;-4;-17;-55;0;0,2;;;"2001";117;"10%-20%";
