"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-19 16:00:00;2024-03-19 15:00:00;2024-03-19 14:00:00;184;-24;-179;-235;-35;1,8;10,2;;;;;
"71300000";"Rio Bonito";2024-03-19 16:00:00;2024-03-19 15:00:00;2024-03-19 14:00:00;313;-61;-327;-128;99;1,2;10,2;191;;"1990";162;
"71350001";"Encruzilhada II";2024-03-19 16:00:00;2024-03-19 15:00:00;2024-03-19 14:00:00;376;-51;-154;45;142;10,6;42,8;188;;"2017";177;
"72715000";"Rio das Antas";2024-03-19 16:00:00;2024-03-19 15:00:00;2024-03-19 14:00:00;154;21;3;-6;-2;24,6;41,2;149;;"1997";143,5;
"72810000";"Tangará";2024-03-19 16:00:00;2024-03-19 15:00:00;2024-03-19 14:00:00;134;27;16;20;39;25,6;44,4;88;;"2022";85;
"72849000";"Joaçaba I";2024-03-19 16:00:00;2024-03-19 15:00:00;2024-03-19 14:00:00;227;87;35;8;47;8,4;8,6;100;;"2014";117,5;
"73770000";"Porto Fae Novo";2024-03-19 15:45:00;2024-03-19 14:45:00;2024-03-19 13:45:00;276;41;54;120;85;37,2;103;92;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-19 16:00:00;2024-03-19 15:00:00;2024-03-19 14:00:00;314;42;70;107;125;74,8;124,4;171;;"1983";164;
"74100000";"Iraí";2024-03-19 16:00:00;2024-03-19 15:00:00;2024-03-19 14:00:00;374;43;36;112;84;0;0;170;;"1983";182;
"74295000";"Linha Jataí";2024-03-19 16:00:00;2024-03-19 15:00:00;2024-03-19 14:00:00;243;91;143;149;77;59,4;104,6;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-19 16:15:00;2024-03-19 15:15:00;2024-03-19 14:15:00;56;45;49;53;-23;24,4;55,6;62;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-19 16:00:00;2024-03-19 15:00:00;2024-03-19 14:00:00;202;82;125;149;21;14;83,2;;;;;
"74329000";"Itapiranga";2024-03-19 16:15:00;2024-03-19 15:15:00;2024-03-19 14:15:00;411;120;144;193;218;83,4;142;134;;"2015";134;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;48,6;82,2;97;;"1965";136;
"74720000";"Porto Mauá";2024-03-19 15:30:00;2024-03-19 14:30:00;2024-03-19 13:30:00;544;137;102;217;354;78;136,8;219;;"2022";206;
"74800000";"Porto Lucena";2024-03-19 15:30:00;2024-03-19 14:30:00;2024-03-19 13:30:00;283;62;44;135;188;79,6;141,4;88;;"2014";92;
"75230000";"Santo Ângelo";2024-03-19 15:45:00;2024-03-19 14:45:00;2024-03-19 13:45:00;216;52;27;46;37;40,8;56,8;67;;"1992";97;
"75550000";"Garruchos";2024-03-19 15:30:00;2024-03-19 14:30:00;2024-03-19 13:30:00;521;242;98;292;363;204;235,4;38;;"1983";66;
"75780000";"Passo São Borja";2024-03-19 15:45:00;2024-03-19 14:45:00;2024-03-19 13:45:00;533;126;28;154;207;72,2;96;168;;"2014";181,5;
"75900000";"Itaqui";2024-03-19 15:15:00;2024-03-19 14:15:00;2024-03-19 13:15:00;455;39;93;129;181;22,6;43,2;101;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;19,2;19,4;463;;"2002";460;
"76300000";"Ponte Ibicuí da Armada";2024-03-19 15:45:00;2024-03-19 14:45:00;2024-03-19 13:45:00;157;-16;107;105;138;0;58,2;1;;"1997";78;
"76310000";"Rosário do Sul";2024-03-19 15:30:00;2024-03-19 14:30:00;2024-03-19 13:30:00;153;-29;130;140;173;0;65;-61;;"1992";135;
"76560000";"Manoel Viana";2024-03-19 15:30:00;2024-03-19 14:30:00;2024-03-19 13:30:00;593;22;243;275;340;6;33;169;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-19 14:45:00;2024-03-19 13:45:00;2024-03-19 12:45:00;524;16;310;413;483;7,8;100,2;114;;"2019";86;
"76750000";"Alegrete";2024-03-19 16:15:00;2024-03-19 15:15:00;2024-03-19 14:15:00;1058;-23;773;866;947;3,2;108,2;145;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-19 15:30:00;2024-03-19 14:30:00;2024-03-19 13:30:00;645;50;393;423;445;40;61,2;108;;"1992";165;
"77150000";"Uruguaiana";2024-03-19 15:30:00;2024-03-19 14:30:00;2024-03-19 13:30:00;541;0;147;137;193;7,4;116,6;196;;"1983";243,5;
"77500000";"Quaraí";2024-03-19 16:00:00;2024-03-19 15:00:00;2024-03-19 14:00:00;451;-362;283;283;366;5,4;64,2;109;;"2001";65;
