"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;144;-16;30;28;19;0;8,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;234;-52;141;134;102;0,2;11,4;181;;"1990";237;62;935;"40%-50%";
"71350001";"Encruzilhada II";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;278;-51;157;153;121;0;12,2;206;;"2017";202,5;107;810;"60%-70%";
"72715000";"Rio das Antas";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;278;118;133;132;169;1,6;23,6;156;;"1997";146;110;204;"100%-Máxima";
"72810000";"Tangará";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;90;-17;19;8;13;0,2;13,6;96;;"2022";91,5;63;201;"40%-50%";
"72849000";"Joaçaba I";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;146;-23;49;58;47;0;0;133;;"2014";127,5;58;374;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;86;7;8;5;-23;0,2;3,2;149;;"1983";121;57;343;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;149;-12;-24;0;-33;0,2;0,4;188;;"1983";187;123;366;"10%-20%";
"74100000";"Iraí";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;162;-1;-9;-10;-60;0;0,2;293;;"1983";246;132;716;"10%-20%";
"74295000";"Linha Jataí";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;74;-3;5;0;-19;0;0,8;84;;"1983";84;58;330;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";83,5;60;494;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;152;-6;-16;-32;-71;0;0,2;235;;"2023";186;107;242;"25%-38%";
"74500000";"Alto Uruguai";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;159;-14;-100;-55;-108;0;0,4;329;;"1965";278,5;22;938;"10%-20%";
"74720000";"Porto Mauá";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;159;-79;-135;-108;-175;0;0;354;;"2023";276;167;397;"Mínima-0%";
