"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-06 08:00:00;2024-05-06 07:00:00;2024-05-06 06:00:00;478;-59;240;258;121;0;39,8;;;;;;
"71300000";"Rio Bonito";2024-05-06 08:00:00;2024-05-06 07:00:00;2024-05-06 06:00:00;626;35;330;184;237;0,2;57;218;;"1990";133,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-06 08:00:00;2024-05-06 07:00:00;2024-05-06 06:00:00;475;39;208;44;242;0;46;239;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-06 08:00:00;2024-05-06 07:00:00;2024-05-06 06:00:00;164;-14;10;23;44;0;80,6;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-06 08:00:00;2024-05-06 07:00:00;2024-05-06 06:00:00;142;-35;55;58;70;0,2;151;78;;"2022";78,5;"78%-89%";
"72849000";"Joaçaba I";2024-05-06 08:00:00;2024-05-06 07:00:00;2024-05-06 06:00:00;275;-92;117;145;170;0;74,8;167;;"2014";107;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-06 07:45:00;2024-05-06 06:45:00;2024-05-06 05:45:00;352;-8;172;197;261;0,2;112,8;161;;"1983";110;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-06 08:00:00;2024-05-06 07:00:00;2024-05-06 06:00:00;339;-37;135;160;178;0;148,2;224;;"1983";166,5;"100%-Máxima";
"74100000";"Iraí";2024-05-06 08:00:00;2024-05-06 07:00:00;2024-05-06 06:00:00;756;-66;431;602;540;0;58,2;201;;"1983";166,5;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-06 08:00:00;2024-05-06 07:00:00;2024-05-06 06:00:00;150;-57;41;60;67;0;137;;;"1983";82,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-06 08:15:00;2024-05-06 07:15:00;2024-05-06 06:15:00;136;-78;84;133;28;0;155,6;61;;"2013";84;"90%-100%";
"74320000";"Ponte do Sargento";2024-05-06 08:00:00;2024-05-06 07:00:00;2024-05-06 06:00:00;127;-44;44;68;45;0;153,6;;;;;;
"74329000";"Itapiranga";2024-05-06 08:15:00;2024-05-06 07:15:00;2024-05-06 06:15:00;734;-127;509;534;542;0;126,4;178;;"2015";153;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-06 07:30:00;2024-05-06 06:30:00;2024-05-06 05:30:00;1280;-321;1040;1093;;0,2;190,4;278;;"1965";157;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-06 07:30:00;2024-05-06 06:30:00;2024-05-06 05:30:00;1199;-238;833;929;948;0;167,2;378;;"2022";254;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-06 07:30:00;2024-05-06 06:30:00;2024-05-06 05:30:00;992;-159;798;862;871;0;116,8;222;;"2014";99;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-06 07:45:00;2024-05-06 06:45:00;2024-05-06 05:45:00;726;-31;476;510;380;0,2;91,4;195;;"1992";126,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-06 07:30:00;2024-05-06 06:30:00;2024-05-06 05:30:00;1737;175;1310;1348;1508;0;44,6;410;;"1983";79;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-06 07:45:00;2024-05-06 06:45:00;2024-05-06 05:45:00;1273;129;719;631;866;0;16;333;;"2014";239;"100%-Máxima";
"75900000";"Itaqui";2024-05-06 07:15:00;2024-05-06 06:15:00;2024-05-06 05:15:00;947;74;295;190;536;0;11,4;126;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-06 07:30:00;2024-05-06 06:30:00;2024-05-06 05:30:00;1020;-35;174;;;0;1,2;705;;"2002";638;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-06 07:45:00;2024-05-06 06:45:00;2024-05-06 05:45:00;549;-49;156;232;369;0;7,6;180;;"1997";119;"100%-Máxima";
"76310000";"Rosário do Sul";2024-05-06 07:30:00;2024-05-06 06:30:00;2024-05-06 05:30:00;612;-38;200;236;412;0;8;183;;"1992";166;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-06 07:30:00;2024-05-06 06:30:00;2024-05-06 05:30:00;1480;29;898;534;840;0;7;363;;"2009";353,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-06 06:45:00;2024-05-06 05:45:00;2024-05-06 04:45:00;453;-56;175;122;-15;0,2;4,2;326;;"2019";176;"90%-100%";
"76750000";"Alegrete";2024-05-06 08:15:00;2024-05-06 07:15:00;2024-05-06 06:15:00;1178;-56;660;345;494;0;3;;;"1959";176;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-06 07:30:00;2024-05-06 06:30:00;2024-05-06 05:30:00;1113;82;587;241;597;0;3,8;279;;"1992";238,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-06 07:30:00;2024-05-06 06:30:00;2024-05-06 05:30:00;902;68;166;90;389;0,6;3,2;;;"1983";358;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;2,4;287;;"2001";97,5;"90%-100%";
