"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-17 16:00:00;2024-05-17 15:00:00;2024-05-17 14:00:00;264;-2;-41;-240;-5;7;14,2;;;;;;
"71300000";"Rio Bonito";2024-05-17 16:00:00;2024-05-17 15:00:00;2024-05-17 14:00:00;433;-22;-69;-82;112;5;13;109;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-17 16:00:00;2024-05-17 15:00:00;2024-05-17 14:00:00;379;-4;-95;37;155;4,4;11,2;135;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-17 16:00:00;2024-05-17 15:00:00;2024-05-17 14:00:00;147;0;0;-31;5;9;21,4;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-17 16:00:00;2024-05-17 15:00:00;2024-05-17 14:00:00;93;2;-5;-80;3;7,4;20,4;97;;"2022";86,5;"50%-60%";
"72849000";"Joaçaba I";2024-05-17 16:00:00;2024-05-17 15:00:00;2024-05-17 14:00:00;149;-1;-4;-240;23;0;0;110;;"2014";120,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-05-17 15:45:00;2024-05-17 14:45:00;2024-05-17 13:45:00;168;-4;-23;-231;-30;5;13,6;129;;"1983";128;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-17 16:00:00;2024-05-17 15:00:00;2024-05-17 14:00:00;220;-4;;-125;-23;9,8;32,8;182;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-05-17 16:00:00;2024-05-17 15:00:00;2024-05-17 14:00:00;433;112;3;-649;129;9,6;13,8;132;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-17 16:00:00;2024-05-17 15:00:00;2024-05-17 14:00:00;103;-5;0;-252;-10;8,4;13,6;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-17 16:15:00;2024-05-17 15:15:00;2024-05-17 14:15:00;78;-11;42;-513;-41;3,2;7,8;59;;"2013";86;"30%-40%";
"74320000";"Ponte do Sargento";2024-05-17 16:00:00;2024-05-17 15:00:00;2024-05-17 14:00:00;78;-9;-7;-357;-34;3,8;10,2;;;;;;
"74329000";"Itapiranga";2024-05-17 16:15:00;2024-05-17 15:15:00;2024-05-17 14:15:00;372;142;-23;-784;175;6,8;10,4;103;;"2015";103;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-17 15:30:00;2024-05-17 14:30:00;2024-05-17 13:30:00;468;67;-94;-1337;77;13,6;16;126;;"1965";186;"80%-90%";
"74720000";"Porto Mauá";2024-05-17 15:30:00;2024-05-17 14:30:00;2024-05-17 13:30:00;417;-69;-157;-640;-33;18,6;20,6;182;;"2022";182;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-17 15:30:00;2024-05-17 14:30:00;2024-05-17 13:30:00;232;-67;-111;-355;-41;9,4;16;72;;"2014";130;"70%-80%";
"75230000";"Santo Ângelo";2024-05-17 15:45:00;2024-05-17 14:45:00;2024-05-17 13:45:00;295;0;-58;-301;79;4,6;13,8;109;;"1992";117;"80%-90%";
"75550000";"Garruchos";2024-05-17 15:30:00;2024-05-17 14:30:00;2024-05-17 13:30:00;621;-71;-473;-458;47;2,4;8;44;;"1983";122;"90%-100%";
"75780000";"Passo São Borja";2024-05-17 15:45:00;2024-05-17 14:45:00;2024-05-17 13:45:00;840;-32;-401;-79;191;0;3;173;;"2014";276;"90%-100%";
"75900000";"Itaqui";2024-05-17 15:15:00;2024-05-17 14:15:00;2024-05-17 13:15:00;996;-39;-242;257;297;0;0,4;212;;"1983";238;"90%-100%";
"76251000";"Dom Pedrito";2024-05-17 15:30:00;2024-05-17 14:30:00;2024-05-17 13:30:00;844;-39;-24;-206;282;0;0,2;496;;"2002";486,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-17 15:45:00;2024-05-17 14:45:00;2024-05-17 13:45:00;195;-14;-86;-415;47;0,2;0,8;58;;"1997";118;"70%-80%";
"76310000";"Rosário do Sul";2024-05-17 15:30:00;2024-05-17 14:30:00;2024-05-17 13:30:00;240;-15;-108;-412;44;0,2;1,4;83;;"1992";163;"70%-80%";
"76560000";"Manoel Viana";2024-05-17 15:30:00;2024-05-17 14:30:00;2024-05-17 13:30:00;853;-14;-366;-303;114;0,2;18,2;402;;"2009";331,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-17 14:45:00;2024-05-17 13:45:00;2024-05-17 12:45:00;256;-29;-15;-302;-48;0,2;0,4;94;;"2019";151;"60%-70%";
"76750000";"Alegrete";2024-05-17 16:15:00;2024-05-17 15:15:00;2024-05-17 14:15:00;312;-43;-20;-966;-83;0,2;0,2;;;"1959";193,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-17 15:30:00;2024-05-17 14:30:00;2024-05-17 13:30:00;753;-38;-358;-61;65;0,2;1,6;328;;"1992";228;"90%-100%";
"77150000";"Uruguaiana";2024-05-17 15:30:00;2024-05-17 14:30:00;2024-05-17 13:30:00;1057;-38;-134;329;291;0;0;;;"1983";318;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;94;;"2001";85;"100%-Máxima";
