"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-04 19:00:00;2024-04-04 18:00:00;2024-04-04 17:00:00;151;-1;-4;-22;-137;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-04-04 19:00:00;2024-04-04 18:00:00;2024-04-04 17:00:00;139;-6;-22;-151;-432;0;0;137;;"1990";181;"30%-40%";
"71350001";"Encruzilhada II";2024-04-04 19:00:00;2024-04-04 18:00:00;2024-04-04 17:00:00;155;-8;-17;-109;-368;0;0;145;;"2017";178;"30%-40%";
"72715000";"Rio das Antas";2024-04-04 19:00:00;2024-04-04 18:00:00;2024-04-04 17:00:00;113;1;-10;-40;-29;0;7,2;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-04 19:00:00;2024-04-04 18:00:00;2024-04-04 17:00:00;74;-3;-18;-43;-30;0;0;84;;"2022";82;"11%-22%";
"72849000";"Joaçaba I";2024-04-04 19:00:00;2024-04-04 18:00:00;2024-04-04 17:00:00;107;-3;-15;-97;-47;0;0;105;;"2014";112,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-04 18:45:00;2024-04-04 17:45:00;2024-04-04 16:45:00;114;-39;-54;-127;-65;0;7;64;;"1983";112;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-04-04 19:00:00;2024-04-04 18:00:00;2024-04-04 17:00:00;194;-2;-15;-73;-19;7,6;7,6;151;;"1983";166,5;"70%-80%";
"74100000";"Iraí";2024-04-04 19:00:00;2024-04-04 18:00:00;2024-04-04 17:00:00;230;-54;-85;-95;-90;0;0;161;;"1983";178;"70%-80%";
"74295000";"Linha Jataí";2024-04-04 19:00:00;2024-04-04 18:00:00;2024-04-04 17:00:00;71;-1;-12;-107;-14;0;0;60;;"1983";71,5;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-04 19:15:00;2024-04-04 18:15:00;2024-04-04 17:15:00;0;-1;-1;-120;-2;0;0;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-04 19:00:00;2024-04-04 18:00:00;2024-04-04 17:00:00;34;-4;-22;-148;-16;0;9,6;;;;;;
"74329000";"Itapiranga";2024-04-04 19:15:00;2024-04-04 18:15:00;2024-04-04 17:15:00;214;7;48;-80;-26;0;0;113;;"2015";113;"89%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";121,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-04 18:30:00;2024-04-04 17:30:00;2024-04-04 16:30:00;316;-9;-9;-204;-46;0;0;187;;"2022";187;"75%-100%";
"74800000";"Porto Lucena";2024-04-04 18:30:00;2024-04-04 17:30:00;2024-04-04 16:30:00;162;6;-4;-162;-28;0,6;0,6;54;;"2014";90;"70%-80%";
"75230000";"Santo Ângelo";2024-04-04 18:45:00;2024-04-04 17:45:00;2024-04-04 16:45:00;151;-3;-6;-59;-12;0;0;75;;"1992";107;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;6;;"1983";80;"90%-100%";
"75780000";"Passo São Borja";2024-04-04 18:45:00;2024-04-04 17:45:00;2024-04-04 16:45:00;311;47;-114;-490;-169;7,2;7,2;121;;"2014";208;"60%-70%";
"75900000";"Itaqui";2024-04-04 18:15:00;2024-04-04 17:15:00;2024-04-04 16:15:00;246;-6;-279;-463;-170;33;36,4;64;;"1983";178;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;46,6;46,8;446;;"2002";446;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-04 18:45:00;2024-04-04 17:45:00;2024-04-04 16:45:00;129;83;36;-40;93;62;63,4;2;;"1997";91,5;"60%-70%";
"76310000";"Rosário do Sul";2024-04-04 18:30:00;2024-04-04 17:30:00;2024-04-04 16:30:00;119;108;25;-44;121;65,6;67;-47;;"1992";144,5;"20%-30%";
"76560000";"Manoel Viana";2024-04-04 18:30:00;2024-04-04 17:30:00;2024-04-04 16:30:00;327;-2;-186;-274;13;31,8;32,2;153;;"2009";283,5;"60%-70%";
"76742000";"Passo do Osório";2024-04-04 17:45:00;2024-04-04 16:45:00;2024-04-04 15:45:00;165;29;-22;-266;32;18,2;18,4;70;;"2019";120,5;"60%-70%";
"76750000";"Alegrete";2024-04-04 19:15:00;2024-04-04 18:15:00;2024-04-04 17:15:00;231;18;-49;-739;26;20,4;20,4;;;"1959";150;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-04 18:30:00;2024-04-04 17:30:00;2024-04-04 16:30:00;244;1;-192;-422;4;8,6;10,6;104;;"1992";180;"60%-70%";
"77150000";"Uruguaiana";2024-04-04 18:30:00;2024-04-04 17:30:00;2024-04-04 16:30:00;339;-16;-299;-386;-131;30,8;33,2;;;"1983";274;"60%-70%";
"77500000";"Quaraí";2024-04-04 19:00:00;2024-04-04 18:00:00;2024-04-04 17:00:00;311;190;175;-203;199;36;36,2;98;;"2001";79;"80%-90%";
