"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;214;91;93;80;24;16,6;22,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;189;46;56;21;-293;0;0;"CANOAS";;;"1990";179;56;1060;"40%-50%";
"71350001";"Encruzilhada II";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;171;14;19;-13;-349;1,8;6;"CANOAS";;;"2017";213;111;622;"20%-30%";
"72715000";"Rio das Antas";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;157;6;6;4;-1;22,8;26;"DO PEIXE";;;"1997";148;96;225;"70%-80%";
"72810000";"Tangará";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;87;12;5;1;-14;22,8;27;"DO PEIXE";;;"2022";95;66;160;"30%-40%";
"72849000";"Joaçaba I";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;109;17;10;-5;-44;20,2;30;"DO PEIXE";;;"2014";136;76;295;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-28 12:45:00;2025-07-28 11:45:00;2025-07-28 10:45:00;149;39;;16;-58;21,6;25,8;"CHAPECÓ";;;"1983";130;58;436;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;194;24;34;6;-27;39;56;"CHAPECÓ";;;"1983";184;137;377;"50%-60%";
"74100000";"Iraí";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;231;58;24;-23;-122;0,6;1;"URUGUAI";;;"1983";233;85;923;"50%-60%";
"74295000";"Linha Jataí";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;149;79;79;73;61;40,2;64,4;"IRACEMA";;;"1983";78;60;191;"89%-100%";
