"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-21 05:00:00;2024-02-21 04:00:00;2024-02-21 03:00:00;247;-62;65;46;-53;0;16,2;;;;;
"71300000";"Rio Bonito";2024-02-21 05:00:00;2024-02-21 04:00:00;2024-02-21 03:00:00;318;-61;179;129;-99;0;0,2;327;285;"1990";249,5;
"71350001";"Encruzilhada II";2024-02-21 05:00:00;2024-02-21 04:00:00;2024-02-21 03:00:00;325;10;149;141;-24;0,2;13,2;230;196;"2017";225;
"72715000";"Rio das Antas";2024-02-21 05:00:00;2024-02-21 04:00:00;2024-02-21 03:00:00;151;-17;50;27;6;0,4;2,6;168;160;"1997";146;
"72810000";"Tangará";2024-02-21 05:00:00;2024-02-21 04:00:00;2024-02-21 03:00:00;110;18;17;14;-2;0,2;0,4;112;78;"2022";88;
"72849000";"Joaçaba I";2024-02-21 05:00:00;2024-02-21 04:00:00;2024-02-21 03:00:00;162;2;7;32;5;0,2;0,4;134;97;"2014";128,5;
"73770000";"Porto Fae Novo";2024-02-21 04:45:00;2024-02-21 03:45:00;2024-02-21 02:45:00;163;22;94;5;-3;1,2;10,8;121;145;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-21 05:00:00;2024-02-21 04:00:00;2024-02-21 03:00:00;182;-2;17;-4;-16;2,2;16,2;185;198;"1983";173;
"74100000";"Iraí";2024-02-21 05:00:00;2024-02-21 04:00:00;2024-02-21 03:00:00;313;3;65;17;1;0;0;141;289;"1983";212;
"74295000";"Linha Jataí";2024-02-21 05:00:00;2024-02-21 04:00:00;2024-02-21 03:00:00;113;-73;50;49;45;0;86,8;65;120;"1983";76;
"74300000";"Guatapara de Baixo";2024-02-21 05:15:00;2024-02-21 04:15:00;2024-02-21 03:15:00;1;-1;2;2;1;4,2;13,4;61;101;"2013";72;
"74320000";"Ponte do Sargento";2024-02-21 05:00:00;2024-02-21 04:00:00;2024-02-21 03:00:00;79;6;75;60;63;0;101,6;;;;;
"74329000";"Itapiranga";2024-02-21 05:15:00;2024-02-21 04:15:00;2024-02-21 03:15:00;220;-6;65;14;-2;0;26,8;80;;"2015";117;
"74500000";"Alto Uruguai";2024-02-21 04:30:00;2024-02-21 03:30:00;2024-02-21 02:30:00;312;83;83;57;29;0;21,8;65;170;"1965";170;
"74720000";"Porto Mauá";2024-02-21 04:30:00;2024-02-21 03:30:00;2024-02-21 02:30:00;348;157;48;29;14;0;3;160;134;"2022";182;
"74800000";"Porto Lucena";2024-02-21 04:30:00;2024-02-21 03:30:00;2024-02-21 02:30:00;135;60;5;-2;-26;0;0;51;94;"2014";101;
"75230000";"Santo Ângelo";2024-02-21 04:45:00;2024-02-21 03:45:00;2024-02-21 02:45:00;179;-5;-42;3;-17;0;64,4;69;133;"1992";109,5;
"75550000";"Garruchos";2024-02-21 04:30:00;2024-02-21 03:30:00;2024-02-21 02:30:00;75;-77;-135;-64;-178;0;51,2;7;386;"1983";80;
"75780000";"Passo São Borja";2024-02-21 04:45:00;2024-02-21 03:45:00;2024-02-21 02:45:00;278;-63;-24;-27;-102;0;15,8;131;132;"2014";187;
"75900000";"Itaqui";2024-02-21 04:15:00;2024-02-21 03:15:00;2024-02-21 02:15:00;255;-20;6;-15;-140;0,2;1,4;54;439;"1983";164;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;415;487;"2002";462;
"76300000";"Ponte Ibicuí da Armada";2024-02-21 04:45:00;2024-02-21 03:45:00;2024-02-21 02:45:00;32;-3;-12;-4;-14;0;19,6;-10;245;"1997";68;
"76310000";"Rosário do Sul";2024-02-21 04:30:00;2024-02-21 03:30:00;2024-02-21 02:30:00;0;0;-6;1;-30;0,2;39,4;-70;161;"1992";124;
"76560000";"Manoel Viana";2024-02-21 04:30:00;2024-02-21 03:30:00;2024-02-21 02:30:00;262;4;14;6;-72;0;0;120;162;"2009";242,5;
"76742000";"Passo do Osório";2024-02-21 03:45:00;2024-02-21 02:45:00;2024-02-21 01:45:00;89;35;43;39;-380;0;14,6;7;101;"2019";92;
"76750000";"Alegrete";2024-02-21 05:15:00;2024-02-21 04:15:00;2024-02-21 03:15:00;128;1;14;21;-5;0;24,4;78;190;"1959";126;
"76800000";"Passo Mariano Pinto";2024-02-21 04:30:00;2024-02-21 03:30:00;2024-02-21 02:30:00;176;2;12;;-80;0;13,6;41;131;"1992";149;
"77150000";"Uruguaiana";2024-02-21 04:30:00;2024-02-21 03:30:00;2024-02-21 02:30:00;341;-7;12;-13;-151;0;12,6;140;502;"1983";233;
"77500000";"Quaraí";2024-02-21 05:00:00;2024-02-21 04:00:00;2024-02-21 03:00:00;76;-7;-27;-51;4;0;12,2;35;59;"2001";65;
