"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-18 19:00:00;2024-03-18 18:00:00;2024-03-18 17:00:00;202;-81;-215;-23;3;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-18 19:00:00;2024-03-18 18:00:00;2024-03-18 17:00:00;366;-48;-301;-6;136;0;9;207;;"1990";171;
"71350001";"Encruzilhada II";2024-03-18 19:00:00;2024-03-18 18:00:00;2024-03-18 17:00:00;421;-39;-101;77;187;0,2;32,2;207;;"2017";180;
"72715000";"Rio das Antas";2024-03-18 19:00:00;2024-03-18 18:00:00;2024-03-18 17:00:00;132;-5;-24;1;-4;0;16,6;153;;"1997";142;
"72810000";"Tangará";2024-03-18 19:00:00;2024-03-18 18:00:00;2024-03-18 17:00:00;102;-9;-29;-2;8;0;18,8;90;;"2022";85;
"72849000";"Joaçaba I";2024-03-18 19:00:00;2024-03-18 18:00:00;2024-03-18 17:00:00;140;-25;-88;-20;16;0;0,2;106;;"2014";115,5;
"73770000";"Porto Fae Novo";2024-03-18 18:45:00;2024-03-18 17:45:00;2024-03-18 16:45:00;233;-23;-21;65;144;5,4;75,6;75;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-18 19:00:00;2024-03-18 18:00:00;2024-03-18 17:00:00;268;-3;4;63;114;0;51;151;;"1983";158,5;
"74100000";"Iraí";2024-03-18 19:00:00;2024-03-18 18:00:00;2024-03-18 17:00:00;325;5;-52;19;43;0;0;157;;"1983";183;
"74295000";"Linha Jataí";2024-03-18 19:00:00;2024-03-18 18:00:00;2024-03-18 17:00:00;147;-117;37;63;65;4,2;56;65;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-18 19:15:00;2024-03-18 18:15:00;2024-03-18 17:15:00;9;-84;0;7;6;0;31,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-18 19:00:00;2024-03-18 18:00:00;2024-03-18 17:00:00;114;-57;15;66;60;12,2;70;;;;;
"74329000";"Itapiranga";2024-03-18 19:15:00;2024-03-18 18:15:00;2024-03-18 17:15:00;284;23;;76;231;0,2;65,6;130;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;34,2;142;;"1965";142;
"74720000";"Porto Mauá";2024-03-18 18:30:00;2024-03-18 17:30:00;2024-03-18 16:30:00;404;53;-53;100;142;0;64;210;;"2022";157;
"74800000";"Porto Lucena";2024-03-18 18:30:00;2024-03-18 17:30:00;2024-03-18 16:30:00;222;37;-24;60;90;3,4;70,8;80;;"2014";91,5;
"75230000";"Santo Ângelo";2024-03-18 18:45:00;2024-03-18 17:45:00;2024-03-18 16:45:00;164;0;-50;-8;3;0;19,8;68;;"1992";96;
"75550000";"Garruchos";2024-03-18 18:30:00;2024-03-18 17:30:00;2024-03-18 16:30:00;293;23;-107;38;90;45;78,8;54;;"1983";69;
"75780000";"Passo São Borja";2024-03-18 18:45:00;2024-03-18 17:45:00;2024-03-18 16:45:00;411;14;-26;3;58;18,6;71,6;176;;"2014";183,5;
"75900000";"Itaqui";2024-03-18 18:15:00;2024-03-18 17:15:00;2024-03-18 16:15:00;418;14;106;82;155;5,2;84,6;102;;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;26,2;456;;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-03-18 18:45:00;2024-03-18 17:45:00;2024-03-18 16:45:00;172;8;107;119;157;0;125;2;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-18 18:30:00;2024-03-18 17:30:00;2024-03-18 16:30:00;179;-4;135;165;205;0;130;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-18 18:30:00;2024-03-18 17:30:00;2024-03-18 16:30:00;575;31;227;263;347;1,2;107,8;163;;"2009";248,5;
"76742000";"Passo do Osório";2024-03-18 17:45:00;2024-03-18 16:45:00;2024-03-18 15:45:00;512;23;304;383;483;0,4;164,8;127;;"2019";81;
"76750000";"Alegrete";2024-03-18 19:15:00;2024-03-18 18:15:00;2024-03-18 17:15:00;1083;44;776;889;981;1;241;154;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-18 18:30:00;2024-03-18 17:30:00;2024-03-18 16:30:00;602;58;373;373;453;5;81,2;100;;"1992";153;
"77150000";"Uruguaiana";2024-03-18 18:30:00;2024-03-18 17:30:00;2024-03-18 16:30:00;538;-19;158;135;202;0,2;213,8;199;;"1983";240;
"77500000";"Quaraí";2024-03-18 19:00:00;2024-03-18 18:00:00;2024-03-18 17:00:00;784;-69;583;638;707;7,8;159,8;141;;"2001";67,5;
