"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;200;-70;70;45;29;0;8;;;;;;;;
"71300000";"Rio Bonito";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;295;-42;153;33;63;0,2;11,2;901;;"1990";151,5;56;901;"80%-90%";
"71350001";"Encruzilhada II";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;256;5;100;-21;83;0;7,4;845;;"2017";178,5;109;845;"80%-90%";
"72715000";"Rio das Antas";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;138;-5;-5;;-13;0;0,2;167;;"1997";145;100;218;"20%-30%";
"72810000";"Tangará";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;83;1;10;-1;8;0;7,2;125;;"2022";92,5;67;175;"20%-30%";
"72849000";"Joaçaba I";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;112;-7;16;-26;-9;0;0;193;;"2014";123,5;71;261;"40%-50%";
"73770000";"Porto Fae Novo";2024-11-25 20:45:00;2024-11-25 19:45:00;2024-11-25 18:45:00;64;-10;-24;;-19;0;1;212;;"1983";128;47;292;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;149;-28;-17;-59;-38;0;0,4;237;;"1983";175,5;128;302;"0%-10%";
"74100000";"Iraí";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;294;45;7;-16;2;0;2,8;467;;"1983";202;102;610;"80%-90%";
"74295000";"Linha Jataí";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;70;-7;-1;-19;-14;0;1;90;;"1983";77,5;45;139;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";92;58;399;"20%-30%";
"74320000";"Ponte do Sargento";2024-11-25 08:00:00;2024-11-25 07:00:00;2024-11-25 06:00:00;-22;;;-6;-1;0;1,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;369;;"2023";175;70;369;"62%-75%";
"74500000";"Alto Uruguai";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;205;-78;25;-77;-60;0;0,8;539;;"1965";201;14;592;"50%-60%";
"74720000";"Porto Mauá";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;261;-42;31;;0;0;0;606;;"2023";224;101;606;"75%-100%";
"74800000";"Porto Lucena";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;149;-22;47;-5;30;0;0;388;;"2014";112,5;15;500;"60%-70%";
"75230000";"Santo Ângelo";2024-11-25 20:45:00;2024-11-25 19:45:00;2024-11-25 18:45:00;128;-3;-2;-14;-25;0;1;359;;"1992";137;56;359;"30%-40%";
