"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-28 01:00:00;2024-07-28;2024-07-27 23:00:00;180;-7;-333;-535;-58;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-28 01:00:00;2024-07-28;2024-07-27 23:00:00;310;-93;-532;-595;19;0;0;;;"1990";173;"70%-80%";
"71350001";"Encruzilhada II";2024-07-28 01:00:00;2024-07-28;2024-07-27 23:00:00;550;-46;-179;-120;144;0;0;;;"2017";209;"90%-100%";
"72715000";"Rio das Antas";2024-07-28 01:00:00;2024-07-28;2024-07-27 23:00:00;150;-3;-14;-59;-1;0;0,2;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-07-28 01:00:00;2024-07-28;2024-07-27 23:00:00;99;1;-23;-102;4;0;0,2;;;"2022";93;"70%-80%";
"72849000";"Joaçaba I";2024-07-28 01:00:00;2024-07-28;2024-07-27 23:00:00;137;-9;-49;-230;-46;0;0;;;"2014";136,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-28 00:45:00;2024-07-27 23:45:00;2024-07-27 22:45:00;147;-2;-40;-217;-6;6;6,4;;;"1983";129,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-28 01:00:00;2024-07-28;2024-07-27 23:00:00;201;-1;-30;-130;4;7;7;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-28 01:00:00;2024-07-28;2024-07-27 23:00:00;318;-4;-13;-247;-60;12;12,4;;;"1983";232;"80%-90%";
"74295000";"Linha Jataí";2024-07-28 01:00:00;2024-07-28;2024-07-27 23:00:00;78;1;-13;-113;-2;7,2;7,6;;;"1983";78;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-28 01:15:00;2024-07-28 00:15:00;2024-07-27 23:15:00;45;0;-31;-263;-3;8,2;8,2;;;"2013";85;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-28 01:00:00;2024-07-28;2024-07-27 23:00:00;-4;0;0;-232;1;12,2;12,4;;;;;;
"74329000";"Itapiranga";2024-07-28 01:15:00;2024-07-28 00:15:00;2024-07-27 23:15:00;220;-31;-68;-294;-98;21,4;21,6;;;"2015";150,5;"62%-75%";
"74500000";"Alto Uruguai";2024-07-28 00:30:00;2024-07-27 23:30:00;2024-07-27 22:30:00;309;-32;-101;;-121;19,8;20,2;;;"1965";233,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-28 00:30:00;2024-07-27 23:30:00;2024-07-27 22:30:00;365;29;-84;-375;-77;13,4;13,4;;;"2022";292,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-28 00:30:00;2024-07-27 23:30:00;2024-07-27 22:30:00;192;19;-56;-240;-41;4;4;;;"2014";141;"60%-70%";
"75230000";"Santo Ângelo";2024-07-28 00:45:00;2024-07-27 23:45:00;2024-07-27 22:45:00;179;8;-12;-31;-49;11,2;11,4;;;"1992";148;"70%-80%";
"75550000";"Garruchos";2024-07-28 00:30:00;2024-07-27 23:30:00;2024-07-27 22:30:00;246;1;-174;;-98;5,4;5,4;;;"1983";203;"50%-60%";
"75780000";"Passo São Borja";2024-07-28 00:45:00;2024-07-27 23:45:00;2024-07-27 22:45:00;365;-16;-191;-360;-61;0;0;;;"2014";296;"50%-60%";
"75900000";"Itaqui";2024-07-28 00:15:00;2024-07-27 23:15:00;2024-07-27 22:15:00;320;-22;-256;-356;-131;0;0;;;"1983";326;"40%-50%";
"76251000";"Dom Pedrito";2024-07-28 00:30:00;2024-07-27 23:30:00;2024-07-27 22:30:00;494;0;0;-7;-18;0;7;;;"2002";550;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-28 00:45:00;2024-07-27 23:45:00;2024-07-27 22:45:00;26;0;-3;-12;-25;0;0,8;;;"1997";175;"0%-10%";
"76310000";"Rosário do Sul";2024-07-28 00:30:00;2024-07-27 23:30:00;2024-07-27 22:30:00;-18;-2;-18;-33;-59;0;1,4;;;"1992";220,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-28 00:30:00;2024-07-27 23:30:00;2024-07-27 22:30:00;290;-3;-31;-46;-102;0;0;;;"2009";414;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";248;"30%-40%";
"76750000";"Alegrete";2024-07-28 01:15:00;2024-07-28 00:15:00;2024-07-27 23:15:00;134;-1;-10;-16;-36;0;0;;;"1959";260;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-28 00:30:00;2024-07-27 23:30:00;2024-07-27 22:30:00;192;-3;-28;-38;-96;0;0;;;"1992";294;"10%-20%";
"77150000";"Uruguaiana";2024-07-28 00:30:00;2024-07-27 23:30:00;2024-07-27 22:30:00;394;-20;-252;-306;-149;0;0;;;"1983";389;"50%-60%";
"77500000";"Quaraí";2024-07-28 01:00:00;2024-07-28;2024-07-27 23:00:00;62;0;-3;-8;-18;0;0,8;;;"2001";103;"10%-20%";
