"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-24 12:00:00;2024-07-24 11:00:00;2024-07-24 10:00:00;300;-71;-397;-333;12;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-24 12:00:00;2024-07-24 11:00:00;2024-07-24 10:00:00;643;-73;-304;-133;62;0;0;;;"1990";185,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-24 12:00:00;2024-07-24 11:00:00;2024-07-24 10:00:00;673;-23;-58;115;154;0;0,2;;;"2017";256;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-24 12:00:00;2024-07-24 11:00:00;2024-07-24 10:00:00;156;-2;-24;-23;18;0;0,4;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-07-24 12:00:00;2024-07-24 11:00:00;2024-07-24 10:00:00;108;5;-46;-51;20;0;0,4;;;"2022";92;"60%-70%";
"72849000";"Joaçaba I";2024-07-24 12:00:00;2024-07-24 11:00:00;2024-07-24 10:00:00;159;-10;-101;-125;17;0;0;;;"2014";139;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-24 11:45:00;2024-07-24 10:45:00;2024-07-24 09:45:00;157;-4;-105;-113;1;0,2;0,8;;;"1983";121,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-24 12:00:00;2024-07-24 11:00:00;2024-07-24 10:00:00;207;;-75;-79;8;0;0,2;;;"1983";180;"60%-70%";
"74100000";"Iraí";2024-07-24 12:00:00;2024-07-24 11:00:00;2024-07-24 10:00:00;290;-17;-226;-245;9;0,2;1;;;"1983";246;"70%-80%";
"74295000";"Linha Jataí";2024-07-24 12:00:00;2024-07-24 11:00:00;2024-07-24 10:00:00;80;-3;-36;-40;-1;0,2;0,8;;;"1983";80,5;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-24 12:15:00;2024-07-24 11:15:00;2024-07-24 10:15:00;46;0;-92;-98;-1;0;0,4;;;"2013";87;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-24 12:00:00;2024-07-24 11:00:00;2024-07-24 10:00:00;-4;1;-100;-110;1;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-24 12:15:00;2024-07-24 11:15:00;2024-07-24 10:15:00;240;-8;-186;-221;0;0,2;0,2;;;"2015";164;"86%-100%";
"74500000";"Alto Uruguai";2024-07-24 11:30:00;2024-07-24 10:30:00;2024-07-24 09:30:00;318;-23;-244;-403;9;0,2;0,4;;;"1965";246,5;"60%-70%";
"74720000";"Porto Mauá";2024-07-24 11:30:00;2024-07-24 10:30:00;2024-07-24 09:30:00;368;-28;-196;-427;-13;0;0;;;"2022";279,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-24 11:30:00;2024-07-24 10:30:00;2024-07-24 09:30:00;196;-19;-136;-358;-7;0;0;;;"2014";156;"60%-70%";
"75230000";"Santo Ângelo";2024-07-24 11:45:00;2024-07-24 10:45:00;2024-07-24 09:45:00;186;3;-23;-33;-55;0;0,4;;;"1992";150;"60%-70%";
"75550000";"Garruchos";2024-07-24 11:30:00;2024-07-24 10:30:00;2024-07-24 09:30:00;322;11;-472;-617;-46;0;0,4;;;"1983";221,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-24 11:45:00;2024-07-24 10:45:00;2024-07-24 09:45:00;433;-22;-392;-372;-127;0;0;;;"2014";333;"60%-70%";
"75900000";"Itaqui";2024-07-24 11:15:00;2024-07-24 10:15:00;2024-07-24 09:15:00;401;-44;-295;-147;-293;0;0;;;"1983";338,5;"50%-60%";
"76251000";"Dom Pedrito";2024-07-24 11:30:00;2024-07-24 10:30:00;2024-07-24 09:30:00;493;0;-6;-12;-31;0,2;0,2;;;"2002";548;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-24 11:45:00;2024-07-24 10:45:00;2024-07-24 09:45:00;26;-1;-11;-14;-34;0;0,2;;;"1997";178,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-24 11:30:00;2024-07-24 10:30:00;2024-07-24 09:30:00;-11;-2;-25;-35;-75;0,2;0,6;;;"1992";228,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-24 11:30:00;2024-07-24 10:30:00;2024-07-24 09:30:00;303;-7;-37;-59;-204;0;0,4;;;"2009";417,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"50%-60%";
"76750000";"Alegrete";2024-07-24 12:15:00;2024-07-24 11:15:00;2024-07-24 10:15:00;139;-1;-12;-16;-50;0;0;;;"1959";249,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-24 11:30:00;2024-07-24 10:30:00;2024-07-24 09:30:00;204;-4;-25;-46;-248;0;0;;;"1992";306;"10%-20%";
"77150000";"Uruguaiana";2024-07-24 11:30:00;2024-07-24 10:30:00;2024-07-24 09:30:00;479;-43;-216;-34;-310;0;0;;;"1983";404;"60%-70%";
"77500000";"Quaraí";2024-07-24 12:00:00;2024-07-24 11:00:00;2024-07-24 10:00:00;64;0;-4;-8;-26;0;0;;;"2001";113,5;"10%-20%";
