"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;207;-26;-320;-306;-128;0,2;1,8;;;;;;
"71300000";"Rio Bonito";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;402;-96;-353;-338;-80;0,4;2,2;80;;"1990";122,5;"80%-90%";
"71350001";"Encruzilhada II";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;526;-26;-94;-6;140;0;0,2;113;;"2017";178;"90%-100%";
"72715000";"Rio das Antas";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;156;1;-17;-13;2;0;0,2;;;"1997";142;"70%-80%";
"72810000";"Tangará";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;104;0;-38;-38;-7;0;0,2;95;;"2022";82,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;150;-8;-91;-92;-42;0;0;88;;"2014";128;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;154;-4;-57;-110;-30;0;0,2;87;;"1983";133;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;206;-2;-38;-69;-24;0;0,2;153;;"1983";183;"60%-70%";
"74100000";"Iraí";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;315;-123;-42;-131;-102;0,2;0,4;155;;"1983";193;"80%-90%";
"74295000";"Linha Jataí";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;79;-1;-21;-26;-41;0;0,2;;;"1983";81;"40%-50%";
"74300000";"Guatapara de Baixo";2024-06-05 11:15:00;2024-06-05 10:15:00;2024-06-05 09:15:00;1;0;-8;-92;-105;0;0;60;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;48;10047;-36;-34;-55;0;0;;;;;;
"74329000";"Itapiranga";2024-06-05 11:15:00;2024-06-05 10:15:00;2024-06-05 09:15:00;230;-26;-87;-110;-157;0;0;88;;"2015";99;"75%-88%";
"74500000";"Alto Uruguai";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;358;21;-104;-146;-198;0;0,2;76;;"1965";168;"70%-80%";
"74720000";"Porto Mauá";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;421;91;-79;-147;-135;0;0,2;156;;"2022";156;"50%-75%";
"74800000";"Porto Lucena";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;199;25;-96;-161;-126;0;0;50;;"2014";120;"70%-80%";
"75230000";"Santo Ângelo";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;234;0;-41;-23;-83;0;0,2;116;;"1992";133,5;"80%-90%";
"75550000";"Garruchos";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;286;-27;-394;-493;-377;0;0;60;;"1983";135;"60%-70%";
"75780000";"Passo São Borja";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;426;-31;-369;-396;-464;0;0;178;;"2014";292,5;"70%-80%";
"75900000";"Itaqui";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;536;-45;-272;-296;-553;0;0,8;153;;"1983";287;"70%-80%";
"76251000";"Dom Pedrito";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;675;-35;-313;41;-240;0;1,4;416;;"2002";525;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;167;-29;-267;;-56;0;10;6;;"1997";125,5;"60%-70%";
"76310000";"Rosário do Sul";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;227;-31;-261;85;-43;0;11,2;;;"1992";184;"60%-70%";
"76560000";"Manoel Viana";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;635;-43;-186;-35;-240;0;0;196;;"2009";397;"80%-90%";
"76742000";"Passo do Osório";2024-06-05 09:45:00;2024-06-05 08:45:00;2024-06-05 07:45:00;245;15;-131;60;-71;0;2,2;87;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-05 11:15:00;2024-06-05 10:15:00;2024-06-05 09:15:00;243;-2;-546;36;-162;0;0,8;;;"1959";258;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;544;-44;-182;-38;-310;0;0;;;"1992";291,5;"80%-90%";
"77150000";"Uruguaiana";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;639;-43;-196;-238;-503;0;0;;;"1983";383;"70%-80%";
"77500000";"Quaraí";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;108;-8;-106;-6;;0;0,6;;;"2001";128;"30%-40%";
