"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-27 22:00:00;2024-03-27 21:00:00;2024-03-27 20:00:00;156;-3;-24;-158;-232;0;0;;;;;;
"71300000";"Rio Bonito";2024-03-27 22:00:00;2024-03-27 21:00:00;2024-03-27 20:00:00;168;-10;-105;-432;-355;0;0,2;207;;"1990";160;"50%-60%";
"71350001";"Encruzilhada II";2024-03-27 22:00:00;2024-03-27 21:00:00;2024-03-27 20:00:00;178;-10;-122;-352;-174;0;0,2;199;;"2017";174;"50%-60%";
"72715000";"Rio das Antas";2024-03-27 22:00:00;2024-03-27 21:00:00;2024-03-27 20:00:00;124;-7;-35;-22;-27;0;0;150;;"1997";142,5;"10%-20%";
"72810000";"Tangará";2024-03-27 22:00:00;2024-03-27 21:00:00;2024-03-27 20:00:00;93;-3;-43;-15;-23;0;0;95;;"2022";85,5;"70%-80%";
"72849000";"Joaçaba I";2024-03-27 22:00:00;2024-03-27 21:00:00;2024-03-27 20:00:00;122;-14;-110;-45;-67;0;0;105;;"2014";112,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-03-27 21:45:00;2024-03-27 20:45:00;2024-03-27 19:45:00;174;-4;-61;-12;42;0;0,4;98;;"1983";98;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-03-27 22:00:00;2024-03-27 21:00:00;2024-03-27 20:00:00;212;-4;-62;-10;12;0;0;169;;"1983";163,5;"80%-90%";
"74100000";"Iraí";2024-03-27 22:00:00;2024-03-27 21:00:00;2024-03-27 20:00:00;283;-33;-67;-42;-32;0;0;152;;"1983";174;"90%-100%";
"74295000";"Linha Jataí";2024-03-27 22:00:00;2024-03-27 21:00:00;2024-03-27 20:00:00;87;-4;-60;-3;-3;10,4;10,6;84;;"1983";73;"70%-80%";
"74300000";"Guatapara de Baixo";2024-03-27 22:15:00;2024-03-27 21:15:00;2024-03-27 20:15:00;1;-1;-47;-1;0;0,2;0,2;60;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-27 22:00:00;2024-03-27 21:00:00;2024-03-27 20:00:00;-5;-13;-130;-63;-48;0;0;;;;;;
"74329000";"Itapiranga";2024-03-27 22:15:00;2024-03-27 21:15:00;2024-03-27 20:15:00;209;-6;-115;-29;21;0;0;77;;"2015";146;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;81;;"1965";118;"80%-90%";
"74720000";"Porto Mauá";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;352;3;-240;-33;35;0;0;190;;"2022";219;"100%-Máxima";
"74800000";"Porto Lucena";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;184;19;-200;-22;18;0;0;65;;"2014";92,5;"80%-90%";
"75230000";"Santo Ângelo";2024-03-27 21:45:00;2024-03-27 20:45:00;2024-03-27 19:45:00;162;-6;-41;-7;-3;0;0;76;;"1992";96,5;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;13;;"1983";67;"90%-100%";
"75780000";"Passo São Borja";2024-03-27 21:45:00;2024-03-27 20:45:00;2024-03-27 19:45:00;426;-79;-311;-87;79;0;0;127;;"2014";188;"80%-90%";
"75900000";"Itaqui";2024-03-27 21:15:00;2024-03-27 20:15:00;2024-03-27 19:15:00;578;-70;-41;165;281;0;0;63;;"1983";164;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;529;;"2002";480;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-03-27 21:45:00;2024-03-27 20:45:00;2024-03-27 19:45:00;114;-21;-26;72;69;0;0;30;;"1997";99,5;"50%-60%";
"76310000";"Rosário do Sul";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;116;-21;-16;110;112;0;0;-32;;"1992";146;"30%-40%";
"76560000";"Manoel Viana";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;541;-36;-62;212;237;0;0;139;;"2009";271;"90%-100%";
"76742000";"Passo do Osório";2024-03-27 20:45:00;2024-03-27 19:45:00;2024-03-27 18:45:00;241;-72;-230;56;129;0,2;0,4;52;;"2019";105;"70%-80%";
"76750000";"Alegrete";2024-03-27 22:15:00;2024-03-27 21:15:00;2024-03-27 20:15:00;361;-136;-607;123;137;0;0;178;;"1959";148;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;485;-61;-173;227;267;0;0;92;;"1992";170;"90%-100%";
"77150000";"Uruguaiana";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;696;-51;53;248;309;0;0;174;;"1983";245;"100%-Máxima";
"77500000";"Quaraí";2024-03-27 22:00:00;2024-03-27 21:00:00;2024-03-27 20:00:00;157;-34;-163;29;35;0;0;164;;"2001";76;"70%-80%";
