"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-05 18:00:00;2023-12-05 17:00:00;2023-12-05 16:00:00;483;-13;-96;;;4,8;13,6;;;;;
"71300000";"Rio Bonito";2023-12-05 18:00:00;2023-12-05 17:00:00;2023-12-05 16:00:00;729;-30;-72;-344;178;8,2;14,6;533;246;"1990";167;
"71350001";"Encruzilhada II";2023-12-05 18:00:00;2023-12-05 17:00:00;2023-12-05 16:00:00;704;-22;-119;-179;105;14,6;50,8;452;117;"2017";156;
"72715000";"Rio das Antas";2023-12-05 18:00:00;2023-12-05 17:00:00;2023-12-05 16:00:00;188;11;-22;12;-38;27,8;69,6;165;144;"1997";147;
"72810000";"Tangará";2023-12-05 18:00:00;2023-12-05 17:00:00;2023-12-05 16:00:00;209;82;62;62;74;29,4;43;97;97;"2022";87;
"72849000";"Joaçaba I";2023-12-05 18:00:00;2023-12-05 17:00:00;2023-12-05 16:00:00;369;164;126;126;144;22,4;75,6;169;113;"2014";118;
"73770000";"Porto Fae Novo";2023-12-05 17:45:00;2023-12-05 16:45:00;2023-12-05 15:45:00;258;14;-81;-32;-86;0;0;91;125;"1983";118;
"73960000";"Barra do Chapecó Aux.";2023-12-05 18:00:00;2023-12-05 17:00:00;2023-12-05 16:00:00;265;17;-20;-12;-5;32,6;78,6;159;170;"1983";174;
"74100000";"Iraí";2023-12-05 18:00:00;2023-12-05 17:00:00;2023-12-05 16:00:00;492;30;37;-195;-40;0,6;22,2;154;180;"1983";192;
"74295000";"Linha Jataí";2023-12-05 18:00:00;2023-12-05 17:00:00;2023-12-05 16:00:00;123;-19;-56;17;-97;34;74,4;63;65;"1983";75;
"74300000";"Guatapara de Baixo";2023-12-05 18:15:00;2023-12-05 17:15:00;2023-12-05 16:15:00;70;-6;-28;-69;-515;14,8;73,4;60;276;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;43;170;"2015";50;
"74329000";"Itapiranga";2023-12-05 18:15:00;2023-12-05 17:15:00;2023-12-05 16:15:00;429;47;53;-190;-31;3,8;55;89;639;"2015";156,5;
"74500000";"Alto Uruguai";2023-12-05 17:30:00;2023-12-05 16:30:00;2023-12-05 15:30:00;577;130;-13;-379;-59;0,6;3,8;107;250;"1965";186,5;
"74720000";"Porto Mauá";2023-12-05 18:30:00;2023-12-05 17:30:00;2023-12-05 16:30:00;554;108;-65;-358;-27;2,8;35;214;214;"2022";272;
"74800000";"Porto Lucena";2023-12-05 18:30:00;2023-12-05 17:30:00;2023-12-05 16:30:00;304;51;-80;-385;-61;0;52,4;86;194;"2014";112;
"75230000";"Santo Ângelo";2023-12-05 17:45:00;2023-12-05 16:45:00;2023-12-05 15:45:00;293;-5;-34;-283;-155;0;15,2;88;144;"1992";139,5;
"75550000";"Garruchos";2023-12-05 18:30:00;2023-12-05 17:30:00;2023-12-05 16:30:00;530;-74;-262;-1339;-319;1;24;71;92;"1983";141;
"75780000";"Passo São Borja";2023-12-05 17:45:00;2023-12-05 16:45:00;2023-12-05 15:45:00;715;-92;-303;-782;-242;0;61;173;472;"2014";243;
"75900000";"Itaqui";2023-12-05 18:15:00;2023-12-05 17:15:00;2023-12-05 16:15:00;844;-56;-317;-328;-128;0;98;111;158;"1983";199;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;73,8;498;1209;"2002";446,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-05 17:45:00;2023-12-05 16:45:00;2023-12-05 15:45:00;168;2;-27;-152;-228;0;69;-20;90;"1997";66;
"76310000";"Rosário do Sul";2023-12-05 18:30:00;2023-12-05 17:30:00;2023-12-05 16:30:00;180;-7;-67;-218;-244;0;72,6;-85;149;"1992";126;
"76560000";"Manoel Viana";2023-12-05 18:30:00;2023-12-05 17:30:00;2023-12-05 16:30:00;445;-3;-183;-497;-105;0;0;128;1048;"2009";247;
"76742000";"Passo do Osório";2023-12-05 16:45:00;2023-12-05 15:45:00;2023-12-05 14:45:00;358;0;0;0;-39;0;49,8;29;108;"2019";104;
"76750000";"Alegrete";2023-12-05 18:15:00;2023-12-05 17:15:00;2023-12-05 16:15:00;590;13;347;264;3;0;47;82;135;"1959";127;
"76800000";"Passo Mariano Pinto";2023-12-05 17:30:00;2023-12-05 16:30:00;2023-12-05 15:30:00;401;-2;-173;-353;-52;0,8;98;73;160;"1992";160;
"77150000";"Uruguaiana";2023-12-05 18:30:00;2023-12-05 17:30:00;2023-12-05 16:30:00;926;-37;-259;-134;-77;0;111,6;199;243;"1983";291;
"77500000";"Quaraí";2023-12-05 18:00:00;2023-12-05 17:00:00;2023-12-05 16:00:00;381;-197;239;238;-695;0;85,8;48;60;"2001";73;
