"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-30 23:45:00;2024-01-30 22:45:00;2024-01-30 21:45:00;319;-115;-34;108;129;0;43;;;;;
"71300000";"Rio Bonito";2024-01-30 23:45:00;2024-01-30 22:45:00;2024-01-30 21:45:00;435;-39;0;154;265;0;0;271;189;"1990";199;
"71350001";"Encruzilhada II";2024-01-30 23:45:00;2024-01-30 22:45:00;2024-01-30 21:45:00;346;5;-82;132;170;0,2;2,4;227;254;"2017";233;
"72715000";"Rio das Antas";2024-01-30 23:45:00;2024-01-30 22:45:00;2024-01-30 21:45:00;148;-9;3;29;34;0;59,2;158;158;"1997";145;
"72810000";"Tangará";2024-01-30 23:45:00;2024-01-30 22:45:00;2024-01-30 21:45:00;114;-14;10;24;29;0;8,4;89;89;"2022";89;
"72849000";"Joaçaba I";2024-01-30 23:45:00;2024-01-30 22:45:00;2024-01-30 21:45:00;163;-32;-26;60;;0;5,4;133;111;"2014";131;
"73770000";"Porto Fae Novo";2024-01-30 23:45:00;2024-01-30 22:45:00;2024-01-30 21:45:00;166;-1;-19;42;65;0;1;96;101;"1983";116;
"73960000";"Barra do Chapecó Aux.";2024-01-30 23:45:00;2024-01-30 22:45:00;2024-01-30 21:45:00;197;-2;-14;9;-5;0;1,2;154;170;"1983";170;
"74100000";"Iraí";2024-01-30 23:45:00;2024-01-30 22:45:00;2024-01-30 21:45:00;314;6;-41;31;-2;0;0;138;178;"1983";184;
"74295000";"Linha Jataí";2024-01-30 23:45:00;2024-01-30 22:45:00;2024-01-30 21:45:00;74;-1;-19;10;2;0;0,8;60;66;"1983";74;
"74300000";"Guatapara de Baixo";2024-01-31 00:15:00;2024-01-30 23:15:00;2024-01-30 22:15:00;0;0;-6;1;-1;0;0;58;76;"2013";84;
"74320000";"Ponte do Sargento";2024-01-30 23:45:00;2024-01-30 22:45:00;2024-01-30 21:45:00;17;-3;;;;0;0;;;;;
"74329000";"Itapiranga";2024-01-31 00:15:00;2024-01-30 23:15:00;2024-01-30 22:15:00;199;20;-83;94;44;0;12,2;68;;"2015";161;
"74500000";"Alto Uruguai";2024-01-30 23:30:00;2024-01-30 22:30:00;2024-01-30 21:30:00;301;-3;-96;66;30;0;0;44;37;"1965";171;
"74720000";"Porto Mauá";2024-01-30 23:30:00;2024-01-30 22:30:00;2024-01-30 21:30:00;323;4;;;;0;0,2;139;141;"2022";222;
"74800000";"Porto Lucena";2024-01-30 23:30:00;2024-01-30 22:30:00;2024-01-30 21:30:00;166;-2;-47;63;19;0;0;54;153;"2014";103;
"75230000";"Santo Ângelo";2024-01-30 23:45:00;2024-01-30 22:45:00;2024-01-30 21:45:00;199;-4;-40;0;-7;0;0;76;121;"1992";121,5;
"75550000";"Garruchos";2024-01-30 23:30:00;2024-01-30 22:30:00;2024-01-30 21:30:00;248;-9;-292;87;43;0;0;-4;113;"1983";90;
"75780000";"Passo São Borja";2024-01-30 23:45:00;2024-01-30 22:45:00;2024-01-30 21:45:00;384;-24;-367;46;30;0;0;96;281;"2014";205;
"75900000";"Itaqui";2024-01-30 23:15:00;2024-01-30 22:15:00;2024-01-30 21:15:00;402;-44;-351;62;51;0;0;35;143;"1983";158,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-01-30 23:45:00;2024-01-30 22:45:00;2024-01-30 21:45:00;47;-6;-234;-45;6;0;0;-12;-37;"1997";66;
"76310000";"Rosário do Sul";2024-01-30 23:30:00;2024-01-30 22:30:00;2024-01-30 21:30:00;34;-24;-298;-44;11;0;0;-82;148;"1992";125;
"76560000";"Manoel Viana";2024-01-30 23:30:00;2024-01-30 22:30:00;2024-01-30 21:30:00;341;-37;-227;30;7;0;0;93;158;"2009";228;
"76742000";"Passo do Osório";2024-01-30 22:45:00;2024-01-30 21:45:00;2024-01-30 20:45:00;470;112;112;112;112;0;0;32;;"2019";64;
"76750000";"Alegrete";2024-01-31 00:15:00;2024-01-30 23:15:00;2024-01-30 22:15:00;134;-8;-347;-125;-38;0;0;94;564;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-30 23:30:00;2024-01-30 22:30:00;2024-01-30 21:30:00;263;-41;-228;32;18;0;0;37;48;"1992";129;
"77150000";"Uruguaiana";2024-01-30 23:30:00;2024-01-30 22:30:00;2024-01-30 21:30:00;501;-44;-287;71;61;0;0;142;244;"1983";256;
"77500000";"Quaraí";2024-01-30 23:45:00;2024-01-30 22:45:00;2024-01-30 21:45:00;73;-5;-75;-106;-12;0;0;37;314;"2001";54;
