"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-15 13:00:00;2024-02-15 12:00:00;2024-02-15 11:00:00;338;155;135;99;-141;0;14;;;;;
"71300000";"Rio Bonito";2024-02-15 13:00:00;2024-02-15 12:00:00;2024-02-15 11:00:00;278;133;81;-27;-193;0;0;349;613;"1990";214,5;
"71350001";"Encruzilhada II";2024-02-15 13:00:00;2024-02-15 12:00:00;2024-02-15 11:00:00;222;28;2;-114;-170;2,8;68,8;311;307;"2017";221,5;
"72715000";"Rio das Antas";2024-02-15 13:00:00;2024-02-15 12:00:00;2024-02-15 11:00:00;152;55;36;17;1;0,4;5,4;158;168;"1997";147;
"72810000";"Tangará";2024-02-15 13:00:00;2024-02-15 12:00:00;2024-02-15 11:00:00;78;-10;-13;-23;-33;2,4;29,6;136;75;"2022";92;
"72849000";"Joaçaba I";2024-02-15 13:00:00;2024-02-15 12:00:00;2024-02-15 11:00:00;126;-2;2;-13;-67;0,2;1,2;95;140;"2014";123;
"73770000";"Porto Fae Novo";2024-02-15 12:45:00;2024-02-15 11:45:00;2024-02-15 10:45:00;116;15;9;-2;-60;4;4,4;97;93;"1983";107;
"73960000";"Barra do Chapecó Aux.";2024-02-15 13:00:00;2024-02-15 12:00:00;2024-02-15 11:00:00;155;1;-8;-38;-54;17;18,8;155;150;"1983";169;
"74100000";"Iraí";2024-02-15 13:00:00;2024-02-15 12:00:00;2024-02-15 11:00:00;283;66;26;10;-39;0;0;176;166;"1983";188;
"74295000";"Linha Jataí";2024-02-15 13:00:00;2024-02-15 12:00:00;2024-02-15 11:00:00;66;-1;0;-6;-29;5,2;8;84;60;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-15 13:15:00;2024-02-15 12:15:00;2024-02-15 11:15:00;2;2;1;1;-7;29,4;39,6;60;161;"2013";74,5;
"74320000";"Ponte do Sargento";2024-02-15 13:00:00;2024-02-15 12:00:00;2024-02-15 11:00:00;60;57;48;47;5;34,2;34,4;;;;;
"74329000";"Itapiranga";2024-02-15 13:15:00;2024-02-15 12:15:00;2024-02-15 11:15:00;216;22;2;-1;-44;1,8;22,2;113;;"2015";111,5;
"74500000";"Alto Uruguai";2024-02-15 12:30:00;2024-02-15 11:30:00;2024-02-15 10:30:00;252;49;-2;-29;-144;5,8;42,8;135;50;"1965";136;
"74720000";"Porto Mauá";2024-02-15 12:30:00;2024-02-15 11:30:00;2024-02-15 10:30:00;296;-13;-20;-42;;0;39,2;207;122;"2022";207;
"74800000";"Porto Lucena";2024-02-15 12:30:00;2024-02-15 11:30:00;2024-02-15 10:30:00;144;3;-12;-27;-77;0;85,4;47;108;"2014";82;
"75230000";"Santo Ângelo";2024-02-15 12:45:00;2024-02-15 11:45:00;2024-02-15 10:45:00;231;15;55;37;7;0;69,6;70;137;"1992";109,5;
"75550000";"Garruchos";2024-02-15 12:30:00;2024-02-15 11:30:00;2024-02-15 10:30:00;229;17;16;-25;-182;0;64,8;-2;130;"1983";70;
"75780000";"Passo São Borja";2024-02-15 12:45:00;2024-02-15 11:45:00;2024-02-15 10:45:00;339;23;38;-32;-247;0;39,6;122;209;"2014";193;
"75900000";"Itaqui";2024-02-15 12:15:00;2024-02-15 11:15:00;2024-02-15 10:15:00;257;10;15;-98;-420;0;41,8;65;128;"1983";152;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;14,2;382;559;"2002";466;
"76300000";"Ponte Ibicuí da Armada";2024-02-15 12:45:00;2024-02-15 11:45:00;2024-02-15 10:45:00;47;2;12;7;-138;0;23;-12;242;"1997";77;
"76310000";"Rosário do Sul";2024-02-15 12:30:00;2024-02-15 11:30:00;2024-02-15 10:30:00;7;1;8;-9;-237;0;41,6;-84;147;"1992";121,5;
"76560000";"Manoel Viana";2024-02-15 12:30:00;2024-02-15 11:30:00;2024-02-15 10:30:00;257;6;5;-36;-297;0;0,2;92;150;"2009";252,5;
"76742000";"Passo do Osório";2024-02-15 11:45:00;2024-02-15 10:45:00;2024-02-15 09:45:00;48;-1;2;-18;-310;0;16;12;122;"2019";97,5;
"76750000";"Alegrete";2024-02-15 13:15:00;2024-02-15 12:15:00;2024-02-15 11:15:00;147;29;38;21;-116;0;13;69;166;"1959";146;
"76800000";"Passo Mariano Pinto";2024-02-15 12:30:00;2024-02-15 11:30:00;2024-02-15 10:30:00;162;0;;-58;-281;0;47,2;36;145;"1992";150;
"77150000";"Uruguaiana";2024-02-15 12:30:00;2024-02-15 11:30:00;2024-02-15 10:30:00;326;-1;-7;-117;-439;0;22;153;244;"1983";257,5;
"77500000";"Quaraí";2024-02-15 13:00:00;2024-02-15 12:00:00;2024-02-15 11:00:00;160;7;64;91;44;0;55,8;34;107;"2001";68;
