"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-05 22:00:00;2024-02-05 21:00:00;2024-02-05 20:00:00;202;1;-244;-130;-31;0,2;4;;;;;
"71300000";"Rio Bonito";2024-02-05 22:00:00;2024-02-05 21:00:00;2024-02-05 20:00:00;191;-5;-280;-282;-57;0;0,2;591;167;"1990";221;
"71350001";"Encruzilhada II";2024-02-05 21:00:00;2024-02-05 20:00:00;2024-02-05 19:00:00;192;-12;-150;-266;1;0;0;348;248;"2017";222;
"72715000";"Rio das Antas";2024-02-05 22:00:00;2024-02-05 21:00:00;2024-02-05 20:00:00;147;24;-11;-3;20;1,4;1,6;162;178;"1997";148;
"72810000";"Tangará";2024-02-05 22:00:00;2024-02-05 21:00:00;2024-02-05 20:00:00;96;3;-34;-7;22;0,2;4,4;110;137;"2022";92;
"72849000";"Joaçaba I";2024-02-05 22:00:00;2024-02-05 21:00:00;2024-02-05 20:00:00;116;-5;-84;-92;10;0;0,2;138;102;"2014";138;
"73770000";"Porto Fae Novo";2024-02-05 21:45:00;2024-02-05 20:45:00;2024-02-05 19:45:00;109;5;-58;-88;17;0;0,4;69;84;"1983";115;
"73960000";"Barra do Chapecó Aux.";2024-02-05 22:00:00;2024-02-05 21:00:00;2024-02-05 20:00:00;191;0;-7;-31;41;1,2;2;155;155;"1983";174;
"74100000";"Iraí";2024-02-05 22:00:00;2024-02-05 21:00:00;2024-02-05 20:00:00;304;24;-1;-59;18;0;0;131;208;"1983";201;
"74295000";"Linha Jataí";2024-02-05 22:00:00;2024-02-05 21:00:00;2024-02-05 20:00:00;69;3;-7;-22;;0;0;75;62;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-05 23:15:00;2024-02-05 22:15:00;2024-02-05 21:15:00;13;13;12;9;14;14,8;40;60;77;"2013";78;
"74320000";"Ponte do Sargento";2024-02-05 22:00:00;2024-02-05 21:00:00;2024-02-05 20:00:00;12;1;-9;;;1,2;1,2;;;;;
"74329000";"Itapiranga";2024-02-05 21:15:00;2024-02-05 20:15:00;2024-02-05 19:15:00;175;17;-24;-78;;0,2;1,2;77;;"2015";116;
"74500000";"Alto Uruguai";2024-02-05 21:30:00;2024-02-05 20:30:00;2024-02-05 19:30:00;221;-49;-85;-134;58;1,4;1,4;86;67;"1965";170;
"74720000";"Porto Mauá";2024-02-05 21:30:00;2024-02-05 20:30:00;2024-02-05 19:30:00;263;-3;-56;;;0;0;174;161;"2022";229;
"74800000";"Porto Lucena";2024-02-05 21:30:00;2024-02-05 20:30:00;2024-02-05 19:30:00;144;-1;-26;-87;3;0,6;8,4;57;104;"2014";99;
"75230000";"Santo Ângelo";2024-02-05 21:45:00;2024-02-05 20:45:00;2024-02-05 19:45:00;179;-2;-24;-83;-13;0,2;1;72;158;"1992";110;
"75550000";"Garruchos";2024-02-05 21:30:00;2024-02-05 20:30:00;2024-02-05 19:30:00;173;-44;-84;-554;-16;0;0;-9;136;"1983";100;
"75780000";"Passo São Borja";2024-02-05 20:45:00;2024-02-05 19:45:00;2024-02-05 18:45:00;337;-20;-77;-527;5;0;0;63;218;"2014";212;
"75900000";"Itaqui";2024-02-05 21:15:00;2024-02-05 20:15:00;2024-02-05 19:15:00;296;-12;-153;-465;-58;0;0;-2;213;"1983";162;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;5,8;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-05 22:15:00;2024-02-05 21:15:00;2024-02-05 20:15:00;37;2;-16;-282;-34;0;14,6;-12;27;"1997";70;
"76310000";"Rosário do Sul";2024-02-05 21:30:00;2024-02-05 20:30:00;2024-02-05 19:30:00;4;1;-57;-357;-48;0;16,8;-83;138;"1992";125;
"76560000";"Manoel Viana";2024-02-05 21:30:00;2024-02-05 20:30:00;2024-02-05 19:30:00;261;8;-121;-305;-46;0;0;106;165;"2009";231,5;
"76742000";"Passo do Osório";2024-02-05 20:45:00;2024-02-05 19:45:00;2024-02-05 18:45:00;50;2;-308;-334;-308;0;0;13;;"2019";85;
"76750000";"Alegrete";2024-02-05 23:15:00;2024-02-05 22:15:00;2024-02-05 21:15:00;110;0;-33;-599;-128;0;0;77;465;"1959";122;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;9,6;9,6;44;109;"1992";141;
"77150000";"Uruguaiana";2024-02-05 22:30:00;2024-02-05 21:30:00;2024-02-05 20:30:00;373;-8;-173;-394;-75;0;3;114;309;"1983";256;
"77500000";"Quaraí";2024-02-05 23:00:00;2024-02-05 22:00:00;2024-02-05 21:00:00;183;116;105;-2;28;0;3,2;35;107;"2001";61;
