"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;144;-7;-1;-42;-36;0,2;5,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;158;-24;6;-80;-102;0;0,4;"CANOAS";272;;"1990";207,5;23;730;"20%-30%";
"71350001";"Encruzilhada II";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;166;-4;8;-26;-81;0;5,8;"CANOAS";204;;"2017";210,5;100;545;"20%-30%";
"72715000";"Rio das Antas";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;92;-5;-15;-50;-52;0;0,2;"DO PEIXE";127;;"1997";144,5;111;204;"Mínima-0%";
"72810000";"Tangará";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;49;-3;-19;-34;-45;0;1,6;"DO PEIXE";86;;"2022";93,5;64;196;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;111;5;8;-14;-17;0;0;"DO PEIXE";105;;"2014";138;65;364;"10%-20%";
"73770000";"Porto Fae Novo";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;71;-3;-26;-6;-42;8,4;8,6;"CHAPECÓ";139;;"1983";118;66;266;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;156;7;-3;6;-15;19;19,2;"CHAPECÓ";160;;"1983";170;131;285;"20%-30%";
"74100000";"Iraí";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;151;-20;-92;41;36;24,8;25,8;"URUGUAI";173;;"1983";183;55;414;"30%-40%";
"74295000";"Linha Jataí";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;81;19;18;15;12;0,4;1,6;"IRACEMA";64;;"1983";70;54;147;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";83,5;58;244;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";161;;"2023";103;41;254;"0%-12%";
"74500000";"Alto Uruguai";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;125;-44;-102;40;20;43,6;43,6;"URUGUAI";195;;"1965";142;16;455;"40%-50%";
"74720000";"Porto Mauá";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;224;50;-15;10;-24;14,6;19,8;"URUGUAI";;;"2023";200;154;357;"75%-100%";
"74800000";"Porto Lucena";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;74;5;-44;-2;-31;0,2;10,4;"URUGUAI";110;;"2014";101;29;284;"20%-30%";
"75230000";"Santo Ângelo";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;125;5;10;-9;-25;2,6;15,6;"IJUÍ";193;;"1992";122;48;281;"50%-60%";
"75550000";"Garruchos";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;24;1;-2;-11;-81;0;0;"URUGUAI";192;;"1983";77;-38;628;"20%-30%";
"75780000";"Passo São Borja";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;148;-41;14;3;-92;0;0,4;"URUGUAI";329;;"2014";197;4;890;"30%-40%";
"75900000";"Itaqui";2025-01-15 19:15:00;2025-01-15 18:15:00;2025-01-15 17:15:00;125;-18;36;-1;-92;0;0;"URUGUAI";340;;"1983";148;-29;886;"40%-50%";
"76251000";"Dom Pedrito";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;494;0;0;0;-10;2;2;"SANTA MARIA";670;;"2002";448;309;1043;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;"IBICUÍ DA ARMADA";76;;"1997";68;-38;856;"10%-20%";
"76310000";"Rosário do Sul";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;-84;2;-3;-20;-57;0;0;"SANTA MARIA";54;;"1992";114;-89;800;"0%-10%";
"76560000";"Manoel Viana";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;126;7;-4;-31;-78;0;0;"IBICUÍ";298;;"2009";198;71;1081;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";178;;"2019";56;-35;570;"80%-90%";
"76750000";"Alegrete";2025-01-15 19:15:00;2025-01-15 18:15:00;2025-01-15 17:15:00;76;0;-4;-16;-34;0;0;"IBIRAPUITÃ";249;;"2019";110;56;1331;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;69;-2;-14;-38;-65;0;0;"IBICUÍ";217;;"1992";107;12;1047;"20%-30%";
"77150000";"Uruguaiana";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;212;-5;43;6;-71;0;0;"URUGUAI";436;;"1983";253;74;887;"40%-50%";
"77500000";"Quaraí";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;36;0;-2;-10;-16;0;0;"QUARAÍ";159;;"2001";72,5;18;994;"20%-30%";
