"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-15 01:00:00;2024-07-15;2024-07-14 23:00:00;745;30;106;356;554;9,2;50,8;;;;;;
"71300000";"Rio Bonito";2024-07-15 01:00:00;2024-07-15;2024-07-14 23:00:00;925;20;366;246;642;9,2;69,2;;;"1990";167;"90%-100%";
"71350001";"Encruzilhada II";2024-07-15 01:00:00;2024-07-15;2024-07-14 23:00:00;695;25;253;164;377;6,4;61,6;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-15 01:00:00;2024-07-15;2024-07-14 23:00:00;225;16;7;78;92;4;87,8;;;"1997";146,5;"100%-Máxima";
"72810000";"Tangará";2024-07-15 01:00:00;2024-07-15;2024-07-14 23:00:00;237;36;28;142;144;1,4;71;;;"2022";93,5;"100%-Máxima";
"72849000";"Joaçaba I";2024-07-15 01:00:00;2024-07-15;2024-07-14 23:00:00;413;46;-95;248;264;0;0;;;"2014";132,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-15 00:45:00;2024-07-14 23:45:00;2024-07-14 22:45:00;392;28;98;197;211;6,6;58;;;"1983";129;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-15 01:00:00;2024-07-15;2024-07-14 23:00:00;383;52;109;163;160;6,4;61,4;;;"1983";183;"90%-100%";
"74100000";"Iraí";2024-07-15 01:00:00;2024-07-15;2024-07-14 23:00:00;620;55;-49;293;273;9,4;73,8;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-15 01:00:00;2024-07-15;2024-07-14 23:00:00;185;-6;-66;97;86;6;59,6;;;"1983";80,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-15 01:15:00;2024-07-15 00:15:00;2024-07-14 23:15:00;286;-22;-50;238;273;4;68,4;;;"2013";86;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-15 01:00:00;2024-07-15;2024-07-14 23:00:00;193;-35;-95;148;124;6,6;78,4;;;;;;
"74329000";"Itapiranga";2024-07-15 01:15:00;2024-07-15 00:15:00;2024-07-14 23:15:00;562;48;129;250;174;3,8;54,6;;;"2015";203;"86%-100%";
"74500000";"Alto Uruguai";2024-07-13 18:30:00;2024-07-13 17:30:00;2024-07-13 16:30:00;843;215;415;298;216;0;20,6;;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-07-15 00:30:00;2024-07-14 23:30:00;2024-07-14 22:30:00;707;-33;242;191;119;1;21;;;"2022";318;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-15 00:30:00;2024-07-14 23:30:00;2024-07-14 22:30:00;431;-1;183;126;82;1,4;12;;;"2014";148;"90%-100%";
"75230000";"Santo Ângelo";2024-07-15 00:45:00;2024-07-14 23:45:00;2024-07-14 22:45:00;213;3;-12;-42;-80;2,6;11;;;"1992";155;"80%-90%";
"75550000";"Garruchos";2024-07-15 00:30:00;2024-07-14 23:30:00;2024-07-14 22:30:00;788;;385;188;-35;3,4;5,6;;;"1983";190;"90%-100%";
"75780000";"Passo São Borja";2024-07-15 00:45:00;2024-07-14 23:45:00;2024-07-14 22:45:00;766;41;298;23;-158;2,6;4;;;"2014";321;"90%-100%";
"75900000";"Itaqui";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;662;-14;235;-145;-153;0,2;0,2;;;"1983";326;"80%-90%";
"76251000";"Dom Pedrito";2024-07-15 00:30:00;2024-07-14 23:30:00;2024-07-14 22:30:00;500;-1;-10;-55;-280;0,2;5;;;"2002";620;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-15 00:45:00;2024-07-14 23:45:00;2024-07-14 22:45:00;38;0;-9;-46;-236;3;4,8;;;"1997";159,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-15 00:30:00;2024-07-14 23:30:00;2024-07-14 22:30:00;15;0;-21;-92;-313;5,2;6,4;;;"1992";204;"0%-10%";
"76560000";"Manoel Viana";2024-07-15 00:30:00;2024-07-14 23:30:00;2024-07-14 22:30:00;337;1;-46;-346;-540;0,6;2,6;;;"2009";457,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";225;"50%-60%";
"76750000";"Alegrete";2024-07-15 01:15:00;2024-07-15 00:15:00;2024-07-14 23:15:00;150;0;-16;-68;-479;0,6;2,2;;;"1959";247,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-15 00:30:00;2024-07-14 23:30:00;2024-07-14 22:30:00;226;-4;-45;-404;-505;0,2;1;;;"1992";328,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-15 00:30:00;2024-07-14 23:30:00;2024-07-14 22:30:00;687;-13;192;-168;-112;0,6;0,6;;;"1983";411;"80%-90%";
"77500000";"Quaraí";2024-07-15 01:00:00;2024-07-15;2024-07-14 23:00:00;69;-1;-8;-32;-195;0;0,6;;;"2001";111;"10%-20%";
