"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;251;-60;-165;-18;18;0;36,4;;;;;
"71300000";"Rio Bonito";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;339;-88;-100;40;136;0;0;258;192;"1990";197;
"71350001";"Encruzilhada II";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;347;0;-52;119;179;0;0,6;225;294;"2017";247;
"72715000";"Rio das Antas";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;141;-5;-7;-14;28;0;23,2;156;227;"1997";146;
"72810000";"Tangará";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;103;-8;-18;-7;16;0;6,6;104;86;"2022";91;
"72849000";"Joaçaba I";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;144;-20;-53;-86;;0;2,4;122;120;"2014";127;
"73770000";"Porto Fae Novo";2024-02-01 01:45:00;2024-02-01 00:45:00;2024-01-31 23:45:00;160;-5;-25;19;85;0;0;108;93;"1983";126;
"73960000";"Barra do Chapecó Aux.";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;197;-1;-10;9;6;0;1,2;153;160;"1983";174;
"74100000";"Iraí";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;313;0;-22;2;8;0;0;139;196;"1983";189;
"74295000";"Linha Jataí";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;71;1;-22;-79;-3;0;0,8;61;67;"1983";75,5;
"74300000";"Guatapara de Baixo";2024-02-01 02:15:00;2024-02-01 01:15:00;2024-02-01 00:15:00;0;0;-11;-5;0;0;0;60;75;"2013";79;
"74320000";"Ponte do Sargento";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;14;-3;-36;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-01 02:15:00;2024-02-01 01:15:00;2024-02-01 00:15:00;193;-15;-89;71;12;0;0,2;68;;"2015";144;
"74500000";"Alto Uruguai";2024-02-01 01:30:00;2024-02-01 00:30:00;2024-01-31 23:30:00;290;-5;-84;2;43;0;0;49;28;"1965";168;
"74720000";"Porto Mauá";2024-02-01 01:30:00;2024-02-01 00:30:00;2024-01-31 23:30:00;341;14;;;;0;0;134;136;"2022";311;
"74800000";"Porto Lucena";2024-02-01 01:30:00;2024-02-01 00:30:00;2024-01-31 23:30:00;168;4;-60;-102;16;0;0;39;149;"2014";102;
"75230000";"Santo Ângelo";2024-02-01 01:45:00;2024-02-01 00:45:00;2024-01-31 23:45:00;194;-4;-34;-215;-11;0;0;78;122;"1992";118,5;
"75550000";"Garruchos";2024-02-01 00:30:00;2024-01-31 23:30:00;2024-01-31 22:30:00;249;0;-181;-142;-10;0;0;-9;184;"1983";81;
"75780000";"Passo São Borja";2024-02-01 01:45:00;2024-02-01 00:45:00;2024-01-31 23:45:00;373;-9;-254;-45;2;0;0;89;300;"2014";205,5;
"75900000";"Itaqui";2024-02-01 01:15:00;2024-02-01 00:15:00;2024-01-31 23:15:00;366;-33;-339;-11;-6;0;0;26;152;"1983";162;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-01 01:45:00;2024-02-01 00:45:00;2024-01-31 23:45:00;42;-5;-174;-204;0;0;0;-15;-36;"1997";67,5;
"76310000";"Rosário do Sul";2024-02-01 01:30:00;2024-02-01 00:30:00;2024-01-31 23:30:00;20;-12;-253;-249;-2;0;0;-85;147;"1992";122;
"76560000";"Manoel Viana";2024-02-01 01:30:00;2024-02-01 00:30:00;2024-01-31 23:30:00;308;-30;-257;-76;-22;0;0;92;151;"2009";226;
"76742000";"Passo do Osório";2024-02-01 00:45:00;2024-01-31 23:45:00;2024-01-31 22:45:00;68;-401;-290;-354;-290;0;0;11;;"2019";64,5;
"76750000";"Alegrete";2024-02-01 02:15:00;2024-02-01 01:15:00;2024-02-01 00:15:00;129;-5;-180;;-68;0;0;88;612;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-01 01:30:00;2024-02-01 00:30:00;2024-01-31 23:30:00;230;-30;-228;-164;-48;0;0;39;61;"1992";127;
"77150000";"Uruguaiana";2024-02-01 01:30:00;2024-02-01 00:30:00;2024-01-31 23:30:00;459;-38;-319;14;13;0;0;135;242;"1983";248;
"77500000";"Quaraí";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;69;-4;-53;-604;-23;0;0;36;243;"2001";55;
