"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;181;4;46;25;-133;9,4;14,8;;;;;;;;
"71300000";"Rio Bonito";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;288;-15;135;97;-348;19,2;31;820;;"1990";194;76;918;"70%-80%";
"71350001";"Encruzilhada II";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;252;14;88;38;-286;6,8;13;685;;"2017";203;115;685;"40%-50%";
"72715000";"Rio das Antas";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;220;71;70;60;65;29;29,2;180;;"1997";153;76;226;"90%-100%";
"72810000";"Tangará";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;156;76;80;50;68;55,6;65,2;141;;"2022";96,5;60;251;"80%-90%";
"72849000";"Joaçaba I";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;217;111;102;9;88;0;0;224;;"2014";128,5;51;462;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-07 22:45:00;2024-11-07 21:45:00;2024-11-07 20:45:00;259;176;167;159;119;5,6;55,2;324;;"1983";148;28;458;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;262;80;71;47;58;10,2;12;283;;"1983";197,5;126;380;"80%-90%";
"74100000";"Iraí";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;297;-3;-2;20;-17;19,4;50,8;558;;"1983";236;102;828;"70%-80%";
"74295000";"Linha Jataí";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;187;107;105;59;89;32;34,2;116;;"1983";89,5;46;215;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;186;;"2013";98,5;59;248;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;129;;147;144;;63,6;126,4;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;597;;"2023";208;37;597;"22%-33%";
"74500000";"Alto Uruguai";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;267;;30;-10;-97;10;17,4;627;;"1965";251;32;2580;"50%-60%";
"74720000";"Porto Mauá";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;311;42;27;27;-96;8,2;11,4;586;;"2023";272;125;586;"60%-80%";
"74800000";"Porto Lucena";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;147;0;-1;-11;-76;62,8;66,4;360;;"2014";161;26;1068;"30%-40%";
"75230000";"Santo Ângelo";2024-11-07 22:45:00;2024-11-07 21:45:00;2024-11-07 20:45:00;159;2;1;-34;-49;0;1,4;294;;"1992";158,5;78;530;"50%-60%";
"75550000";"Garruchos";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;188;-24;-6;-33;-229;8;9,6;950;;"1983";241;-28;1495;"30%-40%";
"75780000";"Passo São Borja";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;301;43;-19;-9;-296;0;0;1179;;"2014";382;40;1269;"30%-40%";
"75900000";"Itaqui";2024-11-07 23:15:00;2024-11-07 22:15:00;2024-11-07 21:15:00;290;22;-60;-57;-320;0;0;1158;;"1983";343,5;-7;1269;"30%-40%";
"76251000";"Dom Pedrito";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;581;-80;-207;-260;-195;6,6;6,6;462;;"2002";519,5;375;1024;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-07 22:45:00;2024-11-07 21:45:00;2024-11-07 20:45:00;84;-15;-147;-51;-109;9,8;21;42;;"1997";122;-14;631;"20%-30%";
"76310000";"Rosário do Sul";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;122;-21;-160;-20;-108;0,6;4,4;38;;"1992";174;-54;667;"20%-30%";
"76560000";"Manoel Viana";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;389;;-85;0;-117;0;0;497;;"2009";414;147;1018;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;148;;"2019";179;44;542;"70%-80%";
"76750000";"Alegrete";2024-11-07 23:15:00;2024-11-07 22:15:00;2024-11-07 21:15:00;246;-69;42;-70;23;0,4;0,4;180;;"2019";203;98;1282;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;312;-26;-37;12;-90;0;0;418;;"1992";304;80;892;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1105;;"1983";443,5;123;1105;"30%-40%";
"77500000";"Quaraí";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;108;-14;-27;-522;-140;0,8;0,8;86;;"2001";117,5;32;765;"40%-50%";
