"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;156;-8;-258;-232;-287;0;0,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;253;-63;-453;-134;-503;0;0;"CANOAS";;;"1990";214;60;920;"60%-70%";
"71350001";"Encruzilhada II";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;394;-75;-149;-96;-160;0;0;"CANOAS";;;"2017";211;110;798;"70%-80%";
"72715000";"Rio das Antas";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;151;1;-8;-16;-16;0;0,2;"DO PEIXE";;;"1997";149;96;246;"50%-60%";
"72810000";"Tangará";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;88;0;-21;-38;-37;0;0,2;"DO PEIXE";;;"2022";90;66;243;"40%-50%";
"72849000";"Joaçaba I";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;125;9;-71;-105;-72;0;0;"DO PEIXE";;;"2014";140;63;520;"30%-40%";
"73770000";"Porto Fae Novo";2025-09-19 20:45:00;2025-09-19 19:45:00;2025-09-19 18:45:00;123;12;-30;-65;-82;0,2;1,8;"CHAPECÓ";;;"1983";116;56;380;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;196;-7;-34;;;0;0,4;"CHAPECÓ";;;"1983";185,5;131;355;"60%-70%";
"74100000";"Iraí";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;333;27;-6;34;11;0;0,4;"URUGUAI";;;"1983";262;132;640;"70%-80%";
"74295000";"Linha Jataí";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;74;0;-16;-52;-13;0;0,6;"IRACEMA";;;"1983";87;58;210;"20%-30%";
"74300000";"Guatapara de Baixo";2025-09-19 21:15:00;2025-09-19 20:15:00;2025-09-19 19:15:00;56;-1;-14;-20;-4;0;0,6;"DAS ANTAS";;;"2013";82,5;59;341;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-19 21:15:00;2025-09-19 20:15:00;2025-09-19 19:15:00;200;40;-47;-8;-18;0;0,2;"URUGUAI";;;"2023";177;120;248;"75%-88%";
"74500000";"Alto Uruguai";2025-09-19 20:30:00;2025-09-19 19:30:00;2025-09-19 18:30:00;281;-6;-100;-15;-36;0;0,2;"URUGUAI";;;"1965";270;18;1020;"50%-60%";
"74720000";"Porto Mauá";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;322;-21;-168;-30;-51;0;0,2;"URUGUAI";;;"2023";275;187;412;"50%-75%";
"74800000";"Porto Lucena";2025-09-19 20:30:00;2025-09-19 19:30:00;2025-09-19 18:30:00;158;-15;-114;-37;-34;0;0,2;"URUGUAI";;;"2014";177,5;29;647;"40%-50%";
"75230000";"Santo Ângelo";2025-09-19 20:45:00;2025-09-19 19:45:00;2025-09-19 18:45:00;155;-9;-34;-55;-7;0;0,4;"IJUÍ";;;"1992";158;66;479;"40%-50%";
"75550000";"Garruchos";2025-09-19 20:30:00;2025-09-19 19:30:00;2025-09-19 18:30:00;260;-31;-337;-94;-66;0;0;"URUGUAI";;;"1983";228;11;1145;"50%-60%";
"75780000";"Passo São Borja";2025-09-19 20:45:00;2025-09-19 19:45:00;2025-09-19 18:45:00;398;-6;-291;-99;-79;0;0;"URUGUAI";;;"2014";368;10;1156;"50%-60%";
"75900000";"Itaqui";2025-09-19 21:15:00;2025-09-19 20:15:00;2025-09-19 19:15:00;448;-21;-200;-44;-64;0;15,4;"URUGUAI";;;"1983";351,5;22;1055;"70%-80%";
"76251000";"Dom Pedrito";2025-09-19 20:30:00;2025-09-19 19:30:00;2025-09-19 18:30:00;640;-78;-317;-141;-67;0;0,2;"SANTA MARIA";;;"2002";629;467;1061;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-19 20:45:00;2025-09-19 19:45:00;2025-09-19 18:45:00;118;-3;-136;-53;-69;0;0;"IBICUÍ DA ARMADA";;;"1997";177;20;680;"20%-30%";
"76310000";"Rosário do Sul";2025-09-19 21:30:00;2025-09-19 20:30:00;2025-09-19 19:30:00;146;-7;-152;-48;-95;1;3,6;"SANTA MARIA";;;"1992";230;-8;647;"10%-20%";
"76560000";"Manoel Viana";2025-09-19 20:30:00;2025-09-19 19:30:00;2025-09-19 18:30:00;494;-34;-166;-70;-255;0,6;16,6;"IBICUÍ";;;"2009";481;164;1131;"50%-60%";
"76742000";"Passo do Osório";2025-09-19 20:45:00;2025-09-19 19:45:00;2025-09-19 18:45:00;227;-6;-156;-175;13;0,4;12,6;"ARROIO CAVERÁ";;;"2019";229;68;607;"40%-50%";
"76750000";"Alegrete";2025-09-19 21:15:00;2025-09-19 20:15:00;2025-09-19 19:15:00;318;-24;-326;-229;19;0;13,6;"IBIRAPUITÃ";;;"2019";309;110;1257;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-09-19 20:30:00;2025-09-19 19:30:00;2025-09-19 18:30:00;421;-27;-176;-98;-229;0;7,8;"IBICUÍ";;;"1992";371,5;78;999;"50%-60%";
"77150000";"Uruguaiana";2025-09-19 20:30:00;2025-09-19 19:30:00;2025-09-19 18:30:00;538;-25;-139;-3;-35;0;17,4;"URUGUAI";;;"1983";399;127;991;"70%-80%";
"77500000";"Quaraí";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;220;-25;-27;-249;68;0;6,4;"QUARAÍ";;;"2001";130,5;42;888;"60%-70%";
