"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-12 09:00:00;2024-05-12 08:00:00;2024-05-12 07:00:00;318;28;-221;125;70;3;34,4;;;;;;
"71300000";"Rio Bonito";2024-05-12 09:00:00;2024-05-12 08:00:00;2024-05-12 07:00:00;474;-4;-120;178;-5;0;13,8;128;;"1990";135;"80%-90%";
"71350001";"Encruzilhada II";2024-05-12 09:00:00;2024-05-12 08:00:00;2024-05-12 07:00:00;442;-19;3;180;-7;0;4,2;155;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-05-12 09:00:00;2024-05-12 08:00:00;2024-05-12 07:00:00;143;-3;-35;16;-2;0;2,6;;;"1997";144;"44%-56%";
"72810000";"Tangará";2024-05-12 09:00:00;2024-05-12 08:00:00;2024-05-12 07:00:00;96;9;-80;9;6;0;6;75;;"2022";85;"50%-60%";
"72849000";"Joaçaba I";2024-05-12 09:00:00;2024-05-12 08:00:00;2024-05-12 07:00:00;146;-15;-217;31;6;0;0;134;;"2014";117;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-12 08:45:00;2024-05-12 07:45:00;2024-05-12 06:45:00;172;-9;-185;2;30;0;7,8;173;;"1983";132;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-11 12:00:00;2024-05-11 11:00:00;2024-05-11 10:00:00;227;;-246;0;46;0;11;213;;"1983";172,5;"70%-80%";
"74100000";"Iraí";2024-05-12 09:00:00;2024-05-12 08:00:00;2024-05-12 07:00:00;382;-15;-438;149;181;0;19,8;147;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-12 09:00:00;2024-05-12 08:00:00;2024-05-12 07:00:00;94;-4;-109;-3;-2;0;11,2;;;"1983";78;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-12 09:15:00;2024-05-12 08:15:00;2024-05-12 07:15:00;78;60;-131;21;74;0;12,6;60;;"2013";80;"22%-33%";
"74320000";"Ponte do Sargento";2024-05-12 09:00:00;2024-05-12 08:00:00;2024-05-12 07:00:00;71;-8;-98;-18;8;0;12,8;;;;;;
"74329000";"Itapiranga";2024-05-12 09:15:00;2024-05-12 08:15:00;2024-05-12 07:15:00;307;-29;-543;100;154;0;8;119;;"2015";119;"88%-100%";
"74500000";"Alto Uruguai";2024-05-12 08:30:00;2024-05-12 07:30:00;2024-05-12 06:30:00;459;-50;-1129;220;10458;1,6;16,8;162;;"1965";152;"80%-90%";
"74720000";"Porto Mauá";2024-05-12 08:30:00;2024-05-12 07:30:00;2024-05-12 06:30:00;505;-58;-926;125;170;6;17,6;264;;"2022";264;"80%-100%";
"74800000";"Porto Lucena";2024-05-12 08:30:00;2024-05-12 07:30:00;2024-05-12 06:30:00;294;-40;-858;70;102;1;1;123;;"2014";113;"80%-90%";
"75230000";"Santo Ângelo";2024-05-12 08:45:00;2024-05-12 07:45:00;2024-05-12 06:45:00;331;-8;-428;109;105;15,6;20,2;130;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-12 08:30:00;2024-05-12 07:30:00;2024-05-12 06:30:00;842;-136;-730;413;351;18,4;20;195;;"1983";114,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-12 08:45:00;2024-05-12 07:45:00;2024-05-12 06:45:00;1102;-80;-48;502;387;52;59,2;429;;"2014";290;"90%-100%";
"75900000";"Itaqui";2024-05-12 08:15:00;2024-05-12 07:15:00;2024-05-12 06:15:00;1222;-18;345;533;459;8,6;17,8;447;;"1983";266;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-12 08:30:00;2024-05-12 07:30:00;2024-05-12 06:30:00;887;19;-167;175;;5,2;25,2;839;;"2002";565;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-12 08:45:00;2024-05-12 07:45:00;2024-05-12 06:45:00;254;-10;-342;-47;-100;9,8;26,6;196;;"1997";133,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-12 08:30:00;2024-05-12 07:30:00;2024-05-12 06:30:00;312;-18;-337;5;-93;13,2;38;233;;"1992";186,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-12 08:30:00;2024-05-12 07:30:00;2024-05-12 06:30:00;1061;-92;-394;427;93;21,6;54,2;544;;"2009";381;"90%-100%";
"76742000";"Passo do Osório";2024-05-12 07:45:00;2024-05-12 06:45:00;2024-05-12 05:45:00;280;17;-227;0;-117;9;19,4;286;;"2019";197;"70%-80%";
"76750000";"Alegrete";2024-05-12 09:15:00;2024-05-12 08:15:00;2024-05-12 07:15:00;368;52;-865;36;-570;8;17,2;;;"1959";200,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-12 08:30:00;2024-05-12 07:30:00;2024-05-12 06:30:00;1031;-47;-5;445;150;11,8;18;450;;"1992";247;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-12 08:30:00;2024-05-12 07:30:00;2024-05-12 06:30:00;1218;8;381;462;419;2,6;12,4;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;3;19,8;151;;"2001";87;"100%-Máxima";
