"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-23 14:00:00;2025-08-23 13:00:00;2025-08-23 12:00:00;132;-8;-6;-196;8;0;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-23 14:00:00;2025-08-23 13:00:00;2025-08-23 12:00:00;176;-41;-9;-213;34;0;0;"CANOAS";;;"1990";167;43;1141;"50%-60%";
"71350001";"Encruzilhada II";2025-08-23 14:00:00;2025-08-23 13:00:00;2025-08-23 12:00:00;193;5;-1;-84;27;0;0,2;"CANOAS";;;"2017";201,5;105;756;"40%-50%";
"72715000";"Rio das Antas";2025-08-23 14:00:00;2025-08-23 13:00:00;2025-08-23 12:00:00;151;-1;1;-14;2;0;18,2;"DO PEIXE";;;"1997";146,5;95;203;"50%-60%";
"72810000";"Tangará";2025-08-23 14:00:00;2025-08-23 13:00:00;2025-08-23 12:00:00;85;2;5;-35;3;1,4;24,2;"DO PEIXE";;;"2022";89;68;229;"30%-40%";
"72849000";"Joaçaba I";2025-08-23 14:00:00;2025-08-23 13:00:00;2025-08-23 12:00:00;115;3;-5;-103;24;2,8;24,8;"DO PEIXE";;;"2014";124,5;74;412;"40%-50%";
"73770000";"Porto Fae Novo";2025-08-23 13:45:00;2025-08-23 12:45:00;2025-08-23 11:45:00;103;-8;3;-74;-45;1,8;40;"CHAPECÓ";;;"1983";136;40;531;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-23 08:00:00;2025-08-23 07:00:00;2025-08-23 06:00:00;176;-2;;;;6,6;35,4;"CHAPECÓ";;;"1983";185,5;126;379;"40%-50%";
"74100000";"Iraí";2025-08-23 14:00:00;2025-08-23 13:00:00;2025-08-23 12:00:00;182;-64;-28;-196;-23;0,2;1;"URUGUAI";;;"1983";235;100;803;"30%-40%";
"74295000";"Linha Jataí";2025-08-23 14:00:00;2025-08-23 13:00:00;2025-08-23 12:00:00;76;-4;-4;-48;-8;4,2;25,6;"IRACEMA";;;"1983";85;59;265;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-23 14:15:00;2025-08-23 13:15:00;2025-08-23 12:15:00;58;1;1;-5;1;6,6;27;"DAS ANTAS";;;"2013";79;60;182;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
