"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-30 21:00:00;2024-07-30 20:00:00;2024-07-30 19:00:00;178;-18;-164;-547;-501;0;2,6;;;;;;
"71300000";"Rio Bonito";2024-07-30 21:00:00;2024-07-30 20:00:00;2024-07-30 19:00:00;228;1;-463;-722;-525;0,2;6;;;"1990";164,5;"60%-70%";
"71350001";"Encruzilhada II";2024-07-30 21:00:00;2024-07-30 20:00:00;2024-07-30 19:00:00;250;-107;-436;-475;-287;0;3,8;;;"2017";184;"60%-70%";
"72715000";"Rio das Antas";2024-07-30 21:00:00;2024-07-30 20:00:00;2024-07-30 19:00:00;158;-18;2;-27;-19;0;25,2;;;"1997";147,5;"70%-80%";
"72810000";"Tangará";2024-07-30 21:00:00;2024-07-30 20:00:00;2024-07-30 19:00:00;113;-18;9;-54;-47;0;23;;;"2022";90;"70%-80%";
"72849000";"Joaçaba I";2024-07-30 21:00:00;2024-07-30 20:00:00;2024-07-30 19:00:00;170;0;15;-113;-135;0;0;;;"2014";129,5;"67%-78%";
"73770000";"Porto Fae Novo";2024-07-30 17:45:00;2024-07-30 16:45:00;2024-07-30 15:45:00;198;-10;;-90;-93;0;45,6;;;"1983";127;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-30 21:00:00;2024-07-30 20:00:00;2024-07-30 19:00:00;255;11;45;-43;-41;0;38,6;;;"1983";184;"90%-100%";
"74100000";"Iraí";2024-07-30 21:00:00;2024-07-30 20:00:00;2024-07-30 19:00:00;339;15;18;-113;-232;0;29,8;;;"1983";237;"80%-90%";
"74295000";"Linha Jataí";2024-07-30 21:00:00;2024-07-30 20:00:00;2024-07-30 19:00:00;129;-33;47;4;0;0,2;46,2;;;"1983";76;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-30 21:15:00;2024-07-30 20:15:00;2024-07-30 19:15:00;159;-92;113;0;16;0;56,2;;;"2013";87;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-30 21:00:00;2024-07-30 20:00:00;2024-07-30 19:00:00;80;-84;85;-18;-38;0;61,4;;;;;;
"74329000";"Itapiranga";2024-07-30 20:15:00;2024-07-30 19:15:00;2024-07-30 18:15:00;274;36;32;-143;-345;0;46,6;;;"2015";156;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-30 20:30:00;2024-07-30 19:30:00;2024-07-30 18:30:00;402;72;68;-185;-587;0,2;37,8;;;"1965";222;"80%-90%";
"74720000";"Porto Mauá";2024-07-30 20:30:00;2024-07-30 19:30:00;2024-07-30 18:30:00;394;83;13;-199;-493;0;20,8;;;"2022";289,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-30 20:30:00;2024-07-30 19:30:00;2024-07-30 18:30:00;193;19;-15;-212;-386;0;9,4;;;"2014";136;"70%-80%";
"75230000";"Santo Ângelo";2024-07-30 20:45:00;2024-07-30 19:45:00;2024-07-30 18:45:00;188;-4;2;-27;-28;0,2;26,6;;;"1992";149;"70%-80%";
"75550000";"Garruchos";2024-07-30 20:30:00;2024-07-30 19:30:00;2024-07-30 18:30:00;226;-35;-101;-606;-584;0;19,6;;;"1983";184;"60%-70%";
"75780000";"Passo São Borja";2024-07-30 20:45:00;2024-07-30 19:45:00;2024-07-30 18:45:00;367;-12;-72;-458;-287;0;3,4;;;"2014";302;"70%-80%";
"75900000";"Itaqui";2024-07-30 20:15:00;2024-07-30 19:15:00;2024-07-30 18:15:00;309;-3;-119;-376;-155;0;2,2;;;"1983";309,5;"50%-60%";
"76251000";"Dom Pedrito";2024-07-30 20:30:00;2024-07-30 19:30:00;2024-07-30 18:30:00;528;23;35;29;22;0;19,2;;;"2002";544;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-30 17:45:00;2024-07-30 16:45:00;2024-07-30 15:45:00;59;30;;20;17;0,2;7;;;"1997";201;"10%-20%";
"76310000";"Rosário do Sul";2024-07-30 20:30:00;2024-07-30 19:30:00;2024-07-30 18:30:00;17;31;27;2;-9;0;1;;;"1992";246;"0%-10%";
"76560000";"Manoel Viana";2024-07-30 20:30:00;2024-07-30 19:30:00;2024-07-30 18:30:00;279;-4;-30;-65;-86;0;1,8;;;"2009";466;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"60%-70%";
"76750000";"Alegrete";2024-07-30 21:15:00;2024-07-30 20:15:00;2024-07-30 19:15:00;136;2;-4;-17;-21;0;0,8;;;"1959";253,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-30 20:30:00;2024-07-30 19:30:00;2024-07-30 18:30:00;185;-3;-22;-43;-69;0;2;;;"1992";298;"20%-30%";
"77150000";"Uruguaiana";2024-07-30 20:30:00;2024-07-30 19:30:00;2024-07-30 18:30:00;371;1;-135;-318;-114;0;0,2;;;"1983";382;"30%-40%";
"77500000";"Quaraí";2024-07-30 21:00:00;2024-07-30 20:00:00;2024-07-30 19:00:00;61;0;-3;-7;-12;0;0,8;;;"2001";111;"10%-20%";
