"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;308;107;165;190;178;3;22,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;370;159;120;247;211;0;0;"CANOAS";;;"1990";172,5;51;1168;"80%-90%";
"71350001";"Encruzilhada II";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;220;43;-19;75;48;0,6;2;"CANOAS";;;"2017";191,5;102;501;"70%-80%";
"72715000";"Rio das Antas";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;154;-4;2;4;2;0,2;21,8;"DO PEIXE";;;"1997";143,5;70;200;"70%-80%";
"72810000";"Tangará";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;92;-5;6;10;9;0;36,6;"DO PEIXE";;;"2022";90;64;205;"50%-60%";
"72849000";"Joaçaba I";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;151;-18;40;55;48;1,8;49,4;"DO PEIXE";;;"2014";118,5;70;343;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-06 11:45:00;2025-08-06 10:45:00;2025-08-06 09:45:00;169;26;43;23;18;0,2;20,6;"CHAPECÓ";;;"1983";123;36;391;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-05 19:00:00;2025-08-05 18:00:00;2025-08-05 17:00:00;223;13;-3;59;20;3,8;61,8;"CHAPECÓ";;;"1983";174,5;131;325;"80%-90%";
"74100000";"Iraí";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;320;-48;25;85;97;13;55,4;"URUGUAI";;;"1983";228;120;699;"70%-80%";
"74295000";"Linha Jataí";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;120;-24;15;51;48;0,4;88,8;"IRACEMA";;;"1983";79;55;174;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;91;-38;-14;35;35;0;55;"DAS ANTAS";;;"2013";78;60;125;"67%-78%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;294;-115;74;111;90;0,4;77;"URUGUAI";;;"2023";163;60;241;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;458;-188;147;272;270;1;61;"URUGUAI";;;"1965";234;20;1460;"80%-90%";
"74720000";"Porto Mauá";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;545;;;255;233;0;27,2;"URUGUAI";;;"2023";283;216;298;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;350;18;123;221;188;0,2;12,4;"URUGUAI";;;"2014";147;8;768;"90%-100%";
"75230000";"Santo Ângelo";2025-08-06 11:45:00;2025-08-06 10:45:00;2025-08-06 09:45:00;223;-30;-42;45;27;0;47,6;"IJUÍ";;;"1992";146,5;56;372;"90%-100%";
"75550000";"Garruchos";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;659;222;235;485;454;0;37,6;"URUGUAI";;;"1983";177;2;1231;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";316,5;22;1216;"80%-90%";
"75900000";"Itaqui";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;478;77;54;196;140;0;2;"URUGUAI";;;"1983";341;16;1112;"70%-80%";
"76251000";"Dom Pedrito";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;578;-39;-406;140;148;0;5,4;"SANTA MARIA";;;"2002";537,5;406;1121;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";195;11;523;"30%-40%";
"76310000";"Rosário do Sul";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;256;-51;-51;274;273;0,2;74,2;"SANTA MARIA";;;"1992";252;-16;586;"50%-60%";
"76560000";"Manoel Viana";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;690;45;225;358;364;1,2;32,4;"IBICUÍ";;;"2009";460;150;911;"80%-90%";
"76742000";"Passo do Osório";2025-08-06 11:45:00;2025-08-06 10:45:00;2025-08-06 09:45:00;232;-24;-77;98;97;0;13,6;"ARROIO CAVERÁ";;;"2019";212;63;578;"50%-60%";
"76750000";"Alegrete";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;259;-18;-297;89;105;0;13,4;"IBIRAPUITÃ";;;"2019";260;105;936;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;513;38;155;259;273;0;31,2;"IBICUÍ";;;"1992";318;84;872;"70%-80%";
"77150000";"Uruguaiana";2025-08-06 02:30:00;2025-08-06 01:30:00;2025-08-06 00:30:00;484;1;50;121;52;0;0;"URUGUAI";;;"1983";411;133;1066;"60%-70%";
"77500000";"Quaraí";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;137;-19;-336;;;0;0;"QUARAÍ";;;"2001";109,5;30;886;"50%-60%";
