"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-19 19:00:00;2024-06-19 18:00:00;2024-06-19 17:00:00;329;-89;164;128;-174;1;33,2;;;;;;
"71300000";"Rio Bonito";2024-06-19 19:00:00;2024-06-19 18:00:00;2024-06-19 17:00:00;466;150;279;94;-288;1;49,4;135;;"1990";187;"80%-90%";
"71350001";"Encruzilhada II";2024-06-19 19:00:00;2024-06-19 18:00:00;2024-06-19 17:00:00;295;83;101;-219;-324;1,6;39,4;171;;"2017";174;"80%-90%";
"72715000";"Rio das Antas";2024-06-19 19:00:00;2024-06-19 18:00:00;2024-06-19 17:00:00;153;-8;12;0;-18;0,6;48,4;;;"1997";149;"50%-60%";
"72810000";"Tangará";2024-06-19 19:00:00;2024-06-19 18:00:00;2024-06-19 17:00:00;121;-27;30;17;-19;2,4;88,4;95;;"2022";94,5;"80%-90%";
"72849000";"Joaçaba I";2024-06-19 19:00:00;2024-06-19 18:00:00;2024-06-19 17:00:00;236;-108;112;84;-9;0;0;132;;"2014";144,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-19 18:45:00;2024-06-19 17:45:00;2024-06-19 16:45:00;279;-147;136;126;72;1;98,8;88;;"1983";162;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-19 19:00:00;2024-06-19 18:00:00;2024-06-19 17:00:00;319;-57;125;115;77;4,4;76,2;174;;"1983";199;"90%-100%";
"74100000";"Iraí";2024-06-19 19:00:00;2024-06-19 18:00:00;2024-06-19 17:00:00;535;-73;325;217;159;0,6;83,2;160;;"1983";229,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-19 19:00:00;2024-06-19 18:00:00;2024-06-19 17:00:00;132;-41;60;54;33;2,6;62,2;;;"1983";86;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-19 19:15:00;2024-06-19 18:15:00;2024-06-19 17:15:00;176;-303;176;175;169;1;93,8;60;;"2013";100;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-19 19:00:00;2024-06-19 18:00:00;2024-06-19 17:00:00;144;-197;113;97;61;0;72,8;;;;;;
"74329000";"Itapiranga";2024-06-19 18:15:00;2024-06-19 17:15:00;2024-06-19 16:15:00;554;156;330;328;260;3,2;101,6;122;;"2015";162;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-19 18:30:00;2024-06-19 17:30:00;2024-06-19 16:30:00;881;379;575;565;448;3,8;93,2;124;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-06-19 18:30:00;2024-06-19 17:30:00;2024-06-19 16:30:00;773;349;447;363;290;0;57,4;225;;"2022";279;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-19 18:30:00;2024-06-19 17:30:00;2024-06-19 16:30:00;415;215;248;192;133;0;75,8;99;;"2014";150;"90%-100%";
"75230000";"Santo Ângelo";2024-06-19 18:45:00;2024-06-19 17:45:00;2024-06-19 16:45:00;425;28;217;193;154;3,4;153;153;;"1992";149;"100%-Máxima";
"75550000";"Garruchos";2024-06-19 18:30:00;2024-06-19 17:30:00;2024-06-19 16:30:00;563;214;368;268;-93;0,6;71,6;136;;"1983";170;"80%-90%";
"75780000";"Passo São Borja";2024-06-19 18:45:00;2024-06-19 17:45:00;2024-06-19 16:45:00;557;124;230;139;-224;44,4;77,6;276;;"2014";353;"60%-70%";
"75900000";"Itaqui";2024-06-19 18:15:00;2024-06-19 17:15:00;2024-06-19 16:15:00;410;73;73;-111;-395;51,4;80;175;;"1983";363;"60%-70%";
"76251000";"Dom Pedrito";2024-06-19 18:30:00;2024-06-19 17:30:00;2024-06-19 16:30:00;631;-10;79;-36;-345;9,6;58,4;406;;"2002";537,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-19 18:45:00;2024-06-19 17:45:00;2024-06-19 16:45:00;207;114;129;46;-220;67;73,4;-4;;"1997";134;"60%-70%";
"76310000";"Rosário do Sul";2024-06-19 18:30:00;2024-06-19 17:30:00;2024-06-19 16:30:00;238;169;166;22;-245;99,2;108,2;;;"1992";201;"60%-70%";
"76560000";"Manoel Viana";2024-06-19 18:30:00;2024-06-19 17:30:00;2024-06-19 16:30:00;539;79;128;-82;-283;37,4;51,8;287;;"2009";377;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;62;;"2019";181;"50%-60%";
"76750000";"Alegrete";2024-06-19 19:15:00;2024-06-19 18:15:00;2024-06-19 17:15:00;436;256;258;197;-312;76,4;97,6;;;"1959";228;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-19 18:30:00;2024-06-19 17:30:00;2024-06-19 16:30:00;451;160;153;-77;-278;38;49;;;"1992";275;"70%-80%";
"77150000";"Uruguaiana";2024-06-19 18:30:00;2024-06-19 17:30:00;2024-06-19 16:30:00;425;35;-3;-198;-411;0,2;13,8;;;"1983";437;"40%-50%";
"77500000";"Quaraí";2024-06-19 19:00:00;2024-06-19 18:00:00;2024-06-19 17:00:00;159;17;76;53;-46;0,4;13,8;;;"2001";105,5;"60%-70%";
