"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-25 04:00:00;2023-12-25 03:00:00;2023-12-25 02:00:00;310;-6;1;40;-191;5,4;25,4;;;;;
"71300000";"Rio Bonito";2023-12-25 04:00:00;2023-12-25 03:00:00;2023-12-25 02:00:00;392;86;122;-85;-383;0;0;201;207;"1990";154;
"71350001";"Encruzilhada II";2023-12-25 04:00:00;2023-12-25 03:00:00;2023-12-25 02:00:00;278;29;41;-306;-461;10,8;48,8;223;253;"2017";166;
"72715000";"Rio das Antas";2023-12-25 04:00:00;2023-12-25 03:00:00;2023-12-25 02:00:00;154;-10;-8;-32;-18;0;23,6;154;172;"1997";146;
"72810000";"Tangará";2023-12-25 04:00:00;2023-12-25 03:00:00;2023-12-25 02:00:00;113;-17;-5;-63;-14;0;51,2;132;132;"2022";84;
"72849000";"Joaçaba I";2023-12-24 20:00:00;2023-12-24 19:00:00;2023-12-24 18:00:00;203;-21;13;-94;0;0,2;36,4;106;109;"2014";111,5;
"73770000";"Porto Fae Novo";2023-12-25 03:45:00;2023-12-25 02:45:00;2023-12-25 01:45:00;238;56;41;-87;-4;0;0;155;112;"1983";111,5;
"73960000";"Barra do Chapecó Aux.";2023-12-25 04:00:00;2023-12-25 03:00:00;2023-12-25 02:00:00;209;-1;4;-69;-35;28,4;36,6;161;176;"1983";165;
"74100000";"Iraí";2023-12-25 04:00:00;2023-12-25 03:00:00;2023-12-25 02:00:00;333;17;7;-148;-10;0,2;2,2;148;225;"1983";168,5;
"74295000";"Linha Jataí";2023-12-25 04:00:00;2023-12-25 03:00:00;2023-12-25 02:00:00;81;-1;1;-38;-23;21;37,8;65;66;"1983";67,5;
"74300000";"Guatapara de Baixo";2023-12-25 04:15:00;2023-12-25 03:15:00;2023-12-25 02:15:00;65;63;64;-85;-90;3,8;9,4;58;84;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;11;85;"2015";34,5;
"74329000";"Itapiranga";2023-12-25 04:15:00;2023-12-25 03:15:00;2023-12-25 02:15:00;216;0;14;-226;-54;10;23,4;85;334;"2015";111;
"74500000";"Alto Uruguai";2023-12-25 03:30:00;2023-12-25 02:30:00;2023-12-25 01:30:00;318;7;19;-244;-82;30,8;48,8;93;685;"1965";129;
"74720000";"Porto Mauá";2023-12-24 13:30:00;2023-12-24 12:30:00;2023-12-24 11:30:00;374;-8;-15;-269;-152;0;28,8;180;180;"2022";195;
"74800000";"Porto Lucena";2023-12-25 03:30:00;2023-12-25 02:30:00;2023-12-25 01:30:00;214;7;12;-146;-73;64,6;107,4;67;90;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-25 03:45:00;2023-12-25 02:45:00;2023-12-25 01:45:00;266;-18;5;-63;-31;11,2;24,6;84;132;"1992";130,5;
"75550000";"Garruchos";2023-12-25 03:30:00;2023-12-25 02:30:00;2023-12-25 01:30:00;422;54;17;-452;-265;14,6;41,2;24;110;"1983";93;
"75780000";"Passo São Borja";2023-12-25 03:45:00;2023-12-25 02:45:00;2023-12-25 01:45:00;492;15;-38;-423;-362;2,4;8,8;113;340;"2014";218;
"75900000";"Itaqui";2023-12-25 04:15:00;2023-12-25 03:15:00;2023-12-25 02:15:00;495;2;-90;-313;-430;19;41,2;35;163;"1983";169;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;373;1038;"2002";423,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-25 03:45:00;2023-12-25 02:45:00;2023-12-25 01:45:00;205;-29;-31;-14;42;0;7,4;-26;648;"1997";58;
"76310000";"Rosário do Sul";2023-12-25 03:30:00;2023-12-25 02:30:00;2023-12-25 01:30:00;248;-27;-13;-29;58;0;2,8;-83;114;"1992";113;
"76560000";"Manoel Viana";2023-12-25 03:30:00;2023-12-25 02:30:00;2023-12-25 01:30:00;597;12;26;-40;145;0;0;105;403;"2009";212;
"76742000";"Passo do Osório";2023-12-25 02:45:00;2023-12-25 01:45:00;2023-12-25 00:45:00;358;0;-134;-8;0;0;5,6;29;;"2019";94;
"76750000";"Alegrete";2023-12-25 04:15:00;2023-12-25 03:15:00;2023-12-25 02:15:00;416;-114;-396;-68;-96;0;61,6;103;132;"1959";116;
"76800000";"Passo Mariano Pinto";2023-12-25 03:30:00;2023-12-25 02:30:00;2023-12-25 01:30:00;531;-11;42;30;125;0;11,4;47;70;"1992";136,5;
"77150000";"Uruguaiana";2023-12-25 03:30:00;2023-12-25 02:30:00;2023-12-25 01:30:00;577;-4;-114;-235;-404;0;28,4;135;216;"1983";247;
"77500000";"Quaraí";2023-12-25 04:00:00;2023-12-25 03:00:00;2023-12-25 02:00:00;189;-40;-647;-21;-514;0;13,6;42;62;"2001";57;
