"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;175;-7;-319;15;24;1;1;;;;;;
"71300000";"Rio Bonito";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;232;-81;-345;67;90;0,8;1;150;;"1990";132,5;"70%-80%";
"71350001";"Encruzilhada II";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;298;-64;-109;134;139;0,4;3;156;;"2017";156;"80%-90%";
"72715000";"Rio das Antas";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;133;-2;-43;25;23;0;2,2;;;"1997";138;"20%-30%";
"72810000";"Tangará";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;89;-3;-65;8;0;2,8;12,8;94;;"2022";82,5;"60%-70%";
"72849000";"Joaçaba I";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;122;3;-124;18;17;9,4;20,4;127;;"2014";113,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;236;-32;58;90;86;3,2;76,4;115;;"1983";113;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;277;-9;49;94;80;1,4;78,8;184;;"1983";171;"80%-90%";
"74100000";"Iraí";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;314;37;64;47;15;0;0;171;;"1983";172;"90%-100%";
"74295000";"Linha Jataí";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;136;-23;-11;42;64;2,2;53,8;94;;"1983";78,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-25 04:15:00;2024-04-25 03:15:00;2024-04-25 02:15:00;224;-254;75;219;224;2,8;88,4;93;;"2013";81;"90%-100%";
"74320000";"Ponte do Sargento";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;163;-118;49;94;125;0,2;69,8;;;;;;
"74329000";"Itapiranga";2024-04-25 04:15:00;2024-04-25 03:15:00;2024-04-25 02:15:00;319;17;30;94;130;3;57,4;121;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-24 20:30:00;2024-04-24 19:30:00;2024-04-24 18:30:00;516;171;;;;0;27;141;;"1965";138;"90%-100%";
"74720000";"Porto Mauá";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;532;135;63;168;199;0,6;35,4;166;;"2022";166;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;292;94;34;108;133;0;47;63;;"2014";100,5;"90%-100%";
"75230000";"Santo Ângelo";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;214;-5;-157;46;61;0,2;13,2;79;;"1992";110,5;"80%-90%";
"75550000";"Garruchos";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;439;48;-237;;;0,2;51,2;45;;"1983";83;"80%-90%";
"75780000";"Passo São Borja";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;561;-11;-194;163;293;0;30,2;143;;"2014";215;"80%-90%";
"75900000";"Itaqui";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;704;-19;72;360;456;0,4;26,6;93;;"1983";244,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;;"2002";477;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-25 03:45:00;2024-04-25 02:45:00;2024-04-25 01:45:00;190;-40;-191;77;135;0,4;4,2;-20;;"1997";88;"70%-80%";
"76310000";"Rosário do Sul";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;245;-45;-162;135;223;0,4;5,8;-83;;"1992";141,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;823;-50;-60;348;501;0,2;14;122;;"2009";277;"90%-100%";
"76742000";"Passo do Osório";2024-04-25 02:45:00;2024-04-25 01:45:00;2024-04-25 00:45:00;267;-10;-274;-49;126;4,6;19,4;42;;"2019";150;"70%-80%";
"76750000";"Alegrete";2024-04-25 04:15:00;2024-04-25 03:15:00;2024-04-25 02:15:00;399;-57;-583;-53;168;0;18,2;;;"1959";169;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;774;-55;-8;374;533;0,4;20,8;68;;"1992";196,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-25 03:30:00;2024-04-25 02:30:00;2024-04-25 01:30:00;787;-16;147;376;441;0;28;;;"1983";322,5;"90%-100%";
"77500000";"Quaraí";2024-04-25 04:00:00;2024-04-25 03:00:00;2024-04-25 02:00:00;242;-49;-318;-10;98;5,2;34,2;50;;"2001";90,5;"70%-80%";
