"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-01 12:00:00;2024-11-01 11:00:00;2024-11-01 10:00:00;134;-3;-49;-151;-414;0,4;1;;;;;;;;
"71300000";"Rio Bonito";2024-11-01 12:00:00;2024-11-01 11:00:00;2024-11-01 10:00:00;166;17;-48;-442;-401;0;8,8;707;;"1990";244,5;52;826;"30%-40%";
"71350001";"Encruzilhada II";2024-11-01 12:00:00;2024-11-01 11:00:00;2024-11-01 10:00:00;163;-4;-45;-372;-240;0,6;1,8;681;;"2017";223,5;117;782;"10%-20%";
"72715000";"Rio das Antas";2024-11-01 12:00:00;2024-11-01 11:00:00;2024-11-01 10:00:00;149;-1;-20;-6;-16;0;0;209;;"1997";151,5;72;226;"30%-40%";
"72810000";"Tangará";2024-11-01 12:00:00;2024-11-01 11:00:00;2024-11-01 10:00:00;75;-5;-51;-11;-32;0;0;281;;"2022";107;62;281;"0%-10%";
"72849000";"Joaçaba I";2024-11-01 12:00:00;2024-11-01 11:00:00;2024-11-01 10:00:00;111;-6;-133;-20;-102;0;0;527;;"2014";152;58;527;"0%-10%";
"73770000";"Porto Fae Novo";2024-11-01 11:45:00;2024-11-01 10:45:00;2024-11-01 09:45:00;130;-14;-30;-16;-132;0;0;570;;"1983";175;61;570;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-11-01 12:00:00;2024-11-01 11:00:00;2024-11-01 10:00:00;170;-1;-23;-26;-126;0;0;456;;"1983";208;121;456;"10%-20%";
"74100000";"Iraí";2024-11-01 12:00:00;2024-11-01 11:00:00;2024-11-01 10:00:00;202;34;-50;-105;-367;0;0;797;;"1983";249;102;797;"20%-30%";
"74295000";"Linha Jataí";2024-11-01 12:00:00;2024-11-01 11:00:00;2024-11-01 10:00:00;77;-4;-44;-19;-313;0;0;351;;"1983";90;54;351;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;218;;"2013";112;60;431;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-01 12:00:00;2024-11-01 11:00:00;2024-11-01 10:00:00;-17;1;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;693;;"2023";220;37;693;"25%-38%";
"74500000";"Alto Uruguai";2024-11-01 11:30:00;2024-11-01 10:30:00;2024-11-01 09:30:00;176;-54;-107;-164;-419;0,8;1;1139;;"1965";274;48;1139;"10%-20%";
"74720000";"Porto Mauá";2024-11-01 12:30:00;2024-11-01 11:30:00;2024-11-01 10:30:00;284;-19;-52;-112;-157;0;0;963;;"2023";348;146;963;"25%-50%";
"74800000";"Porto Lucena";2024-11-01 11:30:00;2024-11-01 10:30:00;2024-11-01 09:30:00;142;-9;-15;-80;-86;0;0;690;;"2014";166;48;765;"40%-50%";
"75230000";"Santo Ângelo";2024-11-01 11:45:00;2024-11-01 10:45:00;2024-11-01 09:45:00;156;-1;-70;;-150;4,8;4,8;351;;"1992";162,5;77;454;"40%-50%";
"75550000";"Garruchos";2024-11-01 12:30:00;2024-11-01 11:30:00;2024-11-01 10:30:00;201;1;-38;;-99;11,6;12;1340;;"1983";277;0;1456;"40%-50%";
"75780000";"Passo São Borja";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;320;-54;10;-277;11;0;0;1203;;"2014";405,5;12;1218;"30%-40%";
"75900000";"Itaqui";2024-11-01 12:15:00;2024-11-01 11:15:00;2024-11-01 10:15:00;338;-23;-10;;-72;0;0;1034;;"1983";427;12;1181;"40%-50%";
"76251000";"Dom Pedrito";2024-11-01 11:30:00;2024-11-01 10:30:00;2024-11-01 09:30:00;737;-92;-325;-55;91;0;0;495;;"2002";504,5;378;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-01 11:45:00;2024-11-01 10:45:00;2024-11-01 09:45:00;206;-47;47;;-32;0;0;50;;"1997";124;1;640;"70%-80%";
"76310000";"Rosário do Sul";2024-11-01 12:30:00;2024-11-01 11:30:00;2024-11-01 10:30:00;258;-34;80;;-47;0;0;65;;"1992";184;-35;752;"60%-70%";
"76560000";"Manoel Viana";2024-11-01 11:30:00;2024-11-01 10:30:00;2024-11-01 09:30:00;477;1;76;-19;-248;0,4;0,4;425;;"2009";389;149;894;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;165;;"2019";214;56;576;"70%-80%";
"76750000";"Alegrete";2024-11-01 12:15:00;2024-11-01 11:15:00;2024-11-01 10:15:00;187;-31;-248;-58;-104;6;6;253;;"2019";237;105;973;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-01 11:30:00;2024-11-01 10:30:00;2024-11-01 09:30:00;344;-7;43;-45;-263;24,2;24,2;373;;"1992";294,5;94;828;"50%-60%";
"77150000";"Uruguaiana";2024-11-01 11:30:00;2024-11-01 10:30:00;2024-11-01 09:30:00;426;-21;6;-238;;1,6;1,6;1015;;"1983";445;167;1015;"40%-50%";
"77500000";"Quaraí";2024-11-01 12:00:00;2024-11-01 11:00:00;2024-11-01 10:00:00;135;-4;-612;-80;-33;9,8;9,8;107;;"2001";99;28;1030;"50%-60%";
