"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-19 08:00:00;2025-09-19 07:00:00;2025-09-19 06:00:00;160;-10;-287;-16;-304;0,2;4,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-19 08:00:00;2025-09-19 07:00:00;2025-09-19 06:00:00;282;-85;-438;-93;-483;0;0;"CANOAS";;;"1990";237;62;935;"50%-60%";
"71350001";"Encruzilhada II";2025-09-19 08:00:00;2025-09-19 07:00:00;2025-09-19 06:00:00;442;-49;-98;-62;-108;0;0;"CANOAS";;;"2017";202,5;107;810;"70%-80%";
"72715000";"Rio das Antas";2025-09-19 08:00:00;2025-09-19 07:00:00;2025-09-19 06:00:00;151;-2;-10;-17;-18;0;6,4;"DO PEIXE";;;"1997";146;110;204;"50%-60%";
"72810000";"Tangará";2025-09-19 08:00:00;2025-09-19 07:00:00;2025-09-19 06:00:00;85;-9;-29;-16;-46;0;7,8;"DO PEIXE";;;"2022";91,5;63;201;"40%-50%";
"72849000";"Joaçaba I";2025-09-19 08:00:00;2025-09-19 07:00:00;2025-09-19 06:00:00;131;-6;-59;-13;-85;0;11;"DO PEIXE";;;"2014";127,5;58;374;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-19 07:45:00;2025-09-19 06:45:00;2025-09-19 05:45:00;152;-10;-43;0;-72;0;4;"CHAPECÓ";;;"1983";121;57;343;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-19 08:00:00;2025-09-19 07:00:00;2025-09-19 06:00:00;188;-5;-40;-8;;0;10,8;"CHAPECÓ";;;"1983";187;123;366;"60%-70%";
"74100000";"Iraí";2025-09-19 08:00:00;2025-09-19 07:00:00;2025-09-19 06:00:00;243;4;-77;-52;-72;0;11;"URUGUAI";;;"1983";246;132;716;"50%-60%";
"74295000";"Linha Jataí";2025-09-19 08:00:00;2025-09-19 07:00:00;2025-09-19 06:00:00;73;-4;-25;-7;-15;0;13,8;"IRACEMA";;;"1983";84;58;330;"30%-40%";
