"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-14 08:00:00;2024-11-14 07:00:00;2024-11-14 06:00:00;139;-5;-30;3;-7;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-14 08:00:00;2024-11-14 07:00:00;2024-11-14 06:00:00;181;-20;-120;32;-11;0;0,4;511;;"1990";173,5;70;770;"50%-60%";
"71350001";"Encruzilhada II";2024-11-14 08:00:00;2024-11-14 07:00:00;2024-11-14 06:00:00;193;-27;-52;26;-34;0;0;585;;"2017";188;117;643;"50%-60%";
"72715000";"Rio das Antas";2024-11-14 08:00:00;2024-11-14 07:00:00;2024-11-14 06:00:00;149;-3;-26;0;-7;0,2;5,2;233;;"1997";148;95;233;"50%-60%";
"72810000";"Tangará";2024-11-14 08:00:00;2024-11-14 07:00:00;2024-11-14 06:00:00;83;-3;-45;6;-8;0;3,2;225;;"2022";97,5;70;243;"20%-30%";
"72849000";"Joaçaba I";2024-11-14 08:00:00;2024-11-14 07:00:00;2024-11-14 06:00:00;126;0;-132;5;-82;0;0;395;;"2014";134;89;415;"40%-50%";
"73770000";"Porto Fae Novo";2024-11-14 07:45:00;2024-11-14 06:45:00;2024-11-14 05:45:00;148;-5;-101;0;-10;0,2;2,4;437;;"1983";144;51;552;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-14 08:00:00;2024-11-14 07:00:00;2024-11-14 06:00:00;194;-3;31;18;7;0;4;383;;"1983";191;132;498;"50%-60%";
"74100000";"Iraí";2024-11-14 08:00:00;2024-11-14 07:00:00;2024-11-14 06:00:00;220;-64;10;38;-30;0;1,2;651;;"1983";217;98;728;"50%-60%";
"74295000";"Linha Jataí";2024-11-14 08:00:00;2024-11-14 07:00:00;2024-11-14 06:00:00;81;4;6;5;-28;0;3,8;220;;"1983";82;49;232;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;499;;"2013";95;60;499;"0%-11%";
"74320000";"Ponte do Sargento";2024-11-14 08:00:00;2024-11-14 07:00:00;2024-11-14 06:00:00;-19;-1;-53;-2;0;0;5,6;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;603;;"2023";182;58;603;"50%-62%";
"74500000";"Alto Uruguai";2024-11-14 07:30:00;2024-11-14 06:30:00;2024-11-14 05:30:00;218;-52;-32;14;27;0;16,4;904;;"1965";220;30;904;"50%-60%";
"74720000";"Porto Mauá";2024-11-14 07:30:00;2024-11-14 06:30:00;2024-11-14 05:30:00;332;-11;27;13;32;0;0;734;;"2023";285;152;734;"40%-60%";
"74800000";"Porto Lucena";2024-11-14 07:30:00;2024-11-14 06:30:00;2024-11-14 05:30:00;164;5;34;22;26;0;0;456;;"2014";144;15;637;"60%-70%";
"75230000";"Santo Ângelo";2024-11-14 07:45:00;2024-11-14 06:45:00;2024-11-14 05:45:00;140;0;-26;-19;-18;0;0,6;390;;"1992";153;64;416;"30%-40%";
"75550000";"Garruchos";2024-11-14 07:30:00;2024-11-14 06:30:00;2024-11-14 05:30:00;223;45;10;22;17;0;0;963;;"1983";206;-3;1185;"50%-60%";
"75780000";"Passo São Borja";2024-11-13 07:00:00;2024-11-13 06:00:00;2024-11-13 05:00:00;328;-52;70;-46;-26;0;0;964;;"2014";319;48;1205;"50%-60%";
"75900000";"Itaqui";2024-11-14 08:15:00;2024-11-14 07:15:00;2024-11-14 06:15:00;288;-36;14;-79;-67;0;0;959;;"1983";329;-9;1200;"40%-50%";
"76251000";"Dom Pedrito";2024-11-14 07:30:00;2024-11-14 06:30:00;2024-11-14 05:30:00;526;10;-99;-318;-53;0;11;1142;;"2002";503;371;1142;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-14 07:45:00;2024-11-14 06:45:00;2024-11-14 05:45:00;53;-4;-38;-209;;0;17,8;501;;"1997";108;-16;573;"10%-20%";
"76310000";"Rosário do Sul";2024-11-14 07:30:00;2024-11-14 06:30:00;2024-11-14 05:30:00;34;-8;;-265;-59;0;0,6;532;;"1992";162;-66;633;"0%-10%";
"76560000";"Manoel Viana";2024-11-14 07:30:00;2024-11-14 06:30:00;2024-11-14 05:30:00;281;-17;-124;-193;-107;0;2,4;607;;"2009";357;128;1042;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;433;;"2019";163;35;548;"70%-80%";
"76750000";"Alegrete";2024-11-14 08:15:00;2024-11-14 07:15:00;2024-11-14 06:15:00;138;-3;-151;-90;-25;0;2,6;626;;"2019";173;94;1210;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-11-14 07:30:00;2024-11-14 06:30:00;2024-11-14 05:30:00;201;-13;-129;-153;-96;0;6,2;494;;"1992";256;40;916;"30%-40%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;992;;"1983";396;107;1158;"40%-50%";
"77500000";"Quaraí";2024-11-14 08:00:00;2024-11-14 07:00:00;2024-11-14 06:00:00;80;-1;-36;-62;-102;0;7;863;;"2001";97;17;863;"30%-40%";
