"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-23 04:00:00;2024-10-23 03:00:00;2024-10-23 02:00:00;151;-4;-243;-22;20;0;1,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-23 04:00:00;2024-10-23 03:00:00;2024-10-23 02:00:00;210;-36;-492;-165;79;0;0;823;;"1990";225,5;57;1069;"40%-50%";
"71350001";"Encruzilhada II";2024-10-23 04:00:00;2024-10-23 03:00:00;2024-10-23 02:00:00;310;-119;-230;-113;154;0,2;2,8;853;;"2017";243;116;913;"50%-60%";
"72715000";"Rio das Antas";2024-10-23 04:00:00;2024-10-23 03:00:00;2024-10-23 02:00:00;152;-1;-5;3;4;0;10;178;;"1997";154,5;86;218;"40%-50%";
"72810000";"Tangará";2024-10-23 04:00:00;2024-10-23 03:00:00;2024-10-23 02:00:00;82;-6;-8;17;9;3,6;12,2;142;;"2022";104,5;60;206;"10%-20%";
"72849000";"Joaçaba I";2024-10-23 04:00:00;2024-10-23 03:00:00;2024-10-23 02:00:00;124;1;-31;16;22;0;0;237;;"2014";167,5;52;364;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-23 03:45:00;2024-10-23 02:45:00;2024-10-23 01:45:00;139;-5;-28;66;75;0,2;3,4;287;;"1983";158;66;375;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-23 04:00:00;2024-10-23 03:00:00;2024-10-23 02:00:00;176;1;-39;17;9;0;0,2;277;;"1983";196,5;132;331;"20%-30%";
"74100000";"Iraí";2024-10-23 04:00:00;2024-10-23 03:00:00;2024-10-23 02:00:00;279;15;-12;-4;1;0;0;457;;"1983";259,5;144;1076;"50%-60%";
"74295000";"Linha Jataí";2024-10-23 04:00:00;2024-10-23 03:00:00;2024-10-23 02:00:00;76;-11;-37;8;9;0;0,2;109;;"1983";96;52;199;"10%-20%";
"74300000";"Guatapara de Baixo";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;;;;;0;0;108;;"2013";99,5;60;222;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-23 04:00:00;2024-10-23 03:00:00;2024-10-23 02:00:00;-16;-104;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;;;;-55;0;0;404;;"2023";230;73;648;"0%-10%";
"74500000";"Alto Uruguai";2024-10-23 04:30:00;2024-10-23 03:30:00;2024-10-23 02:30:00;228;-11;-98;2;33;0;0;558;;"1965";295;66;1230;"30%-40%";
"74720000";"Porto Mauá";2024-10-23 04:30:00;2024-10-23 03:30:00;2024-10-23 02:30:00;317;34;-83;1;44;0;0;567;;"2023";378;180;567;"25%-50%";
"74800000";"Porto Lucena";2024-10-23 04:30:00;2024-10-23 03:30:00;2024-10-23 02:30:00;146;5;-69;3;31;0;0;355;;"2014";180;16;840;"30%-40%";
"75230000";"Santo Ângelo";2024-10-23 03:45:00;2024-10-23 02:45:00;2024-10-23 01:45:00;163;-5;-53;-1;11;0;0;314;;"1992";154;72;536;"50%-60%";
"75550000";"Garruchos";2024-10-23 04:30:00;2024-10-23 03:30:00;2024-10-23 02:30:00;186;-84;-305;55;37;0;0;1205;;"1983";308,5;31;1430;"30%-40%";
"75780000";"Passo São Borja";2024-10-22 07:00:00;2024-10-22 06:00:00;2024-10-22 05:00:00;414;-16;-346;;28;0;0;1358;;"2014";434,5;79;1358;"50%-60%";
