"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-20 09:00:00;2024-05-20 08:00:00;2024-05-20 07:00:00;708;93;432;234;465;2,6;42,8;;;;;;
"71300000";"Rio Bonito";2024-05-20 09:00:00;2024-05-20 08:00:00;2024-05-20 07:00:00;669;104;215;43;371;2,8;62,2;101;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-05-20 09:00:00;2024-05-20 08:00:00;2024-05-20 07:00:00;484;49;68;8;216;0,8;58,4;127;;"2017";157,5;"80%-90%";
"72715000";"Rio das Antas";2024-05-20 09:00:00;2024-05-20 08:00:00;2024-05-20 07:00:00;204;-75;64;41;49;2;86,8;;;"1997";142;"80%-90%";
"72810000";"Tangará";2024-05-20 09:00:00;2024-05-20 08:00:00;2024-05-20 07:00:00;211;-82;125;70;120;0,4;66,4;93;;"2022";83,5;"90%-100%";
"72849000";"Joaçaba I";2024-05-20 09:00:00;2024-05-20 08:00:00;2024-05-20 07:00:00;382;-136;235;111;221;0;0;101;;"2014";111;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-20 08:45:00;2024-05-20 07:45:00;2024-05-20 06:45:00;340;110;173;-8;158;0;27;121;;"1983";121;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-20 09:00:00;2024-05-20 08:00:00;2024-05-20 07:00:00;305;70;;-34;103;0,2;32,4;167;;"1983";168,5;"80%-90%";
"74100000";"Iraí";2024-05-20 09:00:00;2024-05-20 08:00:00;2024-05-20 07:00:00;631;35;205;-124;306;0;39,4;123;;"1983";190;"90%-100%";
"74295000";"Linha Jataí";2024-05-20 09:00:00;2024-05-20 08:00:00;2024-05-20 07:00:00;130;-15;38;-19;23;0,2;33,4;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-20 09:15:00;2024-05-20 08:15:00;2024-05-20 07:15:00;150;-42;74;16;98;0;26,6;58;;"2013";82,5;"70%-80%";
"74320000";"Ponte do Sargento";2024-05-20 09:00:00;2024-05-20 08:00:00;2024-05-20 07:00:00;122;-32;55;-4;38;0;25,6;;;;;;
"74329000";"Itapiranga";2024-05-20 09:15:00;2024-05-20 08:15:00;2024-05-20 07:15:00;543;26;164;-186;297;0;12,8;67;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-20 08:30:00;2024-05-20 07:30:00;2024-05-20 06:30:00;745;96;255;-521;511;0;24;67;;"1965";203;"80%-90%";
"74720000";"Porto Mauá";2024-05-20 08:30:00;2024-05-20 07:30:00;2024-05-20 06:30:00;676;154;195;-513;308;0;20,4;190;;"2022";190;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-20 08:30:00;2024-05-20 07:30:00;2024-05-20 06:30:00;397;127;128;-587;202;0;14,6;70;;"2014";137;"80%-90%";
"75230000";"Santo Ângelo";2024-05-20 08:45:00;2024-05-20 07:45:00;2024-05-20 06:45:00;285;-14;-50;-439;32;0;11;99;;"1992";120;"90%-100%";
"75550000";"Garruchos";2024-05-20 08:30:00;2024-05-20 07:30:00;2024-05-20 06:30:00;615;;-88;-1125;189;0;6;45;;"1983";134;"80%-90%";
"75780000";"Passo São Borja";2024-05-20 08:45:00;2024-05-20 07:45:00;2024-05-20 06:45:00;717;-27;-296;-560;163;0;2,6;156;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-05-20 08:15:00;2024-05-20 07:15:00;2024-05-20 06:15:00;871;-44;-317;-78;221;0;0,4;139;;"1983";296;"90%-100%";
"76251000";"Dom Pedrito";2024-05-20 08:30:00;2024-05-20 07:30:00;2024-05-20 06:30:00;723;-46;-194;-296;-124;0;0,2;457;;"2002";492,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;1;33;;"1997";115,5;"70%-80%";
"76310000";"Rosário do Sul";2024-05-20 08:30:00;2024-05-20 07:30:00;2024-05-20 06:30:00;179;-22;-121;-431;-236;0;1,4;60;;"1992";176;"50%-60%";
"76560000";"Manoel Viana";2024-05-20 08:30:00;2024-05-20 07:30:00;2024-05-20 06:30:00;772;-37;-202;-707;189;0;2,4;277;;"2009";342;"90%-100%";
"76742000";"Passo do Osório";2024-05-20 07:45:00;2024-05-20 06:45:00;2024-05-20 05:45:00;206;-15;-111;-245;-73;0;0,2;75;;"2019";168;"50%-60%";
"76750000";"Alegrete";2024-05-20 09:15:00;2024-05-20 08:15:00;2024-05-20 07:15:00;235;-22;-206;-940;-294;0;0,2;;;"1959";197;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-20 08:30:00;2024-05-20 07:30:00;2024-05-20 06:30:00;668;-31;-312;-447;144;0;1,6;222;;"1992";221;"90%-100%";
"77150000";"Uruguaiana";2024-05-20 08:30:00;2024-05-20 07:30:00;2024-05-20 06:30:00;945;-42;-259;40;210;0;0;;;"1983";347,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,2;0,2;80;;"2001";99,5;"100%-Máxima";
